"drksId","trialStatus","registrationDrks","registrationType","lastUpdate","sponsored","url","umc_sponsor","umc_pi","umc"
"DRKS00020364","UPDATED","2020-01-07","RETROSPECTIVE","2023-08-16",FALSE,"nicht vorhanden",,"Bochum","Bochum"
"DRKS00021661","UPDATED","2020-10-23","PROSPECTIVE","2022-06-14",TRUE,,"Charite","Charite","Charite"
"DRKS00022995","UPDATED","2020-09-02","PROSPECTIVE","2022-10-04",TRUE,,"Köln","Köln","Köln"
"DRKS00021665","UPDATED","2020-07-20","PROSPECTIVE","2021-12-09",TRUE,,"Heidelberg","Heidelberg","Heidelberg"
"DRKS00020393","UPDATED","2019-12-30","PROSPECTIVE","2024-01-25",TRUE,"",,"Göttingen","Göttingen"
"DRKS00020374","UPDATED","2020-01-08","RETROSPECTIVE","2022-04-05",TRUE,,"Erlangen","Erlangen","Erlangen"
"DRKS00018088","UPDATED","2019-09-02","RETROSPECTIVE","2022-11-11",TRUE,,"Hannover","Hannover","Hannover"
"DRKS00009912","UPDATED","2016-03-09","PROSPECTIVE","2020-03-25",TRUE,,"Schleswig-Holstein","Schleswig-Holstein","Schleswig-Holstein"
"DRKS00009918","UPDATED","2016-03-03","PROSPECTIVE","2020-10-22",TRUE,,"Freiburg","Freiburg","Freiburg"
"DRKS00021720","UPDATED","2020-05-27","PROSPECTIVE","2022-03-03",TRUE,,"Freiburg","Freiburg","Freiburg"
"DRKS00006109","UPDATED","2014-05-30","PROSPECTIVE","2024-01-05",TRUE,"","Aachen","Aachen","Aachen"
"DRKS00008750","UPDATED","2015-06-09","PROSPECTIVE","2020-08-17",TRUE,,"München_LMU","München_LMU","München_LMU"
"DRKS00008783","UPDATED","2016-05-31","PROSPECTIVE","2020-12-11",TRUE,,"Freiburg","Freiburg","Freiburg"
"DRKS00021767","REGISTERED","2020-05-20","RETROSPECTIVE","2020-05-20",FALSE,,,"Leipzig","Leipzig"
"DRKS00020409","UPDATED","2020-01-16","RETROSPECTIVE","2020-07-20",TRUE,,"Bochum","Bochum","Bochum"
"DRKS00020453","UPDATED","2020-01-14","PROSPECTIVE","2021-03-17",TRUE,"-","München_LMU","München_LMU","München_LMU"
"DRKS00020454","UPDATED","2020-01-17","RETROSPECTIVE","2023-07-24",TRUE,"","Tübingen","Tübingen","Tübingen"
"DRKS00020455","UPDATED","2020-02-10","PROSPECTIVE","2020-09-03",FALSE,,,"Charite","Charite"
"DRKS00021798","UPDATED","2020-05-25","RETROSPECTIVE","2020-09-29",TRUE,,"Hannover","Hannover","Hannover"
"DRKS00006176","UPDATED","2014-05-21","PROSPECTIVE","2020-07-30",TRUE,,"Leipzig","Leipzig","Leipzig"
"DRKS00018092","REGISTERED","2020-05-06","RETROSPECTIVE","2020-05-06",TRUE,"https://www.lmu-klinikum.de/forschung/71852cf72860b680","München_LMU","München_LMU","München_LMU"
"DRKS00014299","UPDATED","2018-04-05","PROSPECTIVE","2023-01-20",TRUE,"","München_LMU","München_LMU","München_LMU"
"DRKS00014294","UPDATED","2018-06-12","PROSPECTIVE","2022-10-31",TRUE,"www.vespeera.org","Heidelberg","Heidelberg","Heidelberg"
"DRKS00004917","UPDATED","2013-04-23","PROSPECTIVE","2019-09-20",TRUE,,"München_TU","München_TU","München_TU"
"DRKS00015516","UPDATED","2018-10-16","PROSPECTIVE","2023-09-04",TRUE,"www.uke.de/hkg-eva","Hamburg","Hamburg","Hamburg"
"DRKS00015512","UPDATED","2018-09-21","RETROSPECTIVE","2023-01-25",TRUE,"",,"Giessen","Giessen"
"DRKS00015502","UPDATED","2018-10-19","PROSPECTIVE","2021-08-30",TRUE,,"Leipzig","Leipzig","Leipzig"
"DRKS00016860","UPDATED","2019-03-07","PROSPECTIVE","2020-03-16",TRUE,,"Hamburg","Hamburg","Hamburg"
"DRKS00016859","UPDATED","2019-02-26","PROSPECTIVE","2025-03-10",TRUE,"","Schleswig-Holstein","Schleswig-Holstein","Schleswig-Holstein"
"DRKS00015526","UPDATED","2019-01-11","RETROSPECTIVE","2022-07-22",TRUE,,,"Bochum","Bochum"
"DRKS00004874","UPDATED","2013-10-30","PROSPECTIVE","2023-01-27",TRUE,"",,"Mannheim","Mannheim"
"DRKS00014229","UPDATED","2018-03-07","RETROSPECTIVE","2021-03-18",TRUE,,"Ulm",,"Ulm"
"DRKS00016887","UPDATED","2019-03-07","PROSPECTIVE","2023-02-17",TRUE,"",,"Regensburg","Regensburg"
"DRKS00003571","UPDATED","2012-08-30","PROSPECTIVE","2023-03-30",TRUE,"","Leipzig","Leipzig","Leipzig"
"DRKS00016870","UPDATED","2019-03-18","PROSPECTIVE","2019-05-20",TRUE,"https://www.soscisurvey.de/meditation2019/?info","Heidelberg","Heidelberg","Heidelberg"
"DRKS00014246","UPDATED","2020-02-19","RETROSPECTIVE","2023-05-26",TRUE,"","Hannover","Hannover","Hannover"
"DRKS00014241","UPDATED","2018-03-06","RETROSPECTIVE","2023-02-24",TRUE,"","Tübingen","Tübingen","Tübingen"
"DRKS00003588","UPDATED","2012-03-23","RETROSPECTIVE","2023-07-12",TRUE,"","Münster","Duisburg-Essen","Duisburg-Essen;Münster"
"DRKS00027580","UPDATED","2022-01-12","RETROSPECTIVE","2022-10-13",TRUE,,,"München_LMU","München_LMU"
"DRKS00014251","UPDATED","2018-04-06","PROSPECTIVE","2021-01-14",TRUE,,"Charite",,"Charite"
"DRKS00014252","UPDATED","2018-04-09","RETROSPECTIVE","2022-07-14",TRUE,,,"Mainz","Mainz"
"DRKS00014287","UPDATED","2018-03-14","RETROSPECTIVE","2024-01-30",TRUE,"https://www.klinikum.uni-heidelberg.de/zentrum-fuer-innere-medizin-medizin-klinik/innere-medizin-i-klinik-fuer-endokrinologie-stoffwechsel-und-klinische-chemie/behandlungsspektrum/studienzentrum/aktuelle-klinische-studien/","Heidelberg","Heidelberg","Heidelberg"
"DRKS00026234","UPDATED","2021-09-20","RETROSPECTIVE","2024-07-19",TRUE,"","Magdeburg","Magdeburg","Magdeburg"
"DRKS00014279","UPDATED","2018-04-27","PROSPECTIVE","2023-02-24",TRUE,"","Freiburg","Freiburg","Freiburg"
"DRKS00014272","UPDATED","2019-04-02","RETROSPECTIVE","2024-03-21",TRUE,"https://bgf-badbirnbach.de/","München_LMU","München_LMU","München_LMU"
"DRKS00014274","UPDATED","2018-03-12","PROSPECTIVE","2020-04-30",TRUE,,"Greifswald","Dresden","Dresden;Greifswald"
"DRKS00013097","UPDATED","2017-09-29","PROSPECTIVE","2021-04-13",TRUE,,"Freiburg","Freiburg","Freiburg"
"DRKS00013082","UPDATED","2017-11-03","RETROSPECTIVE","2023-10-17",TRUE,"","Heidelberg","Heidelberg","Heidelberg"
"DRKS00025071","UPDATED","2021-04-16","PROSPECTIVE","2021-09-21",TRUE,"https://www.unimedizin-mainz.de/mtf/uebersicht.html","Mainz","Mainz","Mainz"
"DRKS00003605","UPDATED","2012-07-10","PROSPECTIVE","2019-09-25",TRUE,"https://www.klinikum.uni-heidelberg.de/RCT-bei-NSSV.127255.0.html","Heidelberg","Heidelberg","Heidelberg"
"DRKS00016942","UPDATED","2019-05-24","PROSPECTIVE","2021-07-30",TRUE,,"Frankfurt","Frankfurt","Frankfurt"
"DRKS00015639","UPDATED","2019-02-12","RETROSPECTIVE","2023-01-26",TRUE,"","Tübingen","Tübingen","Tübingen"
"DRKS00014300","UPDATED","2018-03-16","PROSPECTIVE","2018-12-03",TRUE,,"Mainz","Mainz","Mainz"
"DRKS00016951","UPDATED","2019-05-06","PROSPECTIVE","2023-01-24",TRUE,"","Köln","Köln","Köln"
"DRKS00015619","UPDATED","2018-10-08","PROSPECTIVE","2021-06-07",TRUE,,"Bochum","Bochum","Bochum"
"DRKS00028934","UPDATED","2022-05-11","RETROSPECTIVE","2023-06-23",TRUE,"","Charite","Charite","Charite"
"DRKS00016972","UPDATED","2019-03-25","PROSPECTIVE","2021-03-05",TRUE,,"Heidelberg","Heidelberg","Heidelberg"
"DRKS00014310","UPDATED","2018-04-24","RETROSPECTIVE","2023-01-06",TRUE,"","Charite","Charite","Charite"
"DRKS00016974","UPDATED","2019-03-14","PROSPECTIVE","2020-09-14",TRUE,,"Schleswig-Holstein","Schleswig-Holstein","Schleswig-Holstein"
"DRKS00014341","UPDATED","2018-09-19","PROSPECTIVE","2023-04-27",TRUE,"","Düsseldorf",,"Düsseldorf"
"DRKS00025008","UPDATED","2021-04-07","RETROSPECTIVE","2023-12-29",FALSE,"",,"Regensburg","Regensburg"
"DRKS00016994","UPDATED","2019-03-26","RETROSPECTIVE","2023-07-11",TRUE,"","Duisburg-Essen","Duisburg-Essen","Duisburg-Essen"
"DRKS00013001","UPDATED","2017-09-15","PROSPECTIVE","2021-09-24",TRUE,,"Heidelberg","Heidelberg","Heidelberg"
"DRKS00015696","UPDATED","2019-01-22","PROSPECTIVE","2022-02-24",TRUE,"https://www.hopes3.de/","Heidelberg","Heidelberg","Heidelberg"
"DRKS00028978","REGISTERED","2022-05-16","RETROSPECTIVE","2022-05-16",TRUE,,"Bonn","Bonn","Bonn"
"DRKS00015686","UPDATED","2018-10-10","PROSPECTIVE","2024-07-03",TRUE,"","Frankfurt","Frankfurt","Frankfurt"
"DRKS00015680","UPDATED","2019-01-29","PROSPECTIVE","2023-02-07",TRUE,"","Charite","Charite","Charite"
"DRKS00015682","UPDATED","2018-12-20","PROSPECTIVE","2023-06-23",TRUE,"","Bochum","Bochum","Bochum"
"DRKS00013057","UPDATED","2018-03-29","RETROSPECTIVE","2023-01-27",TRUE,"https://csi-tuebingen.medizin.uni-tuebingen.de","Tübingen","Tübingen","Tübingen"
"DRKS00013055","REGISTERED","2021-01-11","RETROSPECTIVE","2021-01-11",TRUE,"https://rheumazentrum-hannover.de/projekte/","Hannover","Hannover","Hannover"
"DRKS00014373","UPDATED","2018-04-05","RETROSPECTIVE","2019-05-13",TRUE,"Not available.","Greifswald","Greifswald","Greifswald"
"DRKS00013076","UPDATED","2017-09-29","PROSPECTIVE","2020-08-13",TRUE,"http://www.dictum.med.uni-goettingen.de/index.html","Göttingen","Göttingen","Göttingen"
"DRKS00013075","UPDATED","2017-10-16","RETROSPECTIVE","2021-11-25",TRUE,,"Aachen","Aachen","Aachen"
"DRKS00013068","UPDATED","2017-09-26","PROSPECTIVE","2023-01-09",TRUE,"www.annotem.de","Charite","Charite","Charite"
"DRKS00013067","UPDATED","2017-11-16","PROSPECTIVE","2023-01-09",TRUE,"https://www.charite.de/service/pressemitteilung/artikel/detail/telemedizinische_vernetzung_verbessert_versorgung_neurologischer_notfaelle/","Charite","Charite","Charite"
"DRKS00027392","UPDATED","2021-12-07","RETROSPECTIVE","2022-06-13",TRUE,,"Dresden","Dresden","Dresden"
"DRKS00014054","UPDATED","2018-08-29","PROSPECTIVE","2021-07-22",TRUE,,"Heidelberg","Ulm","Heidelberg;Ulm"
"DRKS00027372","UPDATED","2022-01-11","RETROSPECTIVE","2023-07-06",TRUE,"","Halle-Wittenberg","Halle-Wittenberg","Halle-Wittenberg"
"DRKS00014072","UPDATED","2019-03-20","PROSPECTIVE","2023-07-06",TRUE,"","Freiburg","Freiburg","Freiburg"
"DRKS00014094","UPDATED","2018-03-20","RETROSPECTIVE","2021-05-19",TRUE,,"Greifswald","Greifswald","Greifswald"
"DRKS00016603","UPDATED","2019-10-10","RETROSPECTIVE","2022-10-25",TRUE,,"Halle-Wittenberg","Halle-Wittenberg","Halle-Wittenberg"
"DRKS00016628","UPDATED","2019-02-04","PROSPECTIVE","2021-11-15",TRUE,"/","Freiburg","Freiburg","Freiburg"
"DRKS00016616","UPDATED","2019-02-21","PROSPECTIVE","2023-04-17",TRUE,"","Heidelberg","Heidelberg","Heidelberg"
"DRKS00016619","UPDATED","2019-02-14","RETROSPECTIVE","2023-01-20",TRUE,"","Köln","Köln","Köln"
"DRKS00016644","UPDATED","2019-10-17","RETROSPECTIVE","2023-06-02",TRUE,"","Ulm","Ulm","Ulm"
"DRKS00016639","UPDATED","2019-04-08","PROSPECTIVE","2025-03-04",TRUE,"","Köln","Köln","Köln"
"DRKS00016631","UPDATED","2019-01-31","RETROSPECTIVE","2019-06-04",TRUE,,"Heidelberg","Heidelberg","Heidelberg"
"DRKS00016665","UPDATED","2019-03-27","RETROSPECTIVE","2020-07-27",TRUE,,"Charite","Charite","Charite"
"DRKS00014004","UPDATED","2018-07-31","PROSPECTIVE","2020-01-31",TRUE,,"Freiburg","Freiburg","Freiburg"
"DRKS00016661","UPDATED","2019-01-31","PROSPECTIVE","2023-01-26",TRUE,"","Rostock","Rostock","Rostock"
"DRKS00016674","REGISTERED","2019-02-05","RETROSPECTIVE","2019-02-05",TRUE,,"Charite","Charite","Charite"
"DRKS00016670","UPDATED","2019-02-21","PROSPECTIVE","2024-01-12",TRUE,"","Jena","Jena","Jena"
"DRKS00030998","REGISTERED","2023-01-11","RETROSPECTIVE","2023-01-11",TRUE,"","Bochum","Bochum","Bochum"
"DRKS00014043","UPDATED","2018-04-26","PROSPECTIVE","2023-03-20",TRUE,"","Düsseldorf","Düsseldorf","Düsseldorf"
"DRKS00014040","UPDATED","2022-12-30","RETROSPECTIVE","2023-07-19",TRUE,"",,"Dresden","Dresden"
"DRKS00014039","UPDATED","2020-04-03","RETROSPECTIVE","2023-07-06",TRUE,"","Freiburg","Freiburg","Freiburg"
"DRKS00014033","UPDATED","2018-02-15","RETROSPECTIVE","2024-01-12",TRUE,"","Jena","Jena","Jena"
"DRKS00014191","UPDATED","2018-03-02","PROSPECTIVE","2025-03-06",TRUE,"","Tübingen","Tübingen","Tübingen"
"DRKS00016706","UPDATED","2019-02-21","RETROSPECTIVE","2021-08-31",TRUE,,"Duisburg-Essen","Duisburg-Essen","Duisburg-Essen"
"DRKS00016703","UPDATED","2019-02-21","RETROSPECTIVE","2023-10-17",FALSE,"https://www.pikko.de/",,"Jena","Jena"
"DRKS00016702","UPDATED","2019-07-19","PROSPECTIVE","2023-02-07",TRUE,"","Tübingen","Tübingen","Tübingen"
"DRKS00004716","UPDATED","2013-02-13","PROSPECTIVE","2021-01-14",TRUE,"www.predch.de","Duisburg-Essen","Duisburg-Essen","Duisburg-Essen"
"DRKS00016723","UPDATED","2019-02-11","RETROSPECTIVE","2023-01-23",FALSE,"",,"Hannover","Hannover"
"DRKS00004741","UPDATED","2013-10-04","PROSPECTIVE","2024-03-11",TRUE,"","Düsseldorf","Magdeburg","Düsseldorf;Magdeburg"
"DRKS00016719","UPDATED","2019-02-08","PROSPECTIVE","2024-11-25",TRUE,"www.dictum-rescue.de","Göttingen","Göttingen","Göttingen"
"DRKS00016755","UPDATED","2019-03-06","PROSPECTIVE","2022-10-11",TRUE,,"Ulm","Ulm","Ulm"
"DRKS00004774","UPDATED","2013-11-12","PROSPECTIVE","2022-07-26",TRUE,"www.ruhr-uni-bochum.de/corra",,"Bochum","Bochum"
"DRKS00026104","REGISTERED","2023-06-15","RETROSPECTIVE","2023-06-15",TRUE,"www.evinews.de","Leipzig","Leipzig","Leipzig"
"DRKS00015459","UPDATED","2018-11-05","RETROSPECTIVE","2019-09-06",FALSE,,,"München_LMU","München_LMU"
"DRKS00015455","UPDATED","2018-09-11","RETROSPECTIVE","2019-06-25",TRUE,"http://www.imbi.uni-freiburg.de/SEVERA/Projekte/aktuell/mewo","Freiburg","Freiburg","Freiburg"
"DRKS00027415","UPDATED","2021-12-08","RETROSPECTIVE","2025-01-02",TRUE,"","Mainz","Mainz","Mainz"
"DRKS00015492","UPDATED","2018-10-31","PROSPECTIVE","2024-01-12",TRUE,"","Freiburg","Freiburg","Freiburg"
"DRKS00015152","UPDATED","2018-08-03","PROSPECTIVE","2020-10-22",TRUE,,"Heidelberg","Heidelberg","Heidelberg"
"DRKS00004492","UPDATED","2012-11-07","RETROSPECTIVE","2022-09-22",TRUE,,"Heidelberg","Heidelberg","Heidelberg"
"DRKS00015142","UPDATED","2018-07-23","PROSPECTIVE","2024-11-20",TRUE,"","Freiburg","Freiburg","Freiburg"
"DRKS00004495","UPDATED","2012-11-09","RETROSPECTIVE","2022-09-22",TRUE,,"Heidelberg","Heidelberg","Heidelberg"
"DRKS00028468","REGISTERED","2022-03-02","RETROSPECTIVE","2022-03-02",TRUE,,"Dresden","Dresden","Dresden"
"DRKS00015193","UPDATED","2018-08-03","RETROSPECTIVE","2023-07-25",TRUE,"","Leipzig","Leipzig","Leipzig"
"DRKS00015185","UPDATED","2018-08-01","PROSPECTIVE","2023-11-16",TRUE,"www.bewegung-verbindet.de",,"Halle-Wittenberg","Halle-Wittenberg"
"DRKS00015181","UPDATED","2018-07-31","RETROSPECTIVE","2022-01-28",TRUE,,"Giessen","Giessen","Giessen"
"DRKS00015180","UPDATED","2019-01-30","RETROSPECTIVE","2021-09-03",FALSE,,"Charite","Charite","Charite"
"DRKS00017705","UPDATED","2019-09-03","RETROSPECTIVE","2023-07-05",TRUE,"nicht vorhanden","Leipzig","Leipzig","Leipzig"
"DRKS00017707","UPDATED","2019-08-02","PROSPECTIVE","2022-10-04",TRUE,"/","Köln","Köln","Köln"
"DRKS00017704","UPDATED","2019-08-30","PROSPECTIVE","2021-12-06",TRUE,"nicht vorhanden","Leipzig","Leipzig","Leipzig"
"DRKS00017703","REGISTERED","2019-12-11","RETROSPECTIVE","2019-12-11",TRUE,,"München_LMU","München_LMU","München_LMU"
"DRKS00017735","UPDATED","2019-08-07","PROSPECTIVE","2024-01-19",TRUE,"","Regensburg","Regensburg","Regensburg"
"DRKS00017724","UPDATED","2019-08-01","RETROSPECTIVE","2023-06-23",TRUE,"","Tübingen","Tübingen","Tübingen"
"DRKS00004431","UPDATED","2012-11-07","RETROSPECTIVE","2023-01-24",TRUE,"","Freiburg","Freiburg","Freiburg"
"DRKS00015118","UPDATED","2018-08-27","RETROSPECTIVE","2023-01-13",TRUE,"https://tnm-lab.com/projects/projects-gplus/","Marburg","Marburg","Marburg"
"DRKS00029768","UPDATED","2022-08-23","RETROSPECTIVE","2023-01-09",TRUE,"","München_LMU","München_LMU","München_LMU"
"DRKS00029763","REGISTERED","2023-02-16","RETROSPECTIVE","2023-02-16",TRUE,"-","Giessen","Giessen","Giessen"
"DRKS00015108","UPDATED","2019-01-22","RETROSPECTIVE","2022-02-03",TRUE,"https://www.mhh.de/allgmed/opal","Hannover","Hannover","Hannover"
"DRKS00017763","UPDATED","2019-07-30","RETROSPECTIVE","2020-05-18",TRUE,,"Bonn",,"Bonn"
"DRKS00015120","UPDATED","2018-08-08","RETROSPECTIVE","2024-06-27",TRUE,"https://www.bkk-dachverband.de/gesundheit/gesundheitsfoerderung-selbsthilfe/betriebliche-gesundheitsfoerderung-bgf/bgm-innovativ/","Köln","Köln","Köln"
"DRKS00027271","REGISTERED","2021-12-29","RETROSPECTIVE","2021-12-29",TRUE,"https://www.mhh.de/forschungsverbund-familiengesundheit/projekte","Hannover","Hannover","Hannover"
"DRKS00015296","UPDATED","2018-08-20","PROSPECTIVE","2021-04-09",TRUE,,"Freiburg","Freiburg","Freiburg"
"DRKS00017812","UPDATED","2019-08-27","RETROSPECTIVE","2023-07-10",TRUE,"","Giessen","Giessen","Giessen"
"DRKS00017834","UPDATED","2019-10-23","RETROSPECTIVE","2022-11-25",TRUE,,"Heidelberg","Heidelberg","Heidelberg"
"DRKS00016501","REGISTERED","2019-01-30","RETROSPECTIVE","2019-01-30",TRUE,,"Greifswald","Greifswald","Greifswald"
"DRKS00017825","UPDATED","2019-09-17","PROSPECTIVE","2021-03-18",TRUE,,"Freiburg","Freiburg","Freiburg"
"DRKS00004519","UPDATED","2012-11-21","PROSPECTIVE","2023-02-08",TRUE,"",,"Leipzig","Leipzig"
"DRKS00016527","UPDATED","2019-01-11","PROSPECTIVE","2024-03-21",TRUE,"","Münster","Münster","Münster"
"DRKS00017844","UPDATED","2019-08-14","PROSPECTIVE","2024-06-24",FALSE,"",,"Freiburg","Freiburg"
"DRKS00016510","REGISTERED","2021-11-16","RETROSPECTIVE","2021-11-16",TRUE,"Keine","Freiburg","Freiburg","Freiburg"
"DRKS00016549","UPDATED","2019-02-15","PROSPECTIVE","2023-06-14",TRUE,"","Schleswig-Holstein","Schleswig-Holstein","Schleswig-Holstein"
"DRKS00015211","UPDATED","2018-08-15","RETROSPECTIVE","2020-02-19",TRUE,,"Ulm","Ulm","Ulm"
"DRKS00030809","REGISTERED","2023-02-06","RETROSPECTIVE","2023-02-06",TRUE,"","Schleswig-Holstein","Schleswig-Holstein","Schleswig-Holstein"
"DRKS00030817","REGISTERED","2022-12-12","RETROSPECTIVE","2022-12-12",FALSE,"",,"Charite","Charite"
"DRKS00015239","UPDATED","2018-08-06","RETROSPECTIVE","2022-12-27",TRUE,"/","Leipzig","Leipzig","Leipzig"
"DRKS00015236","UPDATED","2018-08-13","PROSPECTIVE","2019-08-28",TRUE,"https://www.savemyskin.de","Heidelberg","Heidelberg","Heidelberg"
"DRKS00016558","REGISTERED","2019-01-25","RETROSPECTIVE","2019-01-25",TRUE,"k.A.","Schleswig-Holstein","Schleswig-Holstein","Schleswig-Holstein"
"DRKS00015222","UPDATED","2018-08-03","PROSPECTIVE","2019-02-05",FALSE,"https://www.novego.de/programme/depressionen/",,"Hamburg","Hamburg"
"DRKS00016554","UPDATED","2020-01-07","PROSPECTIVE","2021-01-08",TRUE,,"Charite","Charite","Charite"
"DRKS00015225","UPDATED","2018-08-14","PROSPECTIVE","2023-12-29",TRUE,"","Würzburg",,"Würzburg"
"DRKS00028561","UPDATED","2022-03-22","RETROSPECTIVE","2023-02-15",TRUE,"","Charite","Charite","Charite"
"DRKS00015258","UPDATED","2018-09-11","PROSPECTIVE","2021-04-28",TRUE,"Nein","München_LMU",,"München_LMU"
"DRKS00015250","UPDATED","2018-08-14","RETROSPECTIVE","2023-01-19",TRUE,"","Leipzig","Leipzig","Leipzig"
"DRKS00017577","UPDATED","2019-10-23","PROSPECTIVE","2023-07-18",TRUE,"","Ulm","Ulm","Ulm"
"DRKS00017578","UPDATED","2019-07-11","RETROSPECTIVE","2021-11-12",TRUE,"https://www.soscisurvey.de/yoga19/","Heidelberg","Heidelberg","Heidelberg"
"DRKS00017571","UPDATED","2019-07-08","PROSPECTIVE","2023-02-28",TRUE,"",,"Schleswig-Holstein","Schleswig-Holstein"
"DRKS00004266","UPDATED","2012-07-23","PROSPECTIVE","2023-09-20",TRUE,"","Magdeburg","Magdeburg","Magdeburg"
"DRKS00017562","UPDATED","2019-07-03","PROSPECTIVE","2023-07-14",TRUE,"","Charite","Charite","Charite"
"DRKS00017584","UPDATED","2019-09-10","PROSPECTIVE","2020-02-26",TRUE,"https://www.enable-cluster.de/forschung/mangelernaehrung-im-alter/bewaeltigung-von-mangelernaehrung-und-dehydratation","Erlangen","Erlangen","Erlangen"
"DRKS00017580","UPDATED","2019-08-27","RETROSPECTIVE","2022-06-29",TRUE,,"Göttingen","Göttingen","Göttingen"
"DRKS00004299","UPDATED","2012-12-21","PROSPECTIVE","2019-01-07",TRUE,,"Freiburg","Freiburg","Freiburg"
"DRKS00030588","REGISTERED","2022-11-09","RETROSPECTIVE","2022-11-09",TRUE,,"Aachen","Aachen","Aachen"
"DRKS00006806","UPDATED","2014-10-07","PROSPECTIVE","2021-08-30",TRUE,,"Hamburg","Hamburg","Hamburg"
"DRKS00006801","UPDATED","2014-10-13","PROSPECTIVE","2024-03-20",TRUE,"","Münster","Münster","Münster"
"DRKS00018822","UPDATED","2020-01-07","PROSPECTIVE","2024-01-08",TRUE,"","Köln","Köln","Köln"
"DRKS00018843","REGISTERED","2020-03-13","RETROSPECTIVE","2020-03-13",TRUE,,"Tübingen","Tübingen","Tübingen"
"DRKS00017511","UPDATED","2019-06-27","PROSPECTIVE","2024-09-20",TRUE,"","Freiburg","Freiburg","Freiburg"
"DRKS00018838","UPDATED","2019-10-02","PROSPECTIVE","2024-03-20",TRUE,"","Köln","Köln","Köln"
"DRKS00018837","UPDATED","2020-01-07","PROSPECTIVE","2021-04-09",TRUE,,"Köln","Köln","Köln"
"DRKS00017501","UPDATED","2019-09-20","PROSPECTIVE","2024-03-25",TRUE,"https://holobalance.eu/",,"Freiburg","Freiburg"
"DRKS00017528","UPDATED","2019-11-06","RETROSPECTIVE","2023-01-26",TRUE,"","Köln","Köln","Köln"
"DRKS00017524","UPDATED","2019-07-05","PROSPECTIVE","2023-01-25",TRUE,"","Regensburg","Regensburg","Regensburg"
"DRKS00006870","UPDATED","2015-02-17","PROSPECTIVE","2022-08-22",TRUE,,,"Heidelberg","Heidelberg"
"DRKS00017543","UPDATED","2019-06-25","PROSPECTIVE","2023-02-06",TRUE,"","Mainz","Mainz","Mainz"
"DRKS00015036","UPDATED","2021-12-08","RETROSPECTIVE","2023-05-26",TRUE,"","Köln","Köln","Köln"
"DRKS00030677","REGISTERED","2023-09-21","RETROSPECTIVE","2023-09-21",TRUE,"","Mainz","Mainz","Mainz"
"DRKS00016364","UPDATED","2019-01-31","RETROSPECTIVE","2022-03-03",TRUE,,"Marburg","Marburg","Marburg"
"DRKS00030669","REGISTERED","2023-10-04","RETROSPECTIVE","2023-10-04",TRUE,"","München_TU","München_TU","München_TU"
"DRKS00031998","REGISTERED","2023-06-02","RETROSPECTIVE","2023-06-02",TRUE,"","München_LMU","München_LMU","München_LMU"
"DRKS00016356","UPDATED","2019-11-05","PROSPECTIVE","2022-06-21",TRUE,,,"Freiburg","Freiburg"
"DRKS00016358","UPDATED","2019-02-22","PROSPECTIVE","2022-07-12",TRUE,,"Ulm","Ulm","Ulm"
"DRKS00027039","UPDATED","2021-11-22","RETROSPECTIVE","2024-03-15",TRUE,"","Mannheim","Mannheim","Mannheim"
"DRKS00015057","UPDATED","2018-08-10","PROSPECTIVE","2021-04-27",TRUE,,"Ulm","Ulm","Ulm"
"DRKS00015055","UPDATED","2019-02-06","PROSPECTIVE","2022-03-01",TRUE,"https://www.cofrail.com/","Düsseldorf","Düsseldorf","Düsseldorf"
"DRKS00015051","UPDATED","2018-07-10","RETROSPECTIVE","2023-01-26",TRUE,"","München_TU","München_TU","München_TU"
"DRKS00003078","UPDATED","2011-11-23","PROSPECTIVE","2022-06-27",TRUE,,"Charite",,"Charite"
"DRKS00015048","UPDATED","2018-12-17","RETROSPECTIVE","2022-11-16",TRUE,"www.riseup-schmerznetz.org","München_TU",,"München_TU"
"DRKS00015044","REGISTERED","2023-12-05","RETROSPECTIVE","2023-12-05",TRUE,"","Mainz","Mainz","Mainz"
"DRKS00027061","UPDATED","2021-11-19","RETROSPECTIVE","2023-03-08",FALSE,,,"Magdeburg","Magdeburg"
"DRKS00015071","UPDATED","2018-08-06","PROSPECTIVE","2022-04-13",TRUE,"https://psychenet.de/de/ueber-uns/projekte.html","Hamburg","Hamburg","Hamburg"
"DRKS00015065","UPDATED","2018-07-11","PROSPECTIVE","2022-03-10",TRUE,,"München_LMU","München_LMU","München_LMU"
"DRKS00027093","UPDATED","2021-12-03","RETROSPECTIVE","2025-01-10",TRUE,"","München_TU","München_TU","München_TU"
"DRKS00005616","UPDATED","2014-01-22","PROSPECTIVE","2022-03-29",TRUE,,,"Homburg","Homburg"
"DRKS00018939","UPDATED","2019-11-11","PROSPECTIVE","2022-10-10",TRUE,,"Ulm","Ulm","Ulm"
"DRKS00018937","UPDATED","2019-11-11","RETROSPECTIVE","2024-01-05",TRUE,"","Ulm","Ulm","Ulm"
"DRKS00018932","UPDATED","2019-10-31","RETROSPECTIVE","2025-01-14",TRUE,"https://www.nct-heidelberg.de/fuer-aerzte/studien/praeventiv/dario.html","Heidelberg","Heidelberg","Heidelberg"
"DRKS00017636","REGISTERED","2019-09-13","RETROSPECTIVE","2019-09-13",TRUE,,"Münster","Münster","Münster"
