"trial_id","umc_sponsor","umc_pi","umc","last_updated","actualStartDate","actualCompletionDate","results_reporting","status"
"DRKS00032667","Hamburg","Hamburg","Hamburg","2023-09-14","2020-04-20","2021-03-07",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00032626","Marburg","Marburg","Marburg","2023-09-05","2020-01-06","2020-07-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00005040","München_LMU","München_LMU","München_LMU","2022-03-11","2012-06-20","2018-01-03",FALSE,"DISCONTINIUED"
"DRKS00032642","Freiburg","Freiburg","Freiburg","2024-09-19","2017-12-01","2021-03-01",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00017024","Aachen","Aachen","Aachen","2023-02-06","2017-12-01","2020-01-27",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00017050","München_LMU","München_LMU","München_LMU","2019-03-28","2014-06-11","2018-09-28",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00031345","Regensburg","Regensburg","Regensburg","2023-02-27","2019-07-01","2021-12-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00030007","Regensburg","Regensburg","Regensburg","2023-03-22","2021-06-16","2021-10-22",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00017096","Würzburg","Würzburg","Würzburg","2021-09-24","2019-07-15","2020-01-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00017098","Köln","Köln","Köln","2021-05-17","2019-04-08","2020-12-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00017094","Köln","Köln","Köln","2024-03-08","2019-02-13","2020-07-16",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00030050","Köln","Köln","Köln","2024-08-21","2010-08-10","2018-07-10",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00030065",,"Göttingen","Göttingen","2023-01-05","2020-07-15","2021-11-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00008900","Freiburg","Freiburg","Freiburg","2023-01-20","2015-12-04","2019-02-04",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00008908","Köln","Köln","Köln","2018-10-15","2016-11-01","2018-06-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00021914","Göttingen","Göttingen","Göttingen","2023-07-14","2020-06-01","2021-06-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00008947",,"Hannover","Hannover","2021-06-14","2015-02-05","2020-10-01",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00008965","Freiburg","Freiburg","Freiburg","2023-01-25","2016-01-04","2018-12-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00010942","München_LMU","München_LMU","München_LMU","2023-01-19","2016-11-28","2019-02-27",FALSE,"DISCONTINIUED"
"DRKS00022927","Bonn","Bonn","Bonn","2024-07-03","2021-02-25","2021-07-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00009944","Bonn","Bonn","Bonn","2025-05-09","2016-04-15","2018-01-21",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00009971",,"Leipzig","Leipzig","2023-01-20","2016-04-29","2018-08-16",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00010979","Ulm","Ulm","Ulm","2024-02-05","2016-05-23","2019-04-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00021648","Bochum","Bochum","Bochum","2023-07-04","2020-06-15","2020-12-02",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00010966","Dresden","Dresden","Dresden","2024-06-18","2017-10-23","2021-06-01",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00021624",,"Freiburg","Freiburg","2024-06-24","2020-06-01","2021-08-11",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00006014","Tübingen","Tübingen","Tübingen","2023-10-20","2014-07-01","2019-03-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00018026","Bonn","Bonn","Bonn","2023-06-05","2019-03-11","2020-11-18",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00020359",,"Mainz","Mainz","2023-08-23","2020-01-16","2021-01-14",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00020364",,"Bochum","Bochum","2023-08-16","2017-07-02","2020-01-12",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00021661","Charite","Charite","Charite","2022-06-14","2021-02-08","2021-11-23",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00022995","Köln","Köln","Köln","2022-10-04","2020-09-02","2021-09-21",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00021665","Heidelberg","Heidelberg","Heidelberg","2021-12-09","2020-11-25","2021-08-03",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00020393",,"Göttingen","Göttingen","2024-01-25","2020-01-07","2020-02-04",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00020374","Erlangen","Erlangen","Erlangen","2022-04-05","2019-07-08","2021-08-01",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00018088","Hannover","Hannover","Hannover","2022-11-11","2019-08-26","2020-08-04",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00009912","Schleswig-Holstein","Schleswig-Holstein","Schleswig-Holstein","2020-03-25","2017-02-06","2018-10-19",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00009918","Freiburg","Freiburg","Freiburg","2020-10-22","2016-04-04","2018-02-13",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00021720","Freiburg","Freiburg","Freiburg","2022-03-03","2020-06-15","2021-01-21",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00006109","Aachen","Aachen","Aachen","2024-01-05","2014-10-23","2018-01-18",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00008750","München_LMU","München_LMU","München_LMU","2020-08-17","2015-07-16","2020-08-11",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00008783","Freiburg","Freiburg","Freiburg","2020-12-11","2016-10-12","2018-09-26",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00021767",,"Leipzig","Leipzig","2020-05-20","2018-08-01","2020-04-12",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00020409","Bochum","Bochum","Bochum","2020-07-20","2019-03-30","2019-12-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00020453","München_LMU","München_LMU","München_LMU","2021-03-17","2020-01-20","2021-01-12",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00020454","Tübingen","Tübingen","Tübingen","2023-07-24","2020-01-08","2020-04-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00020455",,"Charite","Charite","2020-09-03","2020-03-11","2020-06-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00021798","Hannover","Hannover","Hannover","2020-09-29","2020-05-24","2020-06-24",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00006176","Leipzig","Leipzig","Leipzig","2020-07-30","2014-10-01","2018-07-11",FALSE,"DISCONTINIUED"
"DRKS00018092","München_LMU","München_LMU","München_LMU","2020-05-06","2015-10-08","2018-04-04",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00014299","München_LMU","München_LMU","München_LMU","2023-01-20","2018-04-05","2021-01-01",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00014294","Heidelberg","Heidelberg","Heidelberg","2022-10-31","2018-06-15","2019-09-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00004917","München_TU","München_TU","München_TU","2019-09-20","2013-04-24","2018-05-19",FALSE,"DISCONTINIUED"
"DRKS00015516","Hamburg","Hamburg","Hamburg","2023-09-04","2018-12-05","2021-09-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00015512",,"Giessen","Giessen","2023-01-25","2016-07-13","2021-03-09",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00015502","Leipzig","Leipzig","Leipzig","2021-08-30","2018-10-25","2021-02-11",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00016860","Hamburg","Hamburg","Hamburg","2020-03-16","2019-03-11","2019-05-22",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00016859","Schleswig-Holstein","Schleswig-Holstein","Schleswig-Holstein","2025-03-10","2019-06-03","2019-08-01",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00015526",,"Bochum","Bochum","2022-07-22","2018-09-03","2020-07-01",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00004874",,"Mannheim","Mannheim","2023-01-27","2014-04-07","2018-08-01",FALSE,"DISCONTINIUED"
"DRKS00014229","Ulm",,"Ulm","2021-03-18","2018-03-05","2018-03-20",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00016887",,"Regensburg","Regensburg","2023-02-17","2019-05-08","2019-12-20",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00003571","Leipzig","Leipzig","Leipzig","2023-03-30","2013-08-27","2020-04-24",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00016870","Heidelberg","Heidelberg","Heidelberg","2019-05-20","2019-03-28","2019-05-11",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00014246","Hannover","Hannover","Hannover","2023-05-26","2018-09-07","2018-11-13",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00014241","Tübingen","Tübingen","Tübingen","2023-02-24","2018-02-15","2020-06-18",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00003588","Münster","Duisburg-Essen","Duisburg-Essen;Münster","2023-07-12","2009-10-14","2019-06-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00027580",,"München_LMU","München_LMU","2022-10-13","2021-04-01","2021-10-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00014251","Charite",,"Charite","2021-01-14","2018-05-05","2019-07-06",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00014252",,"Mainz","Mainz","2022-07-14","2018-04-01","2019-11-01",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00014287","Heidelberg","Heidelberg","Heidelberg","2024-01-30","2018-03-05","2021-11-21",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00026234","Magdeburg","Magdeburg","Magdeburg","2024-07-19","2021-03-30","2021-07-07",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00014279","Freiburg","Freiburg","Freiburg","2023-02-24","2018-09-01","2021-09-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00014272","München_LMU","München_LMU","München_LMU","2024-03-21","2018-04-04","2020-04-22",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00014274","Greifswald","Dresden","Dresden;Greifswald","2020-04-30","2018-04-10","2019-07-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00013097","Freiburg","Freiburg","Freiburg","2021-04-13","2017-10-18","2018-09-26",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00013082","Heidelberg","Heidelberg","Heidelberg","2023-10-17","2017-10-24","2021-10-24",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00025071","Mainz","Mainz","Mainz","2021-09-21","2021-04-18","2021-07-17",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00003605","Heidelberg","Heidelberg","Heidelberg","2019-09-25","2012-09-17","2018-02-01",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00016942","Frankfurt","Frankfurt","Frankfurt","2021-07-30","2019-06-25","2020-06-18",FALSE,"DISCONTINIUED"
"DRKS00015639","Tübingen","Tübingen","Tübingen","2023-01-26","2019-01-21","2020-12-16",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00014300","Mainz","Mainz","Mainz","2018-12-03","2018-05-17","2018-11-16",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00016951","Köln","Köln","Köln","2023-01-24","2019-07-16","2020-05-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00015619","Bochum","Bochum","Bochum","2021-06-07","2018-10-10","2019-01-21",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00028934","Charite","Charite","Charite","2023-06-23","2020-10-28","2021-12-06",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00016972","Heidelberg","Heidelberg","Heidelberg","2021-03-05","2019-08-31","2020-09-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00014310","Charite","Charite","Charite","2023-01-06","2018-04-18","2019-10-01",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00016974","Schleswig-Holstein","Schleswig-Holstein","Schleswig-Holstein","2020-09-14","2019-03-15","2020-01-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00014341","Düsseldorf",,"Düsseldorf","2023-04-27","2018-10-16","2018-12-18",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00025008",,"Regensburg","Regensburg","2023-12-29","2016-11-08","2018-03-08",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00016994","Duisburg-Essen","Duisburg-Essen","Duisburg-Essen","2023-07-11","2019-03-02","2021-02-17",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00013001","Heidelberg","Heidelberg","Heidelberg","2021-09-24","2017-09-18","2019-03-15",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00015696","Heidelberg","Heidelberg","Heidelberg","2022-02-24","2019-04-17","2021-06-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00028978","Bonn","Bonn","Bonn","2022-05-16","2017-10-04","2019-04-17",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00015686","Frankfurt","Frankfurt","Frankfurt","2024-07-03","2018-12-03","2021-09-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00015680","Charite","Charite","Charite","2023-02-07","2019-04-01","2021-06-04",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00015682","Bochum","Bochum","Bochum","2023-06-23","2019-05-01","2020-08-01",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00013057","Tübingen","Tübingen","Tübingen","2023-01-27","2017-01-02","2019-06-04",TRUE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00013055","Hannover","Hannover","Hannover","2021-01-11","2018-01-01","2019-12-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00014373","Greifswald","Greifswald","Greifswald","2019-05-13","2018-02-20","2019-04-07",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00013076","Göttingen","Göttingen","Göttingen","2020-08-13","2017-11-01","2018-12-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00013075","Aachen","Aachen","Aachen","2021-11-25","2017-07-24","2019-12-02",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00013068","Charite","Charite","Charite","2023-01-09","2017-11-29","2020-02-22",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00013067","Charite","Charite","Charite","2023-01-09","2017-11-16","2020-07-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00027392","Dresden","Dresden","Dresden","2022-06-13","2021-05-21","2021-09-27",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00014054","Heidelberg","Ulm","Heidelberg;Ulm","2021-07-22","2019-01-23","2021-07-09",FALSE,"DISCONTINIUED"
"DRKS00027372","Halle-Wittenberg","Halle-Wittenberg","Halle-Wittenberg","2023-07-06","2021-03-17","2021-12-06",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00014072","Freiburg","Freiburg","Freiburg","2023-07-06","2020-05-01","2020-06-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00014094","Greifswald","Greifswald","Greifswald","2021-05-19","2018-02-20","2020-02-18",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00016603","Halle-Wittenberg","Halle-Wittenberg","Halle-Wittenberg","2022-10-25","2019-05-27","2020-01-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00016628","Freiburg","Freiburg","Freiburg","2021-11-15","2019-02-08","2019-02-18",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00016616","Heidelberg","Heidelberg","Heidelberg","2023-04-17","2019-07-29","2021-12-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00016619","Köln","Köln","Köln","2023-01-20","2018-12-18","2020-11-19",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00016644","Ulm","Ulm","Ulm","2023-06-02","2019-01-03","2021-06-03",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00016639","Köln","Köln","Köln","2025-03-04","2019-04-08","2019-07-11",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00016631","Heidelberg","Heidelberg","Heidelberg","2019-06-04","2016-10-24","2019-01-24",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00016665","Charite","Charite","Charite","2020-07-27","2019-03-11","2019-09-26",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00014004","Freiburg","Freiburg","Freiburg","2020-01-31","2018-08-01","2019-04-15",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00016661","Rostock","Rostock","Rostock","2023-01-26","2019-02-01","2021-03-31",FALSE,"DISCONTINIUED"
"DRKS00016674","Charite","Charite","Charite","2019-02-05","2018-05-14","2018-11-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00016670","Jena","Jena","Jena","2024-01-12","2019-02-22","2020-12-21",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00030998","Bochum","Bochum","Bochum","2023-01-11","2018-03-15","2018-06-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00014043","Düsseldorf","Düsseldorf","Düsseldorf","2023-03-20","2018-04-27","2020-05-27",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00014040",,"Dresden","Dresden","2023-07-19","2018-09-20","2019-07-01",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00014039","Freiburg","Freiburg","Freiburg","2023-07-06","2019-02-01","2020-01-22",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00014033","Jena","Jena","Jena","2024-01-12","2018-02-12","2018-04-13",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00014191","Tübingen","Tübingen","Tübingen","2025-03-06","2018-05-03","2019-09-21",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00016706","Duisburg-Essen","Duisburg-Essen","Duisburg-Essen","2021-08-31","2018-07-01","2020-03-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00016703",,"Jena","Jena","2023-10-17","2017-11-06","2021-02-28",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00016702","Tübingen","Tübingen","Tübingen","2023-02-07","2019-09-01","2020-07-24",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00004716","Duisburg-Essen","Duisburg-Essen","Duisburg-Essen","2021-01-14","2013-04-05","2018-01-11",FALSE,"DISCONTINIUED"
"DRKS00016723",,"Hannover","Hannover","2023-01-23","2018-07-24","2019-12-04",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00004741","Düsseldorf","Magdeburg","Düsseldorf;Magdeburg","2024-03-11","2013-11-05","2020-04-26",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00016719","Göttingen","Göttingen","Göttingen","2024-11-25","2019-02-15","2021-11-15",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00016755","Ulm","Ulm","Ulm","2022-10-11","2019-06-04","2021-11-22",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00004774",,"Bochum","Bochum","2022-07-26","2014-02-10","2018-06-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00026104","Leipzig","Leipzig","Leipzig","2023-06-15","2021-02-01","2021-04-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00015459",,"München_LMU","München_LMU","2019-09-06","2018-01-01","2019-09-01",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00015455","Freiburg","Freiburg","Freiburg","2019-06-25","2017-07-01","2018-12-15",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00027415","Mainz","Mainz","Mainz","2025-01-02","2018-11-01","2019-05-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00015492","Freiburg","Freiburg","Freiburg","2024-01-12","2018-11-14","2019-05-20",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00015152","Heidelberg","Heidelberg","Heidelberg","2020-10-22","2018-08-21","2020-08-01",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00004492","Heidelberg","Heidelberg","Heidelberg","2022-09-22","2007-03-28","2020-08-14",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00015142","Freiburg","Freiburg","Freiburg","2024-11-20","2018-08-14","2018-12-01",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00004495","Heidelberg","Heidelberg","Heidelberg","2022-09-22","2006-10-04","2019-08-14",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00028468","Dresden","Dresden","Dresden","2022-03-02","2021-01-01","2021-07-21",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00015193","Leipzig","Leipzig","Leipzig","2023-07-25","2017-01-10","2018-06-28",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00015185",,"Halle-Wittenberg","Halle-Wittenberg","2023-11-16","2018-08-13","2020-02-20",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00015181","Giessen","Giessen","Giessen","2022-01-28","2018-07-14","2021-01-11",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00015180","Charite","Charite","Charite","2021-09-03","2018-05-30","2020-03-09",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00017705","Leipzig","Leipzig","Leipzig","2023-07-05","2018-11-19","2020-09-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00017707","Köln","Köln","Köln","2022-10-04","2019-08-02","2020-10-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00017704","Leipzig","Leipzig","Leipzig","2021-12-06","2019-09-02","2020-10-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00017703","München_LMU","München_LMU","München_LMU","2019-12-11","2017-11-16","2018-07-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00017735","Regensburg","Regensburg","Regensburg","2024-01-19","2019-08-15","2021-09-14",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00017724","Tübingen","Tübingen","Tübingen","2023-06-23","2019-07-04","2021-04-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00004431","Freiburg","Freiburg","Freiburg","2023-01-24","2012-10-08","2019-07-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00015118","Marburg","Marburg","Marburg","2023-01-13","2017-11-23","2020-12-09",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00029768","München_LMU","München_LMU","München_LMU","2023-01-09","2018-11-01","2021-05-01",FALSE,"DISCONTINIUED"
"DRKS00029763","Giessen","Giessen","Giessen","2023-02-16","2020-03-01","2021-03-01",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00015108","Hannover","Hannover","Hannover","2022-02-03","2018-10-01","2021-12-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00017763","Bonn",,"Bonn","2020-05-18","2017-10-02","2019-07-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00015120","Köln","Köln","Köln","2024-06-27","2017-08-08","2021-03-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00027271","Hannover","Hannover","Hannover","2021-12-29","2018-03-01","2019-08-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00015296","Freiburg","Freiburg","Freiburg","2021-04-09","2018-08-27","2020-09-22",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00017812","Giessen","Giessen","Giessen","2023-07-10","2019-04-05","2019-07-17",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00017834","Heidelberg","Heidelberg","Heidelberg","2022-11-25","2017-08-29","2018-08-02",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00016501","Greifswald","Greifswald","Greifswald","2019-01-30","2013-09-16","2019-01-21",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00017825","Freiburg","Freiburg","Freiburg","2021-03-18","2020-03-23","2020-06-16",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00004519",,"Leipzig","Leipzig","2023-02-08","2012-12-13","2018-05-25",TRUE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00016527","Münster","Münster","Münster","2024-03-21","2019-01-15","2020-08-22",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00017844",,"Freiburg","Freiburg","2024-06-24","2019-08-14","2021-01-19",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00016510","Freiburg","Freiburg","Freiburg","2021-11-16","2020-06-01","2021-06-01",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00016549","Schleswig-Holstein","Schleswig-Holstein","Schleswig-Holstein","2023-06-14","2019-03-01","2020-04-01",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00015211","Ulm","Ulm","Ulm","2020-02-19","2018-08-06","2019-10-31",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00030809","Schleswig-Holstein","Schleswig-Holstein","Schleswig-Holstein","2023-02-06","2019-10-29","2021-06-15",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00030817",,"Charite","Charite","2022-12-12","2020-04-01","2020-10-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00015239","Leipzig","Leipzig","Leipzig","2022-12-27","2017-02-28","2018-06-30",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
"DRKS00015236","Heidelberg","Heidelberg","Heidelberg","2019-08-28","2018-10-02","2019-03-01",FALSE,"COMPLETE_FOLLOW_UP_COMPLETE"
