"id","raw_affil","umc","field","validation","n"
"NCT03953521","University of Regensburg","Regensburg","sponsor_name",NA,18
"NCT02852083","University Hospital Regensburg","Regensburg","sponsor_name",NA,10
"NCT04334096","Tumor Center Regensburg","Regensburg","sponsor_name",NA,5
"NCT02085629","University Hospital Regensburg, University of Regensburg","Regensburg","overall_officials_affiliation",NA,3
"NCT01614132","Department of Neurology, University of Regensburg","Regensburg","overall_officials_affiliation",NA,1
"NCT03513159","Hospital of the Order of St.John of God Regensburg, Barmherzige Brueder, Germany","Regensburg","sponsor_name",NA,1
"NCT03389464","Klinik und Poliklinik für Psychiatrie und Psychotherapie der Universität Regensburg am Bezirksklinikum Regensburg, Germany","Regensburg","sponsor_name",NA,1
"NCT03513159","Regensburg Physicians Network RAEN","Regensburg","sponsor_name",NA,1
"NCT01467986","University of Regensburg, Department of Pediatric Hematology and Oncology","Regensburg","overall_officials_affiliation",NA,1
"NCT02653547","University of Regensburg, Department of Psychiatry","Regensburg","overall_officials_affiliation",NA,1
"NCT01656902","Universitätsklinikum Regensburg","Regensburg","overall_officials_affiliation",NA,1
"NCT03652376","University of Rostock","Rostock","sponsor_name",NA,5
"NCT02676076","Facharzt für Innere Medizin Rostock, Germany","Rostock","overall_officials_affiliation",NA,1
"NCT02612428","Germany - Universitätsmedizin Rostock","Rostock","overall_officials_affiliation",NA,1
"NCT02802059","Klinikum Südstadt Rostock - Abteilung für Neonatologie","Rostock","overall_officials_affiliation",NA,1
"NCT03399383","University Hospital of Rostock, Germany","Rostock","sponsor_name",NA,1
"NCT03317951","University Medical Center Rostock","Rostock","sponsor_name",NA,1
"NCT03317951","Universitätsmedizin Rostock","Rostock","overall_officials_affiliation",NA,1
"NCT03317951","Universitätsmedizin Rostock Versorgungsstrukturen GmbH","Rostock","sponsor_name",NA,1
"NCT02635256","University Hospital Schleswig-Holstein","Schleswig-Holstein","sponsor_name",NA,32
"NCT02635256","University of Luebeck","Schleswig-Holstein","sponsor_name",NA,14
"NCT03040544","Medical University Center Schleswig-Holstein Campus Lübeck","Schleswig-Holstein","overall_officials_affiliation",NA,2
"NCT01769053","University of Kiel","Schleswig-Holstein","sponsor_name",NA,2
"NCT02703454","Universität zu Lübeck","Schleswig-Holstein","overall_officials_affiliation",NA,2
"NCT03725215","CAU Kiel","Schleswig-Holstein","overall_officials_affiliation",NA,1
"NCT03339973","Christian-Albrechts-Universität zu Kiel, Klinik für Innere Medizin III Kardiologie, Angiologie und internistische Intensivmedizin, Kiel, Germany","Schleswig-Holstein","overall_officials_affiliation",NA,1
"NCT04009889","Clinical Research Center Kiel GmbH, Germany","Schleswig-Holstein","overall_officials_affiliation",NA,1
"NCT01788020","Coordinator Pathology (Germany) Department of Pathology Kiel","Schleswig-Holstein","overall_officials_affiliation",NA,1
"NCT03047174","Dep. of Radiation Oncology, Univ. of Lübeck, Univ. Med. Center S-H, Germany","Schleswig-Holstein","overall_officials_affiliation",NA,1
"NCT04006886","Institute for Clinical Molecular Biology, Christian-Albrechts-University, Kiel","Schleswig-Holstein","sponsor_name",NA,1
"NCT03070431","Radiation Oncology, University of Lübeck, Lübeck, Germany","Schleswig-Holstein","overall_officials_affiliation",NA,1
"NCT06192420","UKSH Universitätsklinikum Schleswig-Holstein, Campus Kiel","Schleswig-Holstein","overall_officials_affiliation",NA,1
"NCT03754309","University Hospital Schleswig-Holstein, 24105 Kiel, Germany","Schleswig-Holstein","overall_officials_affiliation",NA,1
"NCT02326428","University Hospital of Schleswig-Holstein","Schleswig-Holstein","overall_officials_affiliation",NA,1
"NCT02474641","University Medical Center Schleswig-Holstein (UKSH)","Schleswig-Holstein","overall_officials_affiliation",NA,1
"NCT03646448","University of Lübeck","Schleswig-Holstein","overall_officials_affiliation",NA,1
"NCT03418142","University of Lübeck, Zentrum für Integrative Psychiatrie ZiP gGmbH","Schleswig-Holstein","overall_officials_affiliation",NA,1
"NCT01787006","Universität zu Lübeck, Klinik für Strahlentherapie","Schleswig-Holstein","overall_officials_affiliation",NA,1
"NCT03132090","University Hospital Tuebingen","Tübingen","sponsor_name",NA,87
"NCT04871386","University Hospital Tübingen","Tübingen","overall_officials_affiliation",NA,6
"NCT02427126","Tübingen University Hospital","Tübingen","overall_officials_affiliation",NA,3
"NCT03027596","BG Trauma Center Tuebingen","Tübingen","sponsor_name",NA,2
"NCT02258815","University Children's Hospital Tuebingen","Tübingen","sponsor_name",NA,2
"NCT03048396","University Women's Hospital Tübingen","Tübingen","sponsor_name",NA,2
"NCT03201770","CERMEL, University of Tübingen, Germany","Tübingen","overall_officials_affiliation",NA,1
"NCT02671539","Centre for Ophthalmology, University Hospital Tübingen, Germany","Tübingen","overall_officials_affiliation",NA,1
"NCT02506322","Department Psychology University Tuebingen","Tübingen","overall_officials_affiliation",NA,1
"NCT02553213","Department of General, Visceral, and Transplant Surgery, University Hospital Tübingen, Germany","Tübingen","overall_officials_affiliation",NA,1
"NCT02793193","Department of Internal Medicine VI: Psychosomatic Medicine and Psychotherapy, University of Tuebingen","Tübingen","overall_officials_affiliation",NA,1
"NCT02724670","Department of Radiation Oncology, University of Tübingen","Tübingen","overall_officials_affiliation",NA,1
"NCT03027596","Hand and Plastic Surgery, BG Trauma Center Tübingen, Germany","Tübingen","overall_officials_affiliation",NA,1
"NCT03195387","Institute of Tropical Medicine / Centre for Clinical Trials, Eberhard Karls University","Tübingen","overall_officials_affiliation",NA,1
"NCT02704533","Institute of Tropical Medicine, University of Tuebingen, Wilhelmstr. 27, Germany","Tübingen","overall_officials_affiliation",NA,1
"NCT03653923","Universitiy Hospital of Tuebingen","Tübingen","overall_officials_affiliation",NA,1
"NCT02968966","University Children's Hospital Tübingen","Tübingen","overall_officials_affiliation",NA,1
"NCT02863471","University Department of General, Visceral and TransplantSurgery Tuebingen","Tübingen","overall_officials_affiliation",NA,1
"NCT02686788","University Department of Neurology Tübingen","Tübingen","overall_officials_affiliation",NA,1
"NCT02379572","University Hospital Tuebingen, Department of Neurosurgery","Tübingen","overall_officials_affiliation",NA,1
"NCT02666885","University Hospital Tuebingen, Department of Radiation Oncology, Tuebingen, Germany","Tübingen","overall_officials_affiliation",NA,1
"NCT02957552","University Hospital Tuebingen, Germany; Dept. for Pediatric Gastroenterology and Hepatology","Tübingen","overall_officials_affiliation",NA,1
"NCT03785899","University of Tubingen, University Hospital, Dept. Neonatology","Tübingen","overall_officials_affiliation",NA,1
"NCT04375371","University of Tuebingen, Department of Internal Medicine IV","Tübingen","overall_officials_affiliation",NA,1
"NCT04108663","University of Tübingen, Department of Psychiatry and Psychotherapy","Tübingen","overall_officials_affiliation",NA,1
"NCT03518749","Universität Tübingen","Tübingen","sponsor_name",NA,1
"NCT03490019","Universtitätsklinikum Tübingen","Tübingen","overall_officials_affiliation",NA,1
"NCT02427126","ZKS and IKEaB Tübingen","Tübingen","sponsor_name",NA,1
"NCT03290157","University of Ulm","Ulm","sponsor_name",NA,55
"NCT04258800","University Hospital Ulm","Ulm","sponsor_name",NA,6
"NCT03405415","Institut für Diabetes-Technologie Forschungs- und Entwicklungsgesellschaft mbH an der Universität Ulm","Ulm","sponsor_name",NA,5
"NCT02162056","University of Ulm, Ulm, Germany","Ulm","overall_officials_affiliation",NA,3
"NCT01477606","University Hospital of Ulm","Ulm","overall_officials_affiliation",NA,2
"NCT02306590","University Ulm","Ulm","overall_officials_affiliation",NA,2
"NCT02139800","Children's Hospital, University of Ulm, Ulm Germany","Ulm","overall_officials_affiliation",NA,1
"NCT01788020","Coordinating Investigator Germany University Hospital Ulm","Ulm","overall_officials_affiliation",NA,1
"NCT01717677","Klinik für Strahlentherapie und Radioonkologie der Universität Ulm","Ulm","overall_officials_affiliation",NA,1
"NCT03043703","Lungenzentrum Ulm","Ulm","overall_officials_affiliation",NA,1
"NCT03482817","Neu-Ulm","Ulm","overall_officials_affiliation",NA,1
"NCT03174886","Universitat Ulm","Ulm","overall_officials_affiliation",NA,1
"NCT02770378","Universitiy of Ulm School of Medicine","Ulm","overall_officials_affiliation",NA,1
"NCT01360320","University Hospital Ulm, Ulm, Germany","Ulm","overall_officials_affiliation",NA,1
"NCT02667314","University of Ulm, Germany","Ulm","overall_officials_affiliation",NA,1
"NCT03290157","Universitätsklinikum Ulm","Ulm","overall_officials_affiliation",NA,1
"NCT03428035","University of Witten/Herdecke","Witten-Herdecke","sponsor_name",NA,11
"NCT04690257","Witten\Herdecke University","Witten-Herdecke","overall_officials_affiliation",NA,2
"NCT03428035","Witten/Herdecke University","Witten-Herdecke","overall_officials_affiliation",NA,1
"NCT04433793","Wuerzburg University Hospital","Würzburg","sponsor_name",NA,15
"NCT01352403","University of Wuerzburg","Würzburg","sponsor_name",NA,6
"NCT04367389","Klinikum Würzburg Mitte GmbH","Würzburg","sponsor_name",NA,2
"NCT04367389","Klinikum Würzburg Mitte gGmbH","Würzburg","overall_officials_affiliation",NA,2
"NCT00777244","Department of Internal Medicine, University of Wuerzburg, Germany","Würzburg","overall_officials_affiliation",NA,1
"NCT02693691","Deutsches Zentrum für Herzinsuffizienz Würzburg","Würzburg","overall_officials_affiliation",NA,1
"NCT02742844","Klinik und Poliklinik für Dermatologie, Venerologie und Allergologie Universitätsklinikum Würzburg","Würzburg","overall_officials_affiliation",NA,1
"NCT03257098","Klinik und Poliklinik für Dermatologie, Venerologie und Allergologie, Würzburg","Würzburg","overall_officials_affiliation",NA,1
"NCT03267784","Klinik und Poliklinik für Dermatologie, Venerologie und Allergologie, Würzburg, Germany","Würzburg","overall_officials_affiliation",NA,1
"NCT03208400","University Hospital of Wuerzburg","Würzburg","overall_officials_affiliation",NA,1
"NCT03378401","Universitätsklinikum Würzburg, Poliklinik für Zahnerhaltung und Parodontologie","Würzburg","overall_officials_affiliation",NA,1
"NCT02125136","Universitätsklinikum Würzburg/Comprehensive Cancer Center Mainfranken","Würzburg","overall_officials_affiliation",NA,1
"NCT01744561","Wuerzburg University Hosptitals","Würzburg","overall_officials_affiliation",NA,1
