"nct_id";"cities_lead";"brief_title";"official_title";"study_first_submitted_date";"start_date";"start_date_type";"completion_date";"completion_date_type";"PI_name";"PI_affiliation";"interventions";"overall_status";"phase";"enrollment";"enrollment_type";"were_results_reported"
"NCT01703819";"Duisburg";"Explorative Efficacy Profile of Neurexan® in an Experimental Acute Stress Setting in Healthy Subjects";"Efficacy Profile of Neurexan® in an Experimental Acute Stress Setting - an Explorative Double-blind Study in Healthy Probands";"2012-10-08";"2012-10-31";;"2013-04-30";"ACTUAL";"Manfred Schedlowski, PhD";"Institut für Medizinische Psychologie und Verhaltensimmunbiologie Universitätsklinikum Essen";"Neurexan® | Placebo";"COMPLETED";"PHASE1/PHASE2";"66";"ACTUAL";TRUE
"NCT02661607";"Göttingen";"Point of Care Echocardiography Versus Chest Radiography for the Assessment of Central Venous Catheter Placement";"A Prospective Study to Compare Point of Care Echocardiography Versus Chest Radiography for the Assessment of Central Venous Catheter Placement in Critical Care Environments";"2015-06-17";"2014-10-31";;"2016-04-30";"ACTUAL";"Peter Korsten, MD";"University Medical Center Göttingen, Department of Nephrology and Rheumatology";"Point of care echocardiography | Central venous catheter placement | Chest radiography";"COMPLETED";;"100";"ACTUAL";FALSE
"NCT03326414";"Hamburg";"Influence of Different PEEP Levels and Tidal Volumes on Regional Lung Function";"Influence of Different PEEP Levels and Different Tidal Volumes on Regional Pulmonary Function in Patients Undergoing Robot Assisted Prostatectomy Detected by Electrical Impedance Tomography";"2017-08-28";"2018-01-31";"ESTIMATED";"2018-06-30";"ESTIMATED";"Daniel A Reuter, MD";"Department of Anesthesiology, Center of Anesthesiology and Intensive Care Medicine, University Hospital Hamburg-Eppendorf, Germany";"Constant PEEP - low tidal volume | Constant PEEP - high tidal volume | constant tidal volume - low PEEP | constant tidal volume - high PEEP";"UNKNOWN";;"40";"ESTIMATED";FALSE
"NCT02455661";"Mannheim";"Femoral Closure Versus Radial Compression Devices Related to Percutaneous Coronary Interventions Study";;"2015-05-14";"2014-02-28";"ACTUAL";"2019-10-31";"ACTUAL";;;"TR Band (TM) | AngioSeal | StarClose";"COMPLETED";;"600";"ACTUAL";FALSE
"NCT02470013";"Charite Erlangen";"Medical and Health Economic Benefit of Oral Nutritional Supplements (ONS) in Ambulant Patients";"Medical and Health Economic Benefit of Oral Nutritional Supplements (ONS) in Ambulant Patients";"2015-01-14";"2014-11-30";;"2018-07-31";"ACTUAL";"Kristina Norman, PD Dr.";"Charite Research Group on Geriatrics";"Balanced, energy dense, moderate protein sip feed";"COMPLETED";;"160";"ACTUAL";FALSE
"NCT00778752";"Hamburg";"Dose-finding of Lenalidomide as Maintenance in Multiple Myeloma";"Dose-finding Study of Lenalidomide as Maintenance Therapy in Multiple Myeloma After Allogeneic Stem Cell Transplantation";"2008-10-22";"2009-04-30";;"2013-12-31";"ACTUAL";"Nicolaus Kroeger, Prof. Dr.";"University Medical Center Hamburg-Eppendorf, Germany";"Revlimid (Lenalidomide)";"COMPLETED";"PHASE1/PHASE2";"24";"ACTUAL";FALSE
"NCT00510588";"Leipzig";"Chronic Inflammatory Activation in Fat Tissue: an Atherogenic Factor in Stable Coronary Artery Disease";;"2007-08-01";"2007-07-31";;"2013-10-31";"ACTUAL";"Gerhard Schuler, Prof. of medicine";"Heart Center Leipzig - University Hospital";"training | training + metformin | training + glitazon";"COMPLETED";;"120";"ACTUAL";FALSE
"NCT00874107";"Munich";"Efficacy/Safety of Imprime PGG® Injection With Bevacizumab and Paclitaxel/Carboplatin in Patients With Untreated Advanced Non-Small Cell Lung Cancer (NSCLC)";"A Phase 2, Randomized, Efficacy and Safety Study of Imprime PGG® Injection in Combination With Bevacizumab and Concomitant Paclitaxel and Carboplatin Therapy in Patients With Previously Untreated Advanced (Stage IIIB or IV) Non-Small Cell Lung Cancer";"2009-04-01";"2009-06-30";;"2016-05-31";"ACTUAL";"Folker Schneller, MD";"Klinikum rechts der Isar der Technischen Universitaet Muenchen";"Imprime PGG® Injection | Bevacizumab | Paclitaxel | Carboplatin";"COMPLETED";"PHASE2";"90";"ACTUAL";FALSE
"NCT03630107";"Hamburg";"In-Use Test of a Cosmetic Product in Subjects With Chronically Itchy Scalp";"In-Use Test of a Shampoo (WO 5101) in Subjects With Pruritus of the Scalp";"2018-08-06";"2018-02-15";"ACTUAL";"2018-03-15";"ACTUAL";;;"WO 5101 Shampoo for Scalp and Hair";"COMPLETED";;"34";"ACTUAL";FALSE
"NCT03081975";"Jena";"Comparison of ADR Using NBI Versus HD White Light Colonoscopy in Screening and Surveillance Colonoscopies";"Comparison of Adenoma Detection Rate Using Narrow Band Imaging Versus HD White Light Colonoscopy in Screening and Surveillance Colonoscopies";"2017-03-04";"2015-01-31";;"2017-12-31";"ACTUAL";"Carsten Schmidt, MD";"University Clinic Jena";"HD white light or NBI";"COMPLETED";;"500";"ACTUAL";FALSE
"NCT02666885";"Tübingen";"Personalised Postoperative Radiochemotherapy in Patients With Head and Neck Cancer";"Personalised Postoperative Radiochemotherapy in Patients With Head and Neck Cancer and Development of a Multi-parametric Decision Support System for Personalised Medicine in Radiation Oncology";"2015-12-10";"2015-07-31";"ACTUAL";"2019-08-31";"ACTUAL";"Daniel Zips, MD, Prof";"University Hospital Tuebingen, Department of Radiation Oncology, Tuebingen, Germany";"Integration of PET/MRI in radiotherapy";"COMPLETED";;"49";"ACTUAL";FALSE
"NCT00769522";"Köln";"FCR or BR in Patients With Previously Untreated B-Cell Chronic Lymphocytic Leukemia";"Phase III Trial of Combined Immunochemotherapy With Fludarabine, Cyclophosphamide and Rituximab (FCR) Versus Bendamustine and Rituximab (BR) in Patients With Previously Untreated Chronic Lymphocytic Leukaemia";"2008-10-08";"2008-10-02";"ACTUAL";"2018-01-31";"ACTUAL";"Barbara Eichhorst, MD";"Medizinische Universitaetsklinik I at the University of Cologne";"Rituximab | Bendamustine | Cyclophosphamide | Fludarabine";"COMPLETED";"PHASE3";"564";"ACTUAL";FALSE
"NCT01852526";"Köln";"Efficacy of Hybrid Systems in Comparison to the Rigid Spondylodesis in Lumbar-spine Fusion";"Clinical Trial (Phase II, Therapeutic Explorative) of the Efficacy of Hybrid Systems in Comparison to the Rigid Spondylodesis in Fusion-surgery in the Lumbar Spine: a Prospective, Randomised, Monocenter Pilotstudy";"2013-05-08";"2013-03-31";;"2017-07-31";"ESTIMATED";"Jan Siewe, Dr.";"University Hospital of Cologne";"Experimental: hybrid system | Active Comparator: Plif";"TERMINATED";;"5";"ACTUAL";FALSE
"NCT02658370";"Charite";"An Animated Home-based Physical Exercise Program as a Treatment Option for Patients With Rheumatoid Arthritis";"A Prospective Pilot Study to Evaluate an Animated Home-based Physical Exercise Program as a Treatment Option for Patients With Rheumatoid Arthritis";"2016-01-13";"2011-08-31";;"2014-07-31";"ACTUAL";"Eugen Feist, MD";"Charité Berlin, Department of rheumatology and clinical immunology";"animated home-based exercises (Wii-fit) | conventional home-based exercise program";"COMPLETED";;"30";"ACTUAL";FALSE
"NCT03411278";"Erlangen";"Effect of Deep Oscillation Treatment as a Method for Recovery in Soccer";"Effect of Deep Oscillation Treatment as a Method for Recovery After Fatiguing Soccer Training. A Randomized Cross-Over Study";"2018-01-18";"2017-12-12";"ACTUAL";"2018-02-22";"ACTUAL";;;"Deep Oscillation (DO)";"COMPLETED";;"8";"ACTUAL";FALSE
"NCT02993510";"Regensburg";"A Randomized Controlled Trial Comparing Chondro-Gide® to Microfracture Alone for Treatment of Knee Cartilage Defects.";"Randomised Multi-Center Study: Microfracturing With Chondro-Gide® for the Treatment of Isolated Cartilage Defects in the Knee Project-Nr.: 10830-003";"2016-12-02";"2003-12-31";;"2016-07-31";"ACTUAL";"Sven Anders, MD";"University of Regensburg";"Microfracture | Chondro-Gide sutured | Chondro-Gide glued";"COMPLETED";"PHASE3";"67";"ACTUAL";FALSE
"NCT02290067";"Ulm";"System Accuracy and User Performance of Blood Glucose Monitoring Systems for Self-Testing in Managing Diabetes Mellitus";"EVALUATING SYSTEM ACCURACY AND USER PERFORMANCE OF BLOOD GLUCOSE MONITORING SYSTEMS FOR SELF-TESTING IN MANAGING DIABETES MELLITUS";"2014-10-22";"2014-10-31";;"2014-11-30";"ACTUAL";"Nina Jendrike, Dr. med.";"Institut für Diabetes-Technologie Forschungs- und Entwicklungsgesellschaft mbH an der Universität Ulm";"Blood glucose monitoring system (Omnitest 3) | Blood glucose monitoring system (Omnitest 5) | Blood glucose monitoring system (Omnitest 5D)";"COMPLETED";;"130";"ESTIMATED";FALSE
"NCT03288272";"Munich";"Evaluation of Repeated Whole Brain Radiotherapy Versus Best Supportive Care for Multiple Brain Metastases.";"Evaluation of Repeated Whole Brain Radiotherapy Versus Best Supportive Care for Multiple Brain Metastases - the Randomized Trial ERASER.";"2016-05-15";"2016-04-30";;"2018-05-31";"ESTIMATED";;;"Whole Brain Radiotherapy | Best Supportive Care";"UNKNOWN";"PHASE2";"60";"ESTIMATED";FALSE
"NCT02552589";"Dresden";"Effect of Toothpaste on the Reduction of Plaque and Inflammation";"Clinical Evaluation of the Effect of an Experimental Toothpaste on the Reduction of Dental Plaque and Gingival Inflammation";"2015-09-03";"2015-09-30";;"2016-02-29";"ACTUAL";;;"Amine fluoride | Placebo";"COMPLETED";;"241";"ACTUAL";FALSE
"NCT03311529";"Dresden";"Effectiveness and Underlying Mechanisms of Applied Relaxation as Indicated Preventive Intervention";"Effectiveness and Underlying Mechanisms of Applied Relaxation as Indicated Preventive Intervention in Subjects at Increased Risk for Mental Disorders";"2017-03-10";"2016-09-01";"ACTUAL";"2019-12-30";"ACTUAL";"Eva Asselmann, PhD";"Technische Universität Dresden";"Applied Relaxation";"COMPLETED";;"277";"ACTUAL";FALSE
"NCT02633501";"Heidelberg";"P03277 Dose Finding Study in Central Nervous System (CNS) Magnetic Resonance Imaging (MRI)";"P03277 Dose Finding Study in Central Nervous System (CNS) Magnetic Resonance Imaging (MRI)";"2015-12-15";"2016-06-30";"ACTUAL";"2018-01-31";"ACTUAL";"Martin BENDSZUS, MD";"University Hospital Heidelberg";"P03277 | Gadobenate dimeglumine | MRI";"COMPLETED";"PHASE2";"312";"ACTUAL";TRUE
"NCT01453179";"Magdeburg";"Long-term Effects of Imiquimod and Diclofenac in Actinic Keratoses (LEIDA 2)";"Long-term Effects of Aldara® 5% Cream and Solaraze® 3% Gel in the Treatment of Actinic Keratoses on the Face or Scalp With Respect to the Risk of Progression to In-situ and Invasive Squamous Cell Carcinoma";"2011-09-30";"2011-10-31";;"2015-03-31";"ACTUAL";"Harald Gollnick, Prof. Dr.";"Otto-von-Guericke-University of Magdeburg";"Imiquimod | Diclofenac";"COMPLETED";"PHASE4";"221";"ACTUAL";FALSE
"NCT01480362";"Witten-Herdecke";"Treatment Study of Negative Pressure Wound Therapy for Diabetic Foot Wounds";"Randomized, Controlled Clinical Trial Evaluating the Efficacy and Clinical Effectiveness of Negative Pressure Wound Therapy for the Treatment of Diabetic Foot Wounds When Compared to Standard Wound Therapy";"2011-11-23";"2011-11-30";;"2015-04-30";"ACTUAL";"Dörthe Seidel";"Witten Herdecke University";"Negative Pressure Wound Therapy | Standard Wound Therapy";"COMPLETED";;"360";"ACTUAL";FALSE
"NCT03168048";"Heidelberg";"Oncologic Therapy Support Via Means of a Dedicated Mobile App";"Oncologic Therapy Support Via Means of a Dedicated Mobile App - a Prospective Feasibility Evaluation";"2017-05-23";"2017-07-31";"ESTIMATED";"2018-12-31";"ESTIMATED";"Nils Nicolay, PD Dr. Dr.";"Heidelberg Institute of Radiation Oncology (HIRO)";"mobile application";"UNKNOWN";;"50";"ESTIMATED";FALSE
"NCT02633072";"Charite";"Visual Acuity After the Combined Binocular Implantation of +2.75 Diopters and +3.25 Diopters Tecnis Multifocal Intraocular Lenses.";"Evaluation of the Visual Acuity After the Implantation of a Tecnis +2.75 Diopters Bifocal Intraocular Lens (Tecnis ZKB00) in the Distance Dominant Eye, in Combination With a +3.25 Diopters Tecnis Bifocal Intraocular Lens (Tecnis ZLB00) in the Fellow Eye.";"2015-12-14";"2014-09-30";;"2016-12-31";"ACTUAL";"Eckart Bertelmann, MD";"Charité - University Medicine Berlin, Department of Ophthalmology";"Binocular cataract surgery with phacoemulsification and implantation of multifocal intraocular lenses";"COMPLETED";"PHASE4";"15";"ESTIMATED";FALSE
"NCT03017183";"Düsseldorf";"Detection of Heterogeneity in Central Lung Cancer - EBUS-TBNA and ctDNA Analysis vs. Endobronchial Forceps Biopsy";"Detection of Heterogeneity in Central Lung Cancer - Prospective Randomized Controlled Trial to Evaluate the Diagnostic Value of EBUS-TBNA and ctDNA Analysis Compared to Endobronchial Forceps Biopsy";"2017-01-05";"2017-01-02";"ACTUAL";"2017-07-31";"ACTUAL";;;"EBUS-TBNA | Endobronchial forceps biopsy";"COMPLETED";;"30";"ACTUAL";FALSE
"NCT03110458";"Munich";"Efficacy of SENS-111 in Patients Suffering From Acute Unilateral Vestibulopathy";"A Multicenter, Randomized, Double-blind, Placebo-controlled Study to Assess the Efficacy and Safety of 2 Dose Regimens of Orally Administered SENS-111 (100 mg and 200 mg) Given During 4 Days in Patients Suffering From Acute Unilateral Vestibulopathy";"2017-03-27";"2017-08-16";"ACTUAL";"2019-10-15";"ACTUAL";"Michael STRUPP, MD";"University Hospital Munich";"SENS-111 100mg | SENS-111 200mg | Placebo Oral Tablet";"COMPLETED";"PHASE2";"107";"ACTUAL";TRUE
"NCT03041116";"Munich";"Efficacy and Safety Study of Fosmetpantotenate (RE-024) in PKAN Participants";"Efficacy, Safety, and Tolerability of Fosmetpantotenate (RE-024), a Phosphopantothenate Replacement Therapy, in Pantothenate Kinase-Associated Neurodegeneration (PKAN) Patients: A Randomized, Double-Blind, Placebo-Controlled Study With an Open-Label Extension";"2016-12-02";"2017-07-17";"ACTUAL";"2019-12-30";"ACTUAL";"Thomas Klopstock, MD";"Klinikum der Universität München";"Fosmetpantotenate | Placebo";"TERMINATED";"PHASE3";"84";"ACTUAL";TRUE
"NCT02359188";"Marburg";"Transcutaneous Vagal Nerve Stimulation: Influence on miRNA, Inflammation, Cerebral Resting State and Gastric Motility";"Influence of Transcutaneous Vagal Nerve Stimulation on Expression of microRNA, Cytokines, Chemokines and Neuropeptides as Well as Cerebral Resting State and Gastric Motility";"2015-02-04";"2016-08-31";;"2018-08-31";"ACTUAL";"Sebastian Bauer, Dr.";"Philipps-University Marburg, Dept. of Neurology";"Transcutaneous vagal nerve stimulation";"COMPLETED";"PHASE1/PHASE2";"60";"ACTUAL";FALSE
"NCT03303651";"Hamburg";"Monitor-Guided Analgesia During General Anesthesia - Part I";"Investigation of the Effect of Opioid Titration Guided by Analgesia Indices During General Anesthesia";"2017-08-28";"2017-10-16";"ACTUAL";"2018-01-26";"ACTUAL";"Rainer Nitzschke, MD";"Department of Anesthesiology; Center of Anesthesiology and Intensive Care Medicine, Hamburg Eppendorf University Medical Center";"Opioid administration in intervention groups | Opioid administration in control group";"COMPLETED";;"48";"ACTUAL";FALSE
"NCT01199783";"Bochum";"Application of Daptomycin in MRSA Infected Diabetic Foot in Comparison to Vancomycin Treatment";"Application of Daptomycin in MRSA Infected Diabetic Foot in Comparison to Vancomycin Treatment";"2010-04-29";"2011-07-31";;"2013-12-31";"ACTUAL";;;"Daptomycin | Vancomycin";"TERMINATED";"PHASE3";"1";"ACTUAL";TRUE
"NCT01684150";"Ulm";"A Phase 1, Open-Label, Dose-Escalation & Expanded Cohort, Continuous IV Infusion, Multi-center Study of the Safety, Tolerability,PK & PD of EPZ-5676 in Treatment Relapsed/Refractory Patients With Leukemias Involving";"A Phase 1, Open-Label, Dose-Escalation & Expanded Cohort, Continuous IV Infusion, Multi-center Study of the Safety, Tolerability,PK & PD of EPZ-5676 in Treatment Relapsed/Refractory Patients With Leukemias Involving Translocation of the MLL Gene at 11q23 or Advanced Hematologic Malignancies";"2012-09-06";"2012-09-30";;"2016-02-29";"ACTUAL";"Hartmut Döhner, MD";"Universitätsklinikum Ulm";"EPZ-5676";"COMPLETED";"PHASE1";"51";"ACTUAL";FALSE
"NCT02052960";"Charite";"CetuGEX™ in Comparison to Cetuximab for the Treatment of Patients With Head and Neck Cancer";"Randomized, Controlled, Open Label, Multicenter, Phase II Study to Evaluate the Efficacy and Safety of CetuGEX™ Plus CT in Comparison to Cetuximab Plus CT in Patients With Stage III/IV Recurrent and/or Metastatic SCCHN";"2014-01-27";"2014-02-28";"ACTUAL";"2017-10-04";"ACTUAL";"Ulrich Keilholz, Prof";"Charite University, Berlin, Germany";"CetuGEX™ | Cetuximab | Chemotherapy";"COMPLETED";"PHASE2";"240";"ACTUAL";TRUE
"NCT02130115";"Heidelberg";"LungPoint ATV for Biopsy in Patients Undergoing Lobectomy";"LungPoint ATV for Biopsy in Patients Undergoing Lobectomy";"2014-04-25";"2013-03-31";;"2013-12-31";"ACTUAL";"Felix Herth, MD";"Heidelberg University";"LungPoint ATV System";"COMPLETED";;"12";"ACTUAL";FALSE
"NCT03314675";"Würzburg";"Assessment of Pacing Stimulus Conduction and Latency Measurements in CRT-D Patients";"Assessment of Pacing Stimulus Conduction and Latency Measurements in CRT-D Patients";"2017-10-16";"2018-02-26";"ACTUAL";"2018-07-06";"ACTUAL";"Peter Nordbeck, PD Dr.";"Wuerzburg University Hospital";"BIOTRONIK CRT-D";"TERMINATED";;"16";"ACTUAL";FALSE
"NCT03961906";"Tübingen";"Physiotherapy in Hereditary Spastic Paraplegia";"Design and Validation of a Modular Physiotherapy Concept for the Treatment of Hereditary Spastic Spinal Paralysis (HSP) - a Randomized Study";"2019-05-20";"2015-01-01";"ACTUAL";"2017-03-30";"ACTUAL";;;"physiotherapy";"COMPLETED";"PHASE2";"53";"ACTUAL";FALSE
"NCT01011920";"Freiburg";"Trial for Patients With Newly Diagnosed Primary Central Nervous System (CNS) Lymphoma";"Randomized Phase II Trial On Primary Chemotherapy With High-Dose Methotrexate And High-Dose Cytarabine With Or Without Thiotepa, And With Or Without Rituximab, Followed By Brain Irradiation Vs. High-Dose Chemotherapy Supported By Autologous Stem Cells Transplantation For Immunocompetent Patients With Newly Diagnosed Primary CNS Lymphoma";"2009-11-09";"2009-11-30";;"2017-03-31";"ACTUAL";"Gerald Illerhaus, MD";"University Medical Center, Freiburg, Germany";"Methotrexate | Ara-C | Rituximab | Thiotepa | radiotherapy | BCNU | APBSCT";"COMPLETED";"PHASE2";"126";"ACTUAL";FALSE
"NCT03950869";"Marburg";"The Role of Expectations in the Development of Intrusive Memories";"The Role of Expectations in the Development of Intrusive Memories: An Experimental Approach Using the Trauma Film Paradigm";"2019-05-13";"2019-05-31";"ACTUAL";"2019-12-31";"ACTUAL";"Eva-Lotta Brakemeier, Professor";"Philipps University Marburg Medical Center";"Positive Expectation Manipulation | Negative Expectation Manipulation";"COMPLETED";;"90";"ACTUAL";FALSE
"NCT05110534";"Greifswald";"Supportive Caries Preventive Programme in Children Undergoing Dental General Anaesthesia";"Randomized Controlled Trial on an Supportive Caries Preventive Programme in Children Undergoing Dental General Anaesthesia";"2021-11-03";"2017-10-01";"ACTUAL";"2019-12-31";"ACTUAL";"Mohamad Alkilzy, PD Dr.";"Department of Preventive and Pediatric Dentistry, University of Greifswald";"additional oral hygiene appointments";"COMPLETED";;"406";"ACTUAL";FALSE
"NCT01238770";"Heidelberg";"Phase I/II Study of Pazopanib and Cyclophosphamide in Patients With Platinum-resistant Recurrent Ovarian Cancer";"A Phase I/II Study of Pazopanib (GW786034) and Cyclophosphamide in Patients With Platinum-resistant Recurrent, Pre-treated Ovarian Cancer";"2010-11-10";"2010-11-30";;"2015-10-31";"ACTUAL";"Michael Eichbaum, PD Dr. med.";"Medizinische Fakultät Heidelberg Abteilung für Frauenheilkunde und Geburtshilfe";"Pazopanib";"COMPLETED";"PHASE1/PHASE2";"10";"ACTUAL";FALSE
"NCT03098498";"Würzburg";"Impact of Debridement Invasiveness on Attachment Gain After Antiinfective Periodontal Therapy";"Impact of Debridement Invasiveness on Attachment Gain After Antiinfective Periodontal Therapy";"2017-03-27";"2016-06-01";"ACTUAL";"2017-09-01";"ACTUAL";"Ulrich Schlagenhauf, Prof. Dr.";"Chairman Dept. of Periodontology, University Hospital Wuerzburg, Germany";"Subgingival Debridement";"COMPLETED";;"44";"ACTUAL";TRUE
"NCT01742468";"Jena";"Intervention With Long-chain n-3 Polyunsaturated Fatty Acids From Microalgae Oil in Patients With Rheumatoid Arthritis";"Intervention With Products Enriched With Long Chain n-3 Polyunsaturated Fatty Acids (n-3 LC-PUFA) From Microalgae Oil in Patients With Rheumatoid Arthritis - Influence on Disease Activity and Inflammation Status";"2012-12-03";"2013-02-28";;"2013-09-30";"ACTUAL";"Gerhard Jahreis, Professor";"Friedrich Schiller University Jena, Department of Nutritional Physiology";"long-chain n-3 PUFA | sunflower oil";"COMPLETED";;"38";"ACTUAL";FALSE
"NCT02976532";"Heidelberg";"Controlling Femoral Derotation Osteotomy With Electromagnetic Tracking";"Controlling Femoral Derotation Osteotomy With Electromagnetic Tracking - an in Vivo Study";"2016-11-15";"2013-07-31";;"2017-10-31";"ESTIMATED";;;"Electromagnetic tracking unit in femoral derotation surgery";"UNKNOWN";;"20";"ESTIMATED";FALSE
"NCT01319357";"Erlangen";"Effects of Saxagliptin on Endothelial Function";"Effects of Saxagliptin on Endothelial Function in Patients With Type 2 Diabetes";"2011-03-17";"2010-10-31";;"2013-04-30";"ACTUAL";"Roland E Schmieder, MD";"University of Erlangen-Nürnberg";"Saxagliptin | Placebo";"COMPLETED";"PHASE3";"52";"ACTUAL";FALSE
"NCT02040441";"Dresden Hannover Leipzig";"Proteomic Prediction and Renin Angiotensin Aldosterone System Inhibition Prevention Of Early Diabetic nephRopathy In TYpe 2 Diabetic Patients With Normoalbuminuria";"Proteomic Prediction and Renin Angiotensin Aldosterone System Inhibition Prevention Of Early Diabetic nephRopathy In TYpe 2 Diabetic Patients With Normoalbuminuria";"2013-12-16";"2014-03-31";"ACTUAL";"2018-11-30";"ACTUAL";"Andreas Birkenfeld, MD";"Universitätsklinikum Carl Gustav Carus, Technischen Universität Dresden";"Spironolactone | Placebo | Standard care";"COMPLETED";"PHASE2/PHASE3";"1777";"ACTUAL";FALSE
"NCT03829839";"Bonn";"Effects of Oxytocin and Lorazepam on Fear-related Intra-amygdalar Activity";"Common and Dissociable Effects of Oxytocin and Lorazepam on the Neurocircuitry of Fear - an Ultra-high Field Imaging Study";"2019-02-01";"2016-03-03";"ACTUAL";"2017-08-16";"ACTUAL";;;"Oxytocin | Lorazepam 1 mg | Placebo nasalspray | Placebo Oral Tablet";"COMPLETED";"PHASE1";"120";"ACTUAL";FALSE
"NCT01149707";"Duisburg";"Safety, Tolerability, Efficacy Study of PUR 0110 Rectal Enema in Mild-to-Moderate Distal Ulcerative Colitis";"A 2-Week Exploratory Randomized, Double-Blind, Parallel-Group, Dose-Ranging, Placebo-Controlled Safety, Tolerability, Biomarker and Efficacy Clinical Study of PUR 0110 Rectal Enema in Mild-to-Moderate Distal Ulcerative Colitis";"2010-06-22";"2010-06-01";;"2015-06-20";"ACTUAL";"Michael Rünzi, Prof. Dr. med.";"Essen-Werden, Germany";"PUR 0110 Rectal Enema 250 mg | PUR 0110 Rectal Enema 500 mg | PUR 0110 Rectal Enema 1000 mg | Placebo Enema";"COMPLETED";"PHASE2";"34";"ACTUAL";FALSE
"NCT01580592";"Charite";"Cold Urticaria Treatment With Xolair";"A Two-center, Double Blind, Placebo-controlled Study in Parallel Design to Assess the Efficacy and Safety of 150 and 300 mg Omalizumab in Subjects With Antihistamine-resistant Cold Contact Urticaria (CCU)";"2012-04-18";"2012-04-30";;"2015-02-28";"ACTUAL";"Martin Metz, MD";"Charité";"Omalizumab | Omalizumab | Placebo";"COMPLETED";"PHASE2";"31";"ACTUAL";TRUE
"NCT01959737";"Köln";"Delivery Room Skin-to-skin Study";"Influence of Early SSC of Mothers and Their VLBW Infants on Maternal Sensitivity and Responsiveness, Attachment Patterns and Reactivity of HPA Axis. Molecular Characterization of SSC Influence on Stress Signaling Pathways.";"2013-10-07";"2013-10-31";"ACTUAL";"2016-01-31";"ACTUAL";;;"skin-to.skin-contact";"COMPLETED";;"88";"ESTIMATED";FALSE
"NCT01411592";"Schleswig-Holstein";"Single Retainer All-Ceramic Resin-bonded Fixed Dental Protheses";"Randomized Clinical Trial on Single Retainer All-Ceramic Resin-bonded Fixed Dental Protheses: Impact of the Bonding System";"2011-08-03";"2006-10-31";;"2018-04-30";"ESTIMATED";"Matthias Kern, DDS, PhD";"University of Kiel";"Multilink | Panavia 21 TC";"UNKNOWN";;"30";"ACTUAL";TRUE
"NCT02231658";"Bochum";"Effects of Victoza® Versus Lyxumia® on Gastroesophageal Reflux, Gastric Emptying and Gastric Acid Secretion";"Effects of Victoza® (Liraglutide) Versus Lyxumia® (Lixisenatide) on Gastroesophageal Reflux, Gastric Emptying and Gastric Acid Secretion";"2014-09-01";"2015-07-16";"ACTUAL";"2018-07-23";"ACTUAL";"Juris Meier, MD";"St. Josef Hospital Bochum";"Liraglutide | Lixisenatide";"TERMINATED";"PHASE1";"109";"ACTUAL";FALSE
"NCT00678275";"Hamburg";"Chronic Graft-versus-host Disease (cGvHD) Prophylaxis With or Without ATG Prior to Stem Cell Transplantation (SCT) From HLA-identical Siblings in Patients With Acute Leukemia";"Prophylaxis of Chronic Graft-versus-host Disease (cGvHD) With or Without Anti-T-lymphocyte-globulin (ATG Fresenius) Prior Allogeneic Peripheral Stem Cell Transplantation From HLA-identical Siblings After Myeloablative Conditioning in Patients With Acute Leukemia: A Randomized Phase III-study";"2008-05-08";"2006-10-31";;"2015-03-31";"ACTUAL";"Nicolaus Kroeger, Prof. Dr.";"University Medical Center Hamburg-Eppendorf, Department for Stem Cell Transplantation";"ATG FRESENIUS (Anti-Lymphocyte-Globulin) | ATG FRESENIUS (Anti-Lymphocyte-Globulin)";"COMPLETED";"PHASE3";"161";"ACTUAL";FALSE
"NCT02804412";"Leipzig";"Aphasia Therapy: Factors of Efficacy";"Constraint Induced Aphasia Therapy in Stroke Patients in Acute Stage.";"2016-06-09";"2005-03-31";;"2013-03-31";"ACTUAL";"Hartwig Woldag, PhD";"NRZ Leipzig";"Control group | CIAT-group | communication treatment group (CTG)";"COMPLETED";;"60";"ACTUAL";FALSE
"NCT01058369";"Erlangen";"Exjade-Early-Trial";"Early Treatment With Deferasirox (Exjade®) in Low Risk MDS - a Prospective Multicentre Single-arm Single-stage Phase II Study -";"2010-01-27";"2010-04-30";;"2013-01-31";"ACTUAL";"Stefan Krause, Prof. Dr.";"Medizinische Klinik 5, Universitätsklinikum Erlangen";"Deferasirox (Novartis Pharma)";"TERMINATED";"PHASE2";"2";"ACTUAL";TRUE
"NCT01055522";"Tübingen";"Clinical Study Phase II of L19IL2 in Combination With Dacarbazine in Patients With Metastatic Melanoma";"Dose Definition and Activity Evaluation Study of the Tumor-Targeting Human L19IL2 Monoclonal Antibody-Cytokine Fusion Protein in Combination With Dacarbazine in Patients With Metastatic Melanoma";"2010-01-22";"2008-06-30";;"2014-02-28";"ACTUAL";"Claus Garbe, Prof. M.D.";"University Hospital Tuebingen (Germany)";"Arm 1: L19IL2 + Dacarbazine | Arm 3: Dacarbazine | ARM 2: L19IL2 + Dacarbazine";"TERMINATED";"PHASE2";"102";"ACTUAL";FALSE
