"nct_id","umc_pi","umc_sponsor","umc_resp_party","umc","nlm_download_date_description","study_first_submitted_date","results_first_submitted_date","disposition_first_submitted_date","last_update_submitted_date","study_first_submitted_qc_date","study_first_posted_date","study_first_posted_date_type","results_first_submitted_qc_date","results_first_posted_date","results_first_posted_date_type","disposition_first_submitted_qc_date","disposition_first_posted_date","disposition_first_posted_date_type","last_update_submitted_qc_date","last_update_posted_date","last_update_posted_date_type","start_month_year","start_date_type","start_date","verification_month_year","verification_date","completion_month_year","completion_date_type","completion_date","primary_completion_month_year","primary_completion_date_type","primary_completion_date","target_duration","study_type","acronym","baseline_population","brief_title","official_title","overall_status","last_known_status","phase","enrollment","enrollment_type","source","limitations_and_caveats","number_of_arms","number_of_groups","why_stopped","has_expanded_access","expanded_access_type_individual","expanded_access_type_intermediate","expanded_access_type_treatment","has_dmc","is_fda_regulated_drug","is_fda_regulated_device","is_unapproved_device","is_ppsd","is_us_export","biospec_retention","biospec_description","ipd_time_frame","ipd_access_criteria","ipd_url","plan_to_share_ipd","plan_to_share_ipd_description","created_at","updated_at","source_class","delayed_posting","expanded_access_nctid","expanded_access_status_for_nctid","fdaaa801_violation","baseline_type_units_analyzed","patient_registry"
"NCT02629705","Tübingen","Tübingen",,"Tübingen",,"2015-12-04",,,"2018-10-17","2015-12-09","2015-12-14","ESTIMATED",,,,,,,"2018-10-17","2018-10-18","ACTUAL","2015-10",,"2015-10-31","2017-02","2017-02-28","2018-02","ACTUAL","2018-02-28","2016-12-23","ACTUAL","2016-12-23",,"INTERVENTIONAL",,,"Study of Carrageenan's Effect on Insulin Resistance in Humans","Investigation of the Effect of Carrageenan as Food Additive on Insulin Resistance in Humans","COMPLETED",,,20,"ACTUAL","University Hospital Tuebingen",,2,,,FALSE,,,,FALSE,,,,,,,,,,,,,"2025/05/12 05:39:48","2025/05/12 05:39:48","OTHER",,,,,,
"NCT03901183","Charite","Charite","Charite","Charite",,"2019-03-28",,,"2022-09-28","2019-04-01","2019-04-03","ACTUAL",,,,,,,"2022-09-28","2022-09-29","ACTUAL","2019-05-27","ACTUAL","2019-05-27","2022-09","2022-09-30","2021-02-11","ACTUAL","2021-02-11","2021-02-11","ACTUAL","2021-02-11",,"INTERVENTIONAL","CardioVeg",,"Plant-based Nutrition for Patients With Cardiovascular Risk Factors","Plant-based Nutrition for Patients With Cardiovascular Risk Factors - a Randomized Controlled Trial","COMPLETED",,,70,"ACTUAL","Charite University, Berlin, Germany",,2,,,FALSE,,,,FALSE,FALSE,FALSE,,,,,,,,,,,"2025/05/12 05:39:48","2025/05/12 05:39:48","OTHER",,,,,,
"NCT00278408","Homburg",,,"Homburg",,"2006-01-16",,,"2021-03-09","2006-01-16","2006-01-18","ESTIMATED",,,,,,,"2021-03-09","2021-03-10","ACTUAL","2005-11",,"2005-11-30","2015-11","2015-11-30","2018-02","ACTUAL","2018-02-28","2018-02","ACTUAL","2018-02-28",,"INTERVENTIONAL",,,"Rituximab and Combination Chemotherapy With or Without Radiation Therapy in Treating Patients With B-Cell Non-Hodgkin's Lymphoma","Randomized Study Comparing an Immuno-Chemotherapy With 6 Cycles of the Monoclonal Anti-CD20 Antibody Rituximab in Combination With 6 Cycles of Chemotherapy With CHOP ( Cyclophosphamide, Doxorubicin, Vincristine, and Prednisone) at 21-day Intervals or 14-day Intervals, Both With or Without Consolidating Radiotherapy or Large Tumour Masses (≥7.5 cm) and/or Extranodal Involvement in Patients With Aggressive CD20 B-Cell Lymphoma Aged 18 to 60 Years With Age-Adjusted IPI=1 (All) or IPI=0 With a Large Tumour Mass (≥7.5 cm) [UNFOLDER 21/14 Study]","COMPLETED",,"PHASE3",700,"ACTUAL","German High-Grade Non-Hodgkin's Lymphoma Study Group",,4,,,FALSE,,,,FALSE,,,,,,,,,,,,,"2025/05/12 23:50:05","2025/05/12 23:50:05","OTHER",,,,,,
"NCT04161456","Frankfurt",,,"Frankfurt",,"2019-11-05",,,"2022-03-01","2019-11-11","2019-11-13","ACTUAL",,,,,,,"2022-03-01","2022-03-02","ACTUAL","2019-10-09","ACTUAL","2019-10-09","2022-03","2022-03-31","2021-02-08","ACTUAL","2021-02-08","2021-02-08","ACTUAL","2021-02-08",,"INTERVENTIONAL","APACCO",,"Preliminary Efficacy and Safety of Apremilast in the Treatment of Acne Conglobata","Preliminary Efficacy and Safety of Apremilast in the Treatment of Acne Conglobata: A Phase II, Single Centre, Open Label, Proof of Concept Study for the Treatment of Acne Conglobata With the PDE-4 Inhibitor Apremilast (APACCO-Study)","COMPLETED",,"PHASE2",1,"ACTUAL","Fraunhofer Institute for Translational Medicine and Pharmacology ITMP",,1,,,FALSE,,,,TRUE,FALSE,FALSE,,,,,,,,,"NO",,"2025/05/12 23:50:05","2025/05/12 23:50:05","OTHER",,,,,,
"NCT03518749",,"Tübingen",,"Tübingen",,"2018-04-13",,,"2019-02-15","2018-05-07","2018-05-08","ACTUAL",,,,,,,"2019-02-15","2019-02-19","ACTUAL","2018-03-19","ACTUAL","2018-03-19","2019-02","2019-02-28","2019-12-31","ESTIMATED","2019-12-31","2019-10-01","ESTIMATED","2019-10-01",,"INTERVENTIONAL",,,"Effects of tDCS-enhanced Cognitive Control Training on Depression","Effects of tDCS-enhanced Cognitive Control Training on Depression","UNKNOWN","RECRUITING",,57,"ESTIMATED","University Hospital Tuebingen",,3,,,FALSE,,,,TRUE,FALSE,FALSE,,,,,,,,,"NO",,"2025/05/12 23:52:00","2025/05/12 23:52:00","OTHER",,,,,,
"NCT02734550","Jena",,,"Jena",,"2016-04-06",,,"2022-08-17","2016-04-06","2016-04-12","ESTIMATED",,,,,,,"2022-08-17","2022-08-19","ACTUAL","2016-09-12","ACTUAL","2016-09-12","2022-08","2022-08-31","2019-09-17","ACTUAL","2019-09-17","2019-08-22","ACTUAL","2019-08-22",,"INTERVENTIONAL","CandiSep",,"(1,3)-β-D-glucan Based Diagnosis of Invasive Candida Infection in Sepsis","(1,3)-β-D-glucan Based Diagnosis of Invasive Candida Infection Versus Culture Based Diagnosis in Patients With Severe Sepsis or Septic Shock","COMPLETED",,,342,"ACTUAL","Center for Sepsis Control and Care, Germany",,2,,,FALSE,,,,TRUE,,,,,,,,,,,"NO",,"2025/05/12 05:43:11","2025/05/12 05:43:11","OTHER",,,,,,
"NCT03705923","Tübingen","Tübingen",,"Tübingen",,"2018-08-09",,,"2021-12-14","2018-10-10","2018-10-15","ACTUAL",,,,,,,"2021-12-14","2022-01-05","ACTUAL","2018-12-01","ACTUAL","2018-12-01","2021-12","2021-12-31","2020-12-01","ACTUAL","2020-12-01","2020-12-01","ACTUAL","2020-12-01",,"INTERVENTIONAL",,,"Effect of Bariatric Surgery on Brain Insulin Sensitivity","Metabolic Characterization of Subjects With Adipositas Before and After Bariatric Surgery","TERMINATED",,,3,"ACTUAL","University Hospital Tuebingen",,1,,"low recruitment",FALSE,,,,FALSE,FALSE,FALSE,,,,,,,,,"NO",,"2025/05/12 05:43:11","2025/05/12 05:43:11","OTHER",,,,,,
"NCT01753050",,"Charite","Charite","Charite",,"2012-12-17",,,"2019-07-23","2012-12-17","2012-12-20","ESTIMATED",,,,,,,"2019-07-23","2019-07-24","ACTUAL","2012-12",,"2012-12-31","2019-07","2019-07-31","2019-12","ESTIMATED","2019-12-31","2019-09","ESTIMATED","2019-09-30",,"INTERVENTIONAL","HipHop",,"HIP Surgery - Hemodynamic Optimization Project","A Quality Improvement Project for Goal-directed Intraoperative Hemodynamic Optimization in Patients Redo Hip Surgery","UNKNOWN","ACTIVE_NOT_RECRUITING",,390,"ESTIMATED","Charite University, Berlin, Germany",,2,,,FALSE,,,,TRUE,,,,,,,,,,,,,"2025/05/12 23:53:49","2025/05/12 23:53:49","OTHER",,,,,,
"NCT03187522","Münster",,,"Münster",,"2017-06-11",,,"2021-03-01","2017-06-13","2017-06-15","ACTUAL",,,,,,,"2021-03-01","2021-03-03","ACTUAL","2017-06-22","ACTUAL","2017-06-22","2020-06","2020-06-30","2020-12-30","ACTUAL","2020-12-30","2020-12-30","ACTUAL","2020-12-30",,"INTERVENTIONAL",,,"An European Union (EU) Post-Approval Registry of the TREO® Stent-Graft","An EU Post-Approval Registry of the TREO® Stent-Graft for Patients With Infrarenal Abdominal Aortic Aneurysms","TERMINATED",,,174,"ACTUAL","Bolton Medical",,1,,"Post Market Study terminated early due to the launch and subsequent incorporation of the study into the Terumo Aortic Endovascular Registry (TiGER-001).",FALSE,,,,FALSE,FALSE,FALSE,,,,,,,,,"NO",,"2025/05/12 11:00:29","2025/05/12 11:00:29","INDUSTRY",,,,,,
"NCT03671447","Charite","Charite","Charite","Charite",,"2018-08-22",,,"2022-04-28","2018-09-12","2018-09-14","ACTUAL",,,,,,,"2022-04-28","2022-05-04","ACTUAL","2018-09-04","ACTUAL","2018-09-04","2022-04","2022-04-30","2020-11-17","ACTUAL","2020-11-17","2020-04-15","ACTUAL","2020-04-15",,"INTERVENTIONAL",,,"Enhanced Recovery After Intensive Care (ERIC)","Enhanced Recovery After Intensive Care (ERIC) - a Multi-Center Stepped Wedge Cluster-Randomized Controlled Trial","COMPLETED",,,1463,"ACTUAL","Charite University, Berlin, Germany",,2,,,FALSE,,,,FALSE,FALSE,FALSE,,,,,,,,,,,"2025/05/12 11:00:29","2025/05/12 11:00:29","OTHER",,,,,,
"NCT01944800","München_TU","München_TU",,"München_TU",,"2013-09-13",,,"2023-02-03","2013-09-13","2013-09-18","ESTIMATED",,,,,,,"2023-02-03","2023-02-06","ACTUAL","2013-09-15","ACTUAL","2013-09-15","2023-02","2023-02-28","2021-09","ACTUAL","2021-09-30","2019-07","ACTUAL","2019-07-31",,"INTERVENTIONAL","ISAR-REACT 5",,"Prospective, Randomized Trial of Ticagrelor Versus Prasugrel in Patients With Acute Coronary Syndrome","Prospective, Randomized Trial of Ticagrelor Versus Prasugrel in Patients With Acute Coronary Syndrome - Intracoronary Stenting and Antithrombotic Regimen: Rapid Early Action for Coronary Treatment (ISAR-REACT) 5","COMPLETED",,"PHASE4",4018,"ACTUAL","Deutsches Herzzentrum Muenchen",,2,,,FALSE,,,,TRUE,,,,,,,,,,,,,"2025/05/12 11:00:29","2025/05/12 11:00:29","OTHER",,,,,,
"NCT04495647",,"Erlangen",,"Erlangen",,"2020-07-10",,,"2021-04-27","2020-07-28","2020-08-03","ACTUAL",,,,,,,"2021-04-27","2021-04-28","ACTUAL","2020-07-22","ACTUAL","2020-07-22","2021-04","2021-04-30","2021-02-28","ACTUAL","2021-02-28","2020-12-31","ACTUAL","2020-12-31",,"INTERVENTIONAL",,,"Feasibility of WB-EMS in Frail Older People","Feasibility and Safety of Whole-Body Electromyostimulation (WB-EMS) in Frail Older People: A Pilot Study","COMPLETED",,,30,"ACTUAL","University of Erlangen-Nürnberg Medical School",,3,,,FALSE,,,,FALSE,FALSE,FALSE,,,,,,,,,,,"2025/05/12 11:00:29","2025/05/12 11:00:29","OTHER",,,,,,
"NCT03260010","Charite",,,"Charite",,"2017-08-15",,,"2018-04-17","2017-08-21","2017-08-24","ACTUAL",,,,,,,"2018-04-17","2018-04-19","ACTUAL","2018-01-15","ACTUAL","2018-01-15","2017-08","2017-08-31","2021-04-15","ESTIMATED","2021-04-15","2020-04-15","ESTIMATED","2020-04-15",,"INTERVENTIONAL","PROOF",,"Efficacy and Safety of Intravenous Fosfomycin in Prosthetic Joint Infection","Efficacy and Safety of Intravenous Fosfomycin in Prosthetic Joint Infection (PJI) Caused by Staphylococci, Streptococci, Enterococci and Gram-negative Bacilli, Including Mixed Infections and Culture Negative PJI's (PROOF-Study)","UNKNOWN","RECRUITING","PHASE4",224,"ESTIMATED","Pro-Implant Foundation",,1,,,FALSE,,,,FALSE,FALSE,FALSE,,,,,,,,,"NO",,"2025/05/11 19:34:04","2025/05/11 19:34:04","OTHER",,,,,,
"NCT03453463","Erlangen","Erlangen",,"Erlangen",,"2018-02-26",,,"2020-11-03","2018-03-02","2018-03-05","ACTUAL",,,,,,,"2020-11-03","2020-11-04","ACTUAL","2018-01-15","ACTUAL","2018-01-15","2020-11","2020-11-30","2020-10-01","ACTUAL","2020-10-01","2020-08-18","ACTUAL","2020-08-18",,"INTERVENTIONAL",,,"Exercise Effects on Sarco-Osteopenia in Older Men","Impact of Exercise on Sarco-osteopenia in Community Dwelling Men 70 Years and Older. A Randomized Controlled Trial","COMPLETED",,,43,"ACTUAL","University of Erlangen-Nürnberg Medical School",,2,,,FALSE,,,,FALSE,FALSE,FALSE,,,,,,,,,"UNDECIDED",,"2025/05/12 05:44:52","2025/05/12 05:44:52","OTHER",,,,,,
"NCT04211233",,"Frankfurt","Frankfurt","Frankfurt",,"2019-12-18",,,"2019-12-24","2019-12-24","2019-12-26","ACTUAL",,,,,,,"2019-12-24","2019-12-26","ACTUAL","2019-12-20","ESTIMATED","2019-12-20","2019-12","2019-12-31","2020-12-30","ESTIMATED","2020-12-30","2020-12-20","ESTIMATED","2020-12-20",,"INTERVENTIONAL",,,"Diagnostic Subdural EEG-electrode And Subdural hEmatoma (DISEASE)","Diagnostic Subdural EEG-electrode And Subdural hEmatoma (DISEASE): Study Protocol for Prospective Non-randomized Controlled Trial","UNKNOWN","RECRUITING",,110,"ESTIMATED","University Clinic Frankfurt",,2,,,FALSE,,,,TRUE,FALSE,FALSE,,,,,,,,,"UNDECIDED","email contact.","2025/05/12 23:58:46","2025/05/12 23:58:46","OTHER",,,,,,
"NCT03711071","Erlangen","Erlangen",,"Erlangen",,"2018-10-10",,,"2019-09-25","2018-10-16","2018-10-18","ACTUAL",,,,,,,"2019-09-25","2019-09-26","ACTUAL","2017-10-01","ACTUAL","2017-10-01","2019-09","2019-09-30","2019-12","ESTIMATED","2019-12-31","2019-08-15","ACTUAL","2019-08-15",,"INTERVENTIONAL","ICE",,"Ideas, Concerns, Expectations. Implementing Patient-centered Communication","ICE - Ideas, Concerns, Expectations. Implementing Patient-centered Communication to Prevent Unnecessary Medicine","UNKNOWN","ACTIVE_NOT_RECRUITING",,48,"ESTIMATED","University of Erlangen-Nürnberg Medical School",,2,,,FALSE,,,,FALSE,FALSE,FALSE,,,,,,,,,"NO",,"2025/05/12 05:48:49","2025/05/12 05:48:49","OTHER",,,,,,
"NCT02341170","Mannheim","Mannheim","Mannheim","Mannheim",,"2015-01-07",,,"2019-04-15","2015-01-16","2015-01-19","ESTIMATED",,,,,,,"2019-04-15","2019-04-17","ACTUAL","2016-01",,"2016-01-31","2019-04","2019-04-30","2019-03","ESTIMATED","2019-03-31","2019-03","ESTIMATED","2019-03-31",,"INTERVENTIONAL","HIPPO-S",,"HS-PCI in Locally Advanced Adenocarcinoma of the Lung","A Phase III Trial of Hippocampal-sparing Prophylactic Cranial Irradiation (HS-PCI) in Locally Advanced (Stage IIIA/IIIB) Adenocarcinoma of the Lung","WITHDRAWN",,,0,"ACTUAL","Universitätsmedizin Mannheim",,2,,"Lack of Funding",FALSE,,,,FALSE,,,,,,,,,,,,,"2025/05/12 05:48:49","2025/05/12 05:48:49","OTHER",,,,,,
"NCT02631603","München_LMU",,,"München_LMU",,"2015-11-29","2022-09-21",,"2024-12-13","2015-12-15","2015-12-16","ESTIMATED","2024-12-13","2024-12-18","ACTUAL",,,,"2024-12-13","2024-12-18","ACTUAL","2015-04","ACTUAL","2015-04-30","2024-12","2024-12-31","2020-06-16","ACTUAL","2020-06-16","2016-07-11","ACTUAL","2016-07-11",,"INTERVENTIONAL","chILD-EU_EAA",,"Stop Exogenous Allergic Alveolitis (EAA) in Childhood","Stop Exogenous Allergic Alveolitis (EAA) in Childhood: Healthy Into Adulthood - A Randomized, Double-blind, Placebo-controlled, Parallel-group Study to Evaluate Prednisolone Treatment and Course of Disease","TERMINATED",,"PHASE2",4,"ACTUAL","Ludwig-Maximilians - University of Munich","The major limitation of this trial was its premature closure and the small number of patients included. This was due to several reasons: the study design was developed as work package within a limited research project. The anticipated enrolment was lower than expected. There was a lack of resources to carry on the clinical trial for the many years in view of the much lower incidences of this rare conditions than calculated before on available data.",2,,"After several years of recruitment only 4 patients were included. Study timelines for study completition too long. Decided to terminate trial.",FALSE,,,,TRUE,,,,,,,,,,,"NO","Equivalent to product information sheet","2025/05/11 19:36:05","2025/05/11 19:36:05","OTHER",,,,,,
"NCT02723981","Mainz;Mannheim",,,"Mainz;Mannheim",,"2016-03-16",,,"2017-02-17","2016-03-24","2016-03-31","ESTIMATED",,,,,,,"2017-02-17","2017-02-20","ACTUAL","2016-04",,"2016-04-30","2017-02","2017-02-28","2018-12","ESTIMATED","2018-12-31","2018-05","ESTIMATED","2018-05-31",,"INTERVENTIONAL","COSTA",,"COMBO-Stent in Patients on Chronic Anticoagulant Therapy (COSTA) COSTA-Bleed and COSTA-Outcome Trials","Prospective, Multi-centre, Randomized, Parallel Comparison to Evaluate the Safety and Efficacy of the Abluminal Sirolimus Coated Bio-engineered Stent (COMBO Stent) in Association With Short-term Single Antiplatelet Therapy in Patients With Coronary Artery Disease With an Indication for Chronic Oral Anticoagulant Therapy as Compared to a Guidelines-based Strategy","WITHDRAWN",,"PHASE4",0,"ACTUAL","IHF GmbH - Institut für Herzinfarktforschung",,2,,"Regulatory authority approval for the initial study design could not be obtained",FALSE,,,,TRUE,,,,,,,,,,,"NO",,"2025/05/12 11:03:45","2025/05/12 11:03:45","OTHER",,,,,,
"NCT03471559","Köln",,,"Köln",,"2018-03-07",,,"2020-06-29","2018-03-13","2018-03-20","ACTUAL",,,,,,,"2020-06-29","2020-07-01","ACTUAL","2018-12-10","ACTUAL","2018-12-10","2020-06","2020-06-30","2019-08-29","ACTUAL","2019-08-29","2019-06-30","ACTUAL","2019-06-30",,"INTERVENTIONAL",,,"Cannabidiol - an in Vivo Innovative Drug Delivery Study","Cannabidiol as a Medication for Neuropsychiatric and Other Medical Conditions - an in Vivo Innovative Drug Delivery Study","TERMINATED",,"PHASE1",8,"ACTUAL","Central Institute of Mental Health, Mannheim",,2,,"Two step study, step two was not feasible based on results from phase one.",FALSE,,,,FALSE,FALSE,FALSE,,,,,,,,,"NO",,"2025/05/11 19:36:05","2025/05/11 19:36:05","OTHER",,,,,,
"NCT03378401","Würzburg",,,"Würzburg",,"2017-12-11",,,"2018-11-05","2017-12-18","2017-12-19","ACTUAL",,,,,,,"2018-11-05","2018-11-06","ACTUAL","2018-01-11","ACTUAL","2018-01-11","2018-11","2018-11-30","2018-09-14","ACTUAL","2018-09-14","2018-09-14","ACTUAL","2018-09-14",,"INTERVENTIONAL",,,"Study to Assess the Inhibition of Plaque Formation in Subjects With a Gingival Index ≤1.5","Randomized, Placebo-controlled, Parallel Group, Double-blind, Multi-center Phase III Study to Assess the Inhibition of Plaque Formation of 0.1% Octenidine Mouthwash vs Placebo in Subjects With a Gingival Index ≤1.5","COMPLETED",,"PHASE3",114,"ACTUAL","Schülke & Mayr GmbH",,2,,,FALSE,,,,TRUE,FALSE,FALSE,,,,,,,,,,,"2025/05/12 05:52:32","2025/05/12 05:52:32","INDUSTRY",,,,,,
"NCT02470013","Charite","Charite","Charite","Charite",,"2015-01-14",,,"2019-01-31","2015-06-09","2015-06-12","ESTIMATED",,,,,,,"2019-01-31","2019-02-04","ACTUAL","2014-11",,"2014-11-30","2019-01","2019-01-31","2018-07","ACTUAL","2018-07-31","2018-03","ACTUAL","2018-03-31",,"INTERVENTIONAL","ECONONS",,"Medical and Health Economic Benefit of Oral Nutritional Supplements (ONS) in Ambulant Patients","Medical and Health Economic Benefit of Oral Nutritional Supplements (ONS) in Ambulant Patients","COMPLETED",,,160,"ACTUAL","Charite University, Berlin, Germany",,2,,,FALSE,,,,FALSE,,,,,,,,,,,,,"2025/05/12 05:52:32","2025/05/12 05:52:32","OTHER",,,,,,
"NCT03345212","Heidelberg",,,"Heidelberg",,"2017-07-27",,,"2019-12-17","2017-11-13","2017-11-17","ACTUAL",,,,,,,"2019-12-17","2019-12-19","ACTUAL","2016-02","ACTUAL","2016-02-29","2019-12","2019-12-31","2019-12","ACTUAL","2019-12-31","2018-12","ACTUAL","2018-12-31",,"INTERVENTIONAL","EU-TRAIN-01",,"A Randomized Controlled Multicenter Trial of Exercise Training in Pulmonary Hypertension in European Countries","Implementation and Effect of Exercise and Respiratory Training on 6-minute Walking Distance in Patients With Severe Chronic Pulmonary Hypertension: a Randomized Controlled Multicenter Trial in European Countries","COMPLETED",,,129,"ACTUAL","Heidelberg University",,2,,,FALSE,,,,FALSE,,,,,,,,,,,,,"2025/05/12 05:54:07","2025/05/12 05:54:07","OTHER",,,,,,
"NCT02793193","Tübingen","Tübingen",,"Tübingen",,"2016-05-25",,,"2020-10-29","2016-06-02","2016-06-08","ESTIMATED",,,,,,,"2020-10-29","2020-11-02","ACTUAL","2016-07",,"2016-07-31","2016-05","2016-05-31","2018-01","ACTUAL","2018-01-31","2018-01","ACTUAL","2018-01-31",,"INTERVENTIONAL",,,"Effect of Probiotics on Central Nervous System Functions in Humans","Effect of Probiotics on Central Nervous System Functions in Humans","COMPLETED",,"PHASE2/PHASE3",54,"ACTUAL","University Hospital Tuebingen",,2,,,FALSE,,,,TRUE,,,,,,,,,,,"YES",,"2025/05/13 00:05:17","2025/05/13 00:05:17","OTHER",,,,,,
"NCT02139800","Ulm",,,"Ulm",,"2014-05-08","2020-06-05",,"2023-04-04","2014-05-13","2014-05-15","ESTIMATED","2020-06-05","2020-06-25","ACTUAL",,,,"2023-04-04","2023-04-06","ACTUAL","2014-08-27","ACTUAL","2014-08-27","2023-04","2023-04-30","2020-03-23","ACTUAL","2020-03-23","2018-02-15","ACTUAL","2018-02-15",,"INTERVENTIONAL","SAIL",,"Sustained Aeration of Infant Lungs Trial","Sustained Aeration of Infant Lungs Trial","COMPLETED",,,460,"ACTUAL","University of Pennsylvania",,2,,,FALSE,,,,TRUE,,,,,,,,,,,"UNDECIDED",,"2025/05/13 00:05:17","2025/05/13 00:05:17","OTHER",,,,,,
"NCT02728778","Hannover","Hannover","Hannover","Hannover",,"2016-03-31",,,"2020-05-28","2016-03-31","2016-04-05","ESTIMATED",,,,,,,"2020-05-28","2020-05-29","ACTUAL","2016-09-01","ACTUAL","2016-09-01","2020-05","2020-05-31","2019-10-31","ACTUAL","2019-10-31","2019-04-30","ACTUAL","2019-04-30",,"INTERVENTIONAL","BTX-BPD",,"Botulinum Toxin A for Emotional Stabilization in Borderline Personality Disorder (BPD)","Botulinum Toxin A for Emotional Stabilization in Borderline Personality Disorder (BPD)","COMPLETED",,"PHASE2",54,"ACTUAL","Hannover Medical School",,2,,,FALSE,,,,FALSE,,,,,,,,,,,"UNDECIDED",,"2025/05/13 00:05:17","2025/05/13 00:05:17","OTHER",,,,,,
"NCT02746549",,"Erlangen",,"Erlangen",,"2015-10-08",,,"2020-03-25","2016-04-18","2016-04-21","ESTIMATED",,,,,,,"2020-03-25","2020-03-26","ACTUAL","2014-05","ACTUAL","2014-05-31","2020-03","2020-03-31","2019-03","ACTUAL","2019-03-31","2019-03","ACTUAL","2019-03-31",,"INTERVENTIONAL",,,"Accuracy of 1.5 T Versus 3 T Magnetic Resonance Arterial Spin Labeling to Measure Renal Blood Flow","Randomized, Clinical Study to Compare Accuracy of 1.5 T Versus 3 T Magnetic Resonance Arterial Spin Labeling to Measure Renal Blood Flow and the Changes of Renal Perfusion Caused by Physiological Stress (Cold Pressor Test).","COMPLETED",,,20,"ACTUAL","University of Erlangen-Nürnberg Medical School",,2,,,FALSE,,,,FALSE,,,,,,,,,,,,,"2025/05/11 19:38:11","2025/05/11 19:38:11","OTHER",,,,,,
"NCT03512925","Charite","Charite","Charite","Charite",,"2018-01-30",,,"2020-04-20","2018-04-27","2018-05-01","ACTUAL",,,,,,,"2020-04-20","2020-04-22","ACTUAL","2017-11-01","ACTUAL","2017-11-01","2020-04","2020-04-30","2019-06-30","ACTUAL","2019-06-30","2019-05-31","ACTUAL","2019-05-31",,"INTERVENTIONAL",,,"Effects of a Standardized Post-coercion Review Session.","Effects of a Standardized Post-coercion Review Session on Objective and Perceived Coercion","COMPLETED",,,109,"ACTUAL","Charite University, Berlin, Germany",,2,,,FALSE,,,,FALSE,FALSE,FALSE,,,,,,,,,,,"2025/05/12 11:07:06","2025/05/12 11:07:06","OTHER",,,,,,
"NCT04302883","Giessen",,,"Giessen",,"2020-02-19",,,"2020-03-06","2020-03-06","2020-03-10","ACTUAL",,,,,,,"2020-03-06","2020-03-10","ACTUAL","2013-06-12","ACTUAL","2013-06-12","2020-02","2020-02-29","2019-10-01","ACTUAL","2019-10-01","2019-09-05","ACTUAL","2019-09-05",,"INTERVENTIONAL","TEDRAS",,"Transesophageal Echocardiography: Dysphagia Risk in Acute Stroke (T.E.D.R.A.S. Trial)","Transesophageal Echocardiography: Dysphagia Risk in Acute Stroke (T.E.D.R.A.S. Trial)","COMPLETED",,,34,"ACTUAL","University of Giessen",,2,,,FALSE,,,,,FALSE,FALSE,,,,,,,,,"NO",,"2025/05/12 05:57:31","2025/05/12 05:57:31","OTHER",,,,,,
"NCT03488823","Düsseldorf",,,"Düsseldorf",,"2018-02-15",,,"2018-05-14","2018-04-04","2018-04-05","ACTUAL",,,,,,,"2018-05-14","2018-05-15","ACTUAL","2017-11-01","ACTUAL","2017-11-01","2018-05","2018-05-31","2018-04-30","ACTUAL","2018-04-30","2018-04-30","ACTUAL","2018-04-30",,"INTERVENTIONAL","Radialis",,"Flavonols and Endothelial Injury","Evaluation of Effects of Flavonols on Endothelial Function and Hyperplasia of Intima After Endothelium Injury During Transradial Catheter.","COMPLETED",,,40,"ACTUAL","Heinrich-Heine University, Duesseldorf",,4,,,FALSE,,,,FALSE,FALSE,FALSE,,,,,,,,,,,"2025/05/13 00:07:17","2025/05/13 00:07:17","OTHER",,,,,,
"NCT04016363",,,"Duisburg-Essen","Duisburg-Essen",,"2019-07-08",,,"2021-10-07","2019-07-08","2019-07-11","ACTUAL",,,,,,,"2021-10-07","2021-10-15","ACTUAL","2020-01-01","ESTIMATED","2020-01-01","2021-10","2021-10-31","2020-12-31","ESTIMATED","2020-12-31","2020-12-30","ESTIMATED","2020-12-30",,"INTERVENTIONAL",,,"Impact of the ProbeFix on the Workflow of Pharmacological Stress Echocardiography Examinations","Impact of the ProbeFix on the Workflow of Pharmacological Stress Echocardiography Examinations: a Prospective, Randomized Controlled Open Label Study","WITHDRAWN",,,0,"ACTUAL","University Hospital, Essen",,2,,"Industrial partner was not able to provide funding",FALSE,,,,FALSE,FALSE,FALSE,,,,,,,,,"UNDECIDED",,"2025/05/12 05:57:31","2025/05/12 05:57:31","OTHER",,,,,,
"NCT04946110","Charite","Charite","Charite","Charite",,"2021-03-17",,,"2021-10-26","2021-06-21","2021-06-30","ACTUAL",,,,,,,"2021-10-26","2021-10-27","ACTUAL","2021-07-13","ACTUAL","2021-07-13","2021-10","2021-10-31","2021-07-29","ACTUAL","2021-07-29","2021-07-29","ACTUAL","2021-07-29",,"INTERVENTIONAL","STIMIT-I",,"Electromagnetic Stimulation of the Phrenic Nerve of Intubated Patients","Electromagnetic Stimulation of the Phrenic Nerve to Generate Contraction of the Diaphragm in Anesthetized and Intubated Patients - a Proof-of-concept Study","COMPLETED",,,5,"ACTUAL","Charite University, Berlin, Germany",,1,,,FALSE,,,,FALSE,FALSE,FALSE,,,,,,"After publication of scientific manuscript.","Deidentified data can be requested on reasonable scientific request.",,"YES","Deidentified data can be requested on reasonable scientific request.","2025/05/12 05:57:31","2025/05/12 05:57:31","OTHER",,,,,,
