"id","raw_affil","umc","field","validation","n"
"DRKS00008562","Universitätsklinikum Hamburg-Eppendorf, Hamburg","Hamburg","primary_sponsor_affil_city",NA,11
"DRKS00022560","Universitätsklinikum Hamburg-Eppendorf, Klinik und Poliklinik für Psychiatrie und Psychotherapie, Arbeitsgruppe Klinische Neuropsychologie, Hamburg","Hamburg","primary_sponsor_affil_city",NA,5
"DRKS00018084","Universität Hamburg, Hamburg","Hamburg","primary_sponsor_affil_city",NA,4
"DRKS00008206","Asklepios Klinik Barmbek, Hamburg","Hamburg","primary_sponsor_affil_city",NA,3
"DRKS00016795","Allgemein- und Viszeralchirurgie Asklepios Klinik Barmbek, Hamburg","Hamburg","primary_sponsor_affil_city",NA,2
"DRKS00009554","Dep. of Anaesthesiology, Universitätsklinikum Hamburg-Eppendorf (UKE), Hamburg","Hamburg","primary_sponsor_affil_city",NA,2
"DRKS00014768","Hochschule für Angewandte Wissenschaften Hamburg, Competence Center Gesundheit, Department Gesundheitswissenschaften, Hamburg","Hamburg","primary_sponsor_affil_city",NA,2
"DRKS00023730","Osteopathie Schule Deutschland GmbH, Hamburg","Hamburg","primary_sponsor_affil_city",NA,2
"DRKS00017663","Osteopathie Schule Deutschland, Hamburg","Hamburg","primary_sponsor_affil_city",NA,2
"DRKS00016512","Techniker Krankenkasse, Hamburg","Hamburg","primary_sponsor_affil_city",NA,2
"DRKS00013014","Universität Hamburg Fachrichtung Kosmetikwissenschaft, Hamburg","Hamburg","primary_sponsor_affil_city",NA,2
"DRKS00021438","Universität Hamburg Institut für Bewegungswissenschaft Arbeitsbereich Bewegungs- und Trainingswissenschaft, Hamburg","Hamburg","primary_sponsor_affil_city",NA,2
"DRKS00015249","Universität Hamburg, Arbeitsbereich Gesundheitswissenschaft, Hamburg","Hamburg","primary_sponsor_affil_city",NA,2
"DRKS00022209","Universität Hamburg, Institut für Bewegungswissenschaft, Sport- und Bewegungsmedizin, Hamburg","Hamburg","primary_sponsor_affil_city",NA,2
"DRKS00033531","Universitätsklinikum Hamburg Eppendorf, Hamburg","Hamburg","primary_sponsor_affil_city",NA,2
"DRKS00015882","Universitätsklinikum Hamburg-Eppendorf - Zentrum für Interdisziplinäre Suchtforschung der Universität Hamburg, Hamburg","Hamburg","primary_sponsor_affil_city",NA,2
"DRKS00019888","Universitätsklinikum Hamburg-Eppendorf, Klinik für Psychiatrie und Psychotherapie, Hamburg","Hamburg","primary_sponsor_affil_city",NA,2
"DRKS00021044","Universitätsklinikum Hamburg-EppendorfKlinik und Poliklinik für Psychiatrie und PsychotherapieArbeitsgruppe Klinische Neuropsychologie, Hamburg","Hamburg","primary_sponsor_affil_city",NA,2
"DRKS00006806","Universitätsklinikum Hamburg-EppendorfZentrum für psychosoziale MedizinKlinik für Kinder- und Jugendpsychiatrie, -psychotherapie und -psychosomatik, Hamburg","Hamburg","primary_sponsor_affil_city",NA,2
"DRKS00020987","Altonaer Kinderkrankenhaus Hamburg /UKE Hamburg Kinderchirurgie, Hamburg","Hamburg","pci_affil_city",NA,1
"DRKS00017141","Arbeitsbereich Bewegungs- und SportmedizinInstitut für BewegungswissenschaftFakultät Psychologie und BewegungswissenschaftUniversität Hamburg, Hamburg","Hamburg","pci_affil_city",NA,1
"DRKS00024583","BG Verkehr Hauptverwaltung - Geschäftsbereich PräventionKompetenzfeld Regelwerk und Arbeitssicherheit, Hamburg","Hamburg","primary_sponsor_affil_city",NA,1
"DRKS00014950","Fakultät für Psychologie und Bewegungswissenschaft, Institut für Bewegungswissenschaft, Fachbereich Gesundheitswissenschaft, Hamburg","Hamburg","pci_affil_city",NA,1
"DRKS00015212","GET.ON Institut, Hamburg","Hamburg","primary_sponsor_affil_city",NA,1
"DRKS00008562","HanseMerkur Zentrum für Traditionelle Chinesische Medizin am Universitätsklinikum Hamburg-Eppendorf, Hamburg","Hamburg","pci_affil_city",NA,1
"DRKS00024583","Hochschule für Angewandte Wissenschaften Hamburg,Fakultät Life Sciences, Department Gesundheitswissenschaften, Professur für Arbeitswissenschaft, Hamburg","Hamburg","pci_affil_city",NA,1
"DRKS00014101","Hochschule für angewandte Wissenschaften Hamburg, Fakultät Wirtschaft und Soziales, Department Pflege und Management, Hamburg","Hamburg","primary_sponsor_affil_city",NA,1
"DRKS00012501","Hubertus Wald Tumorzentrum, Universitäres Cancer Center Hamburg, II. Medizinische Klinik und Poliklinik, Universitätsklinikum Hamburg-Eppendorf (UKE), Haus O24, Hamburg","Hamburg","pci_affil_city",NA,1
"DRKS00009453","Hubertus Wald TumorzentrumUniversitäres Cancer Center HamburgII. Medizinische Klinik und PoliklinikUniversitätsklinikum Hamburg-Eppendorf, Hamburg","Hamburg","pci_affil_city",NA,1
"DRKS00015222","IVP-Networks GmbH, Psychiatrische Versorgung in Hamburg, Hamburg","Hamburg","primary_sponsor_affil_city",NA,1
"DRKS00009618","Institut für systemische Neurowissenschaften, Hamburg","Hamburg","primary_sponsor_affil_city",NA,1
"DRKS00009501","Institut und Poliklinik für Psychosomatische Medizin und Psychotherapie, Universitätsklinikum Hamburg-Eppendorf, Hamburg","Hamburg","pci_affil_city",NA,1
"DRKS00009618","Institute of systems neuroscience, Hamburg","Hamburg","pci_affil_city",NA,1
"DRKS00020987","Kinderkrankenhaus Altona Kinderchirurgie, Hamburg","Hamburg","primary_sponsor_affil_city",NA,1
"DRKS00013742","Klinik für Psychiatrie und Psychotherapie, Hamburg","Hamburg","primary_sponsor_affil_city",NA,1
"DRKS00016590","MSH Medical School Hamburg, Hamburg","Hamburg","pci_affil_city",NA,1
"DRKS00016590","Medical School Hamburg, Hamburg","Hamburg","primary_sponsor_affil_city",NA,1
"DRKS00011255","Onkologisches Therapiezentrum Hamburg am Krankenhaus Jerusalem, Hamburg","Hamburg","pci_affil_city",NA,1
"DRKS00020393","Osteopathie Schule Deutschland (OSD), Hamburg","Hamburg","primary_sponsor_affil_city",NA,1
"DRKS00019112","Osteopathie Schule Deutschland Hamburg, Hamburg","Hamburg","primary_sponsor_affil_city",NA,1
"DRKS00031121","Prager & Partner Dermatologische Praxis, Hamburg","Hamburg","pci_affil_city",NA,1
"DRKS00036187","SGS SIT GmbH, Hamburg","Hamburg","pci_affil_city",NA,1
"DRKS00013231","Universitäres Cancer Center Hamburg , Hamburg","Hamburg","pci_affil_city",NA,1
"DRKS00013231","Universitäres Cancer Center Hamburg, Hamburg","Hamburg","primary_sponsor_affil_city",NA,1
"DRKS00013072","Universität Hamburg, Fakultät PB, Arbeitsbereich Bewegungs- und Trainingswissenschaft, Hamburg","Hamburg","pci_affil_city",NA,1
"DRKS00013072","Universität Hamburg, Fakultät PB, Arbeitsbereich Gesundheitswissenschaft, Hamburg","Hamburg","primary_sponsor_affil_city",NA,1
"DRKS00015222","Universitätsklinikum Hamburg Eppendorf, Klinik für Psychiatrie und Psychotherapie, Hamburg","Hamburg","pci_affil_city",NA,1
"DRKS00011230","Universitätsklinikum Hamburg-Eppendorf (UKE) Zentrum für Anästhesiologie und Intensivmedizin Klinik und Poliklinik für AnästhesiologieBereichs Schmerzmedizin und Schmerzpsychologie , Hamburg","Hamburg","pci_affil_city",NA,1
"DRKS00011230","Universitätsklinikum Hamburg-Eppendorf (UKE) Zentrum für Anästhesiologie und Intensivmedizin Klinik und Poliklinik für Anästhesiologie Bereich Schmerzmedizin und Schmerzpsychologie , Hamburg","Hamburg","primary_sponsor_affil_city",NA,1
"DRKS00012531","Universitätsklinikum Hamburg-Eppendorf,  Zentrum für Psychosoziale Medizin Klinik und Poliklinik für Psychiatrie und Psychotherapie, Hamburg","Hamburg","pci_affil_city",NA,1
"DRKS00012501","Universitätsklinikum Hamburg-Eppendorf, Hamburg- Eppendorf","Hamburg","primary_sponsor_affil_city",NA,1
"DRKS00015071","Universitätsklinikum Hamburg-Eppendorf, Institut und Poliklinik für Medizinische Psychologie, Hamburg","Hamburg","pci_affil_city",NA,1
"DRKS00011562","Universitätsklinikum Hamburg-Eppendorf, Zentrum für Psychosoziale Medizin Klinik und Poliklinik für Psychiatrie und Psychotherapie, Hamburg","Hamburg","pci_affil_city",NA,1
"DRKS00008001","Universitätsklinikum Hamburg-EppendorfKlinik für Psychatrie und PsychotherapieArbeitsgruppe Klinische Neuropsychologie, Hamburg","Hamburg","pci_affil_city",NA,1
"DRKS00008001","Universitätsklinikum Hamburg-EppendorfKlinik und Poliklinik für Psychiatrie und Psychotherapie, Hamburg","Hamburg","primary_sponsor_affil_city",NA,1
"DRKS00013539","Universitätsklinikum Hamburg-EppendorfZentrum für Psychosoziale MedizinKlinik und Poliklinik für Psychiatrie und Psychotherapie, Hamburg","Hamburg","pci_affil_city",NA,1
"DRKS00012823","Universitätsklinikum Hamburg-Grefe, Hamburg","Hamburg","pci_affil_city",NA,1
"DRKS00020584","bioskin GmbH, Hamburg","Hamburg","pci_affil_city",NA,1
"DRKS00021044","oUniversitätsklinikum Hamburg-Eppendorf, Klinik und Poliklinik für Psychiatrie und Psychotherapie, Arbeitsgruppe Klinische Neuropsychologie, Hamburg","Hamburg","pci_affil_city",NA,1
"DRKS00021487","Medizinische Hochschule Hannover, Hannover","Hannover","primary_sponsor_affil_city",NA,13
"DRKS00021475","Orthopädische Klinik der Medizinischen Hochschule Hannover im Diakovere Annastift, Hannover","Hannover","primary_sponsor_affil_city",NA,7
"DRKS00014322","Institut für Lebensmittelwissenschaft und Humanernährung, Hannover","Hannover","primary_sponsor_affil_city",NA,4
"DRKS00020530","Klinikum Region Hannover Krankenhaus Robert Koch Gehrden, Gehrden","Hannover","primary_sponsor_affil_city",NA,2
"DRKS00019225","Medizinische Hochschule Hannover Klinik für Pneumologie, Hannover","Hannover","pci_affil_city",NA,2
"DRKS00021099","Medizinische Hochschule Hannover Unfallchirurgie, Hannover","Hannover","primary_sponsor_affil_city",NA,2
"DRKS00013055","Medizinische Hochschule HannoverKlinik für Immunologie & Rheumatologie, Hannover","Hannover","primary_sponsor_affil_city",NA,2
"DRKS00012492","Orthopädische Klinik der Medizinischen Hochschule im Annastift, Hannover","Hannover","pci_affil_city",NA,2
"DRKS00013973","Advanced Bionics GmbHEuropean Research Center, Hannover","Hannover","primary_sponsor_affil_city",NA,1
"DRKS00027271","Forschungsverbund Familiengesundheit Med. Soz. OE5420 Medizinische Hochschule Hannover, Hannover","Hannover","primary_sponsor_affil_city",NA,1
"DRKS00014244","Geschäftsführender Direktor, Institute of Sports Science, Leibniz University Hannover, Hannover","Hannover","primary_sponsor_affil_city",NA,1
"DRKS00021798","Klinik für RehabilitationsmedizinMedizinische Hochschule Hannover, Hannover","Hannover","pci_affil_city",NA,1
"DRKS00027271","Medizinische Hochschule Hannover Med.Soz. OE5420, Hannover","Hannover","pci_affil_city",NA,1
"DRKS00013588","Medizinische Hochschule Hannover, Institut für Allgemeinmedizin, OE 5440,, Hannover","Hannover","pci_affil_city",NA,1
"DRKS00010421","Orthopädische Klinik der MHH im Annastift, Hannover","Hannover","pci_affil_city",NA,1
"DRKS00013753","Orthopädische Klinik der Medizinischen Hochschule Hannover im Annastift, Hannover","Hannover","primary_sponsor_affil_city",NA,1
"DRKS00021487","Orthopädische Klinik der Medizinischen Hochschule im Diakovere Annastift, Hannover","Hannover","pci_affil_city",NA,1
"DRKS00013885","Rebirth Exzellenzcluster, MHH, Hannover","Hannover","primary_sponsor_affil_city",NA,1
"DRKS00014244","Scientific Co-worker, Institute of Sports Science, Leibniz University Hannover, Hannover","Hannover","pci_affil_city",NA,1
"DRKS00016723","Tasly Healthcare Deutschland GmbH, Hannover","Hannover","primary_sponsor_affil_city",NA,1
"DRKS00021573","Universitätsklinikum Heidelberg, Heidelberg","Heidelberg","primary_sponsor_affil_city",NA,12
"DRKS00013649","Thoraxklinik Heidelberg gGmbH, Heidelberg","Heidelberg","primary_sponsor_affil_city",NA,4
"DRKS00004495","Chirurgische Universitätsklinik, Heidelberg","Heidelberg","primary_sponsor_affil_city",NA,3
"DRKS00025257","Abteilung Klinische Pharmakologie und Pharmakoepidemiologie, Medizinische Klinik, Heidelberg","Heidelberg","primary_sponsor_affil_city",NA,2
"DRKS00014734","Heidelberg Institute of Public Health, Heidelberg","Heidelberg","primary_sponsor_affil_city",NA,2
"DRKS00016870","Institut für Medizinische Psychologie im Zentrum für Psychosoziale Medizin Universitätsklinikum Heidelberg, Heidelberg","Heidelberg","primary_sponsor_affil_city",NA,2
"DRKS00017578","Institut für Medizinische Psychologie im Zentrum für Psychosoziale Medizin, Universitätsklinikum Heidelberg, Heidelberg","Heidelberg","primary_sponsor_affil_city",NA,2
"DRKS00009815","Klinik für Allgemeine Psychiatrie Universitätsklinikum Heidelberg, Heidelberg","Heidelberg","primary_sponsor_affil_city",NA,2
"DRKS00003605","Klinik für Kinder- und Jugendpsychiatrie Psychosoziales Zentrum Universitätsklinikum Heidelberg, Heidelberg","Heidelberg","primary_sponsor_affil_city",NA,2
"DRKS00011112","Klinik für Kinder- und Jugendpsychiatrie, Heidelberg","Heidelberg","primary_sponsor_affil_city",NA,2
"DRKS00015788","National Center for Tumor Diseases (NCT) Heidelberg, Heidelberg","Heidelberg","primary_sponsor_affil_city",NA,2
"DRKS00018932","Nationales Centrum für Tumorerkrankungen (NCT) und Deutsches Krebsforschungszentrum (DKFZ), Heidelberg","Heidelberg","primary_sponsor_affil_city",NA,2
"DRKS00016552","Netzwerk Alternsforschung der Ruprecht-Karls-Universität Heidelberg, Heidelberg","Heidelberg","primary_sponsor_affil_city",NA,2
"DRKS00013323","Schmerztherapie Tagesklinik Orthopädie Heidelberg, Heidelberg","Heidelberg","primary_sponsor_affil_city",NA,2
"DRKS00016972","Universität Heidelberg, Zentrum für Orthopädie, Unfallchirurgie und Paraplegiologie, Heidelberg","Heidelberg","primary_sponsor_affil_city",NA,2
"DRKS00015845","Universität HeidelbergMedizinische Klinik VII, Sportmedizin, Heidelberg","Heidelberg","primary_sponsor_affil_city",NA,2
"DRKS00011121","Universitäts-Augenklinik Schielbehandlung und Neuroophthalmologie, Heidelberg","Heidelberg","primary_sponsor_affil_city",NA,2
"DRKS00016631","Universitätsklinik HeidelbergKlinik für Anästhesiologie, Heidelberg","Heidelberg","primary_sponsor_affil_city",NA,2
"DRKS00017834","Universitätsklinikum Heidelberg Abteilung Allgemeinmedizin und Versorgungsforschung, Heidelberg","Heidelberg","primary_sponsor_affil_city",NA,2
"DRKS00015236","Universitätsklinikum Heidelberg Forschungsstelle für Psychotherapie, Heidelberg","Heidelberg","primary_sponsor_affil_city",NA,2
"DRKS00011753","Universitätsklinikum Heidelberg, Klinik für Anäthesiologie, Heidelberg","Heidelberg","primary_sponsor_affil_city",NA,2
"DRKS00014294","Universitätsklinikum HeidelbergAbteilung Allgemeinmedizin und Versorgungsforschung, Heidelberg","Heidelberg","primary_sponsor_affil_city",NA,2
"DRKS00022547","Abt. Klinische Pharmakologie und Pharmakoepidemiologie, Universitätsklinikum Heidelberg, Heidelberg","Heidelberg","pci_affil_city",NA,1
"DRKS00012360","Abt. Klinische Pharmakologie und PharmakoepidemiologieMedizinische Klinik, Heidelberg","Heidelberg","pci_affil_city",NA,1
"DRKS00004492","Abteilung für Allgemein-, Viszeral-, und Unfallchirurgie
Universitätsklinikum, Heidelberg","Heidelberg","primary_sponsor_affil_city",NA,1
"DRKS00013170","Abteilung für gynäkologische Endokrinologie und Fertilitätsstörungen, Universitäts-Frauenklinik Heidelberg, Heidelberg","Heidelberg","pci_affil_city",NA,1
"DRKS00011761","Brustzentrum der Universitätsfrauenklinik Heidelberg, Heidelberg","Heidelberg","pci_affil_city",NA,1
"DRKS00013701","DKFZ Heidelberg, Heidelberg","Heidelberg","pci_affil_city",NA,1
"DRKS00014798","Department für Orthopädie, Sektionsleiter der Sportorthopädie der Uniklinik Heidelberg, Heidelberg","Heidelberg","pci_affil_city",NA,1
"DRKS00005311","Department of RadiologyGerman Cancer Research Center, Heidelberg","Heidelberg","pci_affil_city",NA,1
"DRKS00011858","Deutsches Krebsforschungszentrum (DKFZ) Abteilung Klinische Epidemiologie und Alternsforschung (C070), Heidelberg","Heidelberg","pci_affil_city",NA,1
"DRKS00013701","Deutsches Krebsforschungszentrum (DKFZ) Heidelberg, Heidelberg","Heidelberg","primary_sponsor_affil_city",NA,1
"DRKS00014678","Heidelberg ImmunoTherapeutics GmbH c/o NCT, Heidelberg","Heidelberg","primary_sponsor_affil_city",NA,1
"DRKS00023271","Heidelberg Institute of Global Health, Heidelberg","Heidelberg","pci_affil_city",NA,1
"DRKS00030625","Heidelberg University Hospital, Department of General Psychiatry, Heidelberg","Heidelberg","primary_sponsor_affil_city",NA,1
"DRKS00013135","Institut für Medizinische Psychologie, Zentrum für Psychosoziale Medizin, UniversitätsKlinikum Heidelberg, Heidelberg","Heidelberg","pci_affil_city",NA,1
"DRKS00013573","Institut für Medizinische PsychologieZentrum für Psychosoziale MedizinUniversitätsklinikums Heidelberg, Heidleberg","Heidelberg","pci_affil_city",NA,1
"DRKS00012778","Kinder- und Jugendpsychiatrie, HeidelbergZentrum für Psychosoziale Medizin, Heidelberg","Heidelberg","pci_affil_city",NA,1
"DRKS00012323","Klinik für Allgemeine Innere Medizin und Psychosomatik, Heidelberg","Heidelberg","pci_affil_city",NA,1
"DRKS00013482","Klinik für Allgemeine Innere Medizin und Psychosomatik,Universitätsklinikum Heidelberg, Heidelberg","Heidelberg","pci_affil_city",NA,1
"DRKS00009445","Klinik für Allgemeine Psychiatrie
Universitätsklinikum Heidelberg, Heidelberg","Heidelberg","pci_affil_city",NA,1
"DRKS00009445","Klinik für Allgemeine Psychiatrie, Heidelberg","Heidelberg","primary_sponsor_affil_city",NA,1
"DRKS00008202","Klinik für Kinder- und Jugendpsychiatrie, Zentrum für Psychosoziale Medizin, Universitätsklinikum Heidelberg, Heidelberg","Heidelberg","pci_affil_city",NA,1
"DRKS00008202","Klinik für Kinder- und Jugendpsychiatrie, Zentrum für psychosoziale Medizin, Universitätsklinikum Heidelberg, Heidelberg","Heidelberg","primary_sponsor_affil_city",NA,1
"DRKS00021573","Medizinische Klinik Abteilung Klinische Pharmakologie und Pharmakoepidemiologie, Heidelberg","Heidelberg","pci_affil_city",NA,1
"DRKS00014678","Nationales Zentrum für Tumorerkrankungen, Heidelberg","Heidelberg","pci_affil_city",NA,1
"DRKS00025103","Poliklinik für Zahnerhaltung, Universitätsklinikum Heidelberg, Heidelberg","Heidelberg","pci_affil_city",NA,1
"DRKS00012360","Ruprecht-Karls University Heidelberg (Medical Faculty)University Hospital Heidelberg represented in law by its commercial directorDipl.-Volksw. Irmtraut Gürkan., Heidelberg","Heidelberg","primary_sponsor_affil_city",NA,1
"DRKS00004874","Ruprecht-Karls-Universität Heidelberg, Heidelberg","Heidelberg","primary_sponsor_affil_city",NA,1
"DRKS00012778","Sektion für translationale Psychobiologie in der Kinder- und Jugendpsychiatrie, Klinik für Kinder- und Jugendpsychiatrie, Zentrum für Psychosoziale Medizin, Universitätsklinikum Heidelberg, Heidelberg","Heidelberg","primary_sponsor_affil_city",NA,1
"DRKS00014798","Universität Heidelberg, Department für Orthopädie , Sektion Sportorthopädie, Heidelberg","Heidelberg","primary_sponsor_affil_city",NA,1
"DRKS00013237","Universitätsklinik Heidelberg Abteilung für Allgemeine Innere Medizin & Psychosomatik Sektion Psychoonkologie, Heidelberg","Heidelberg","pci_affil_city",NA,1
"DRKS00013237","Universitätsklinik Heidelberg Abteilung für Allgemeine Innere Medizin & Psychosomatik, Heidelberg","Heidelberg","primary_sponsor_affil_city",NA,1
"DRKS00006870","Universitätsklinik Heidelberg, Klinik für Allgemeine Innere Medizin und Psychosomatik, Heidelberg","Heidelberg","pci_affil_city",NA,1
"DRKS00015812","Universitätsklinikum Heidelberg Klinik für Allgemeine Innere Medizin und Psychosomatik, Heidelberg","Heidelberg","primary_sponsor_affil_city",NA,1
"DRKS00012830","Universitätsklinikum Heidelberg,
Abteilung Klinische Pharmakologie und Pharmakoepidemiologie, Heidelberg","Heidelberg","pci_affil_city",NA,1
"DRKS00013482","Universitätsklinikum Heidelberg, Klinik für Allgemeine Medizin und Psychosomatik II, Heidelberg","Heidelberg","primary_sponsor_affil_city",NA,1
"DRKS00015152","Universitätsklinikum Heidelberg, Zentrum für psychosoziale Medizin, Klinik für Allgemeine Psychiatrie, Heidelber","Heidelberg","pci_affil_city",NA,1
"DRKS00015152","Universitätsklinikum Heidelberg, Zentrum für psychosoziale Medizin, Klinik für allgemeine Psychiatrie, Arbeitsgruppe Neurokognition, Heidelberg","Heidelberg","primary_sponsor_affil_city",NA,1
"DRKS00013493","Universitätsklinikum HeidelbergAbteilung Innere Medizin und Psychosomatik, Heidelberg","Heidelberg","primary_sponsor_affil_city",NA,1
"DRKS00013001","Universitätsklinikum HeidelbergKlinik für Allgemein-, Viszeral- und Transplantationschirurgie, Heidelberg","Heidelberg","pci_affil_city",NA,1
"DRKS00007929","Institut für Neuropsychologie und Klinische PsychologieZentralinstitut für Seelische GesundheitMedizinische Fakultät Mannheim,Heidelberg UniversitätMannheim, Mannheim","Heidelberg;Mannheim","primary_sponsor_affil_city",NA,1
"DRKS00012307","Lehrstuhl für Neurophysiologie Centrum für Biomedizin und Medizintechnik Mannheim Universitätsmedizin Mannheim Ruprecht-Karls-Universität Heidelberg, Mannheim","Heidelberg;Mannheim","pci_affil_city",NA,1
"DRKS00012307","Lehrstuhl für Neurophysiologie, Centrum für Biomedizin und Medizintechnik Mannheim, Klinik für Anästhesiologie und Operative Intensivmedizin, Universitätsmedizin Mannheim, Universität Heidelberg, Mannheim","Heidelberg;Mannheim","primary_sponsor_affil_city",NA,1
"DRKS00018777","Medizinische Fakultät der Universität des Saarlandes, Frauenklinik, Homburg","Homburg","primary_sponsor_affil_city",NA,2
"DRKS00010766","Universität des Saarlandes, Homburg","Homburg","primary_sponsor_affil_city",NA,2
"DRKS00020240","Universitätsklinikum des Saarlandes Klinik für Anästhesiologie, Intensivmedizin und Schmerztherapie Geb. 57, Homburg","Homburg","pci_affil_city",NA,2
"DRKS00022829","AOK Rheinland-Pfalz/Saarland Ref. Gesundheitsförderung, Eisenberg","Homburg","primary_sponsor_affil_city",NA,1
"DRKS00022829","Herzgruppen Saar, Bous","Homburg","pci_affil_city",NA,1
"DRKS00021519","Klinik für Anästhesiologie, Intensivmedizin und Schmerztherapie, Homburg","Homburg","pci_affil_city",NA,1
"DRKS00016008","Universitätsklinikum des Saarlandes, Homburg/Saar","Homburg","primary_sponsor_affil_city",NA,1
"DRKS00021519","Universitätsklinikum des Saarlandes,Klinik für Anästhesiologie, Intensivmedizin und Schmerztherapie, Homburg","Homburg","primary_sponsor_affil_city",NA,1
"DRKS00013508","Universitätsklinikum des SaarlandesKlinik für HNO-Heilkunde, Homburg/Saar","Homburg","pci_affil_city",NA,1
"DRKS00015641","Friedrich-Schiller-Universität Jena, Jena","Jena","primary_sponsor_affil_city",NA,5
"DRKS00019894","Carl Zeiss Meditec AG, Jena","Jena","primary_sponsor_affil_city",NA,2
"DRKS00016670","NWG Translational Septomics, Zentrum für Innovationskompetenz (ZKS) Septomics, Universitätsklinikum Jena, Jena","Jena","pci_affil_city",NA,2
"DRKS00023722","Universitätsklinikum Jena, Jena","Jena","primary_sponsor_affil_city",NA,2
"DRKS00010135","Center for Sepsis Care and Control, Jena","Jena","primary_sponsor_affil_city",NA,1
"DRKS00013740","Center for Sepsis Control & Care Universitätsklinikum Jena, Jena","Jena","primary_sponsor_affil_city",NA,1
"DRKS00010285","Friedrich-Schiller-Universität JenaMedizinische Fakultät, Jena","Jena","primary_sponsor_affil_city",NA,1
"DRKS00010105","Institut für Physiotherapie, Universitätsklinikum Jena / Forschungsberatungsstelle Manuelle Medizin, Jena","Jena","pci_affil_city",NA,1
"DRKS00010676","Integriertes Forschungs- und Behandlungszentrum (IFB) Sepsis und Sepsisfolgen, Center for Sepsis Control and Care (CSCC), Jena","Jena","primary_sponsor_affil_city",NA,1
"DRKS00010135","Integriertes Forschungs- und Behandlungszentrum Sepsis und Sepsisfolgen, Universitätsklinikum Jena, Jena","Jena","pci_affil_city",NA,1
"DRKS00011159","Integriertes Forschungs- und Behandlungszentrum Sepsis undSepsisfolgen (CSCC) Zentrum für  Infektionsmedizin und Krankenhaushygiene Universitätsklinikum Jena, Jena","Jena","pci_affil_city",NA,1
"DRKS00010285","Jena University Hospital
Center for Sepsis Control & Care, Jena","Jena","pci_affil_city",NA,1
"DRKS00009250","Klinik für Anästhesiologie und IntensivtherapieUniversitätsklinikum Jena, Jena","Jena","pci_affil_city",NA,1
"DRKS00014033","NWG Translational Septomics, Zentrum für Innovationskomepetenz (ZIK) Septomics, Universitätklinikum Jena, Jena","Jena","primary_sponsor_affil_city",NA,1
"DRKS00016670","NWG Translational Septomics, Zentrum für Innovationskompetenz (ZIK) Septomics, Universitätklinikum Jena, Jena","Jena","primary_sponsor_affil_city",NA,1
"DRKS00010676","Universitätsklinikum Jena, Institut für Psychosoziale Medizin und Psychotherapie, Jena","Jena","pci_affil_city",NA,1
"DRKS00013740","Universitätsklinikum Jena, Klinik für Herz- und Thoraxchirurgie, Jena","Jena","pci_affil_city",NA,1
"DRKS00011023","Universitätsklinikum Jena,Klinik für Innere Medizin II, Abt. Hämatologie und Internistische Onkologie, Jena","Jena","pci_affil_city",NA,1
"DRKS00010606","Uniklinik Köln - Zentrum Innere Medizin, Köln","Köln","primary_sponsor_affil_city",NA,6
"DRKS00012946","DLR - Institut für Luft- und Raumfahrtmedizin, Köln","Köln","primary_sponsor_affil_city",NA,5
"DRKS00017077","Deutsche Sporthochschule Köln, Köln","Köln","primary_sponsor_affil_city",NA,4
"DRKS00012676","Deutsches Zentrum für Luft- und Raumfahrt (DLR), Institut für Luft- und Raumfahrtmedizin, Abteilung Kardiovaskuläre Luft- und Raumfahrtmedizin (KLM), Köln","Köln","primary_sponsor_affil_city",NA,4
"DRKS00017379","Universität zu Köln, Köln","Köln","primary_sponsor_affil_city",NA,4
"DRKS00000753","Universitätsklinikum Köln, Köln","Köln","primary_sponsor_affil_city",NA,4
"DRKS00020750","DLR - Institut für Luft- und RaumfahrtInstitut für Luft- und Raumfahrtmedizin, Köln","Köln","primary_sponsor_affil_city",NA,3
"DRKS00021394","Augenheilkunde Lindenthal, Köln","Köln","primary_sponsor_affil_city",NA,2
"DRKS00017199","Ausbildungsinstitut für Kinder- und Jugendlichenpsychotherapie an der Uniklinik Köl, Köln","Köln","primary_sponsor_affil_city",NA,2
"DRKS00030050","Ausbildungsinstitut für Kinder- und Jugendlichenpsychotherapie, Köln","Köln","primary_sponsor_affil_city",NA,2
"DRKS00016413","DLR-Institut für Luft und Raumfahrtmedizin, Köln","Köln","pci_affil_city",NA,2
"DRKS00018770","DSHS Köln, Kreislaufforschung und Sportmedizin, Abt.2, Köln","Köln","pci_affil_city",NA,2
"DRKS00013175","Insitut für Medizinsoziologie, Versorgungsforschung und Rehabilitationswissenschaft der Humanwissenschaftlichen und Medizinischen Fakultät der Universität zu Köln, Köln","Köln","primary_sponsor_affil_city",NA,2
"DRKS00015911","Institut für Qualität und Wirtschaftlichkeit im Gesundheitswesen (IQWiG), Köln","Köln","primary_sponsor_affil_city",NA,2
"DRKS00009854","Institut für Rechtsmedizin, Köln","Köln","primary_sponsor_affil_city",NA,2
"DRKS00011123","Klinik und Poliklinik für Allgemein-, Viszeral- und TumorchirurgieUniklinik Köln, Köln","Köln","primary_sponsor_affil_city",NA,2
"DRKS00011018","Klinik und Poliklinik für Psychiatrie und Psychotherapie, Klinikum der Universität zu Köln, Köln","Köln","primary_sponsor_affil_city",NA,2
"DRKS00012913","Kliniken der Stadt Köln gGmbH, Köln","Köln","pci_affil_city",NA,2
