"id","raw_affil","umc","field","n","validation","search_needed","correction","comments"
"DRKS00013938","CHIESI GmbH, Hamburg","Hamburg","pci_affil_city",1,NA,NA,NA,""
"DRKS00013938","Chiesi GmbH, Hamburg","Hamburg","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00014950","Fakultät für Psychologie und Bewegungswissenschaft, Institut für Bewegungswissenschaft, Fachbereich Gesundheitswissenschaft, Hamburg","Hamburg","pci_affil_city",1,NA,NA,NA,""
"DRKS00015212","GET.ON Institut, Hamburg","Hamburg","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00008562","HanseMerkur Zentrum für Traditionelle Chinesische Medizin am Universitätsklinikum Hamburg-Eppendorf, Hamburg","Hamburg","pci_affil_city",1,NA,NA,NA,""
"DRKS00031573","Hochschule für Angewandte Wissenschaften Hamburg, Hamburg","Hamburg","pci_affil_city",1,NA,NA,NA,""
"DRKS00024583","Hochschule für Angewandte Wissenschaften Hamburg,Fakultät Life Sciences, Department Gesundheitswissenschaften, Professur für Arbeitswissenschaft, Hamburg","Hamburg","pci_affil_city",1,NA,NA,NA,""
"DRKS00014101","Hochschule für angewandte Wissenschaften Hamburg, Fakultät Wirtschaft und Soziales, Department Pflege und Management, Hamburg","Hamburg","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00012504","Hubertus Wald Tumorzentrum, Universitäres Cancer Center Hamburg (UCCH), Universitätsklinikum Hamburg-Eppendorf, Hamburg","Hamburg","pci_affil_city",1,NA,NA,NA,""
"DRKS00012501","Hubertus Wald Tumorzentrum, Universitäres Cancer Center Hamburg, II. Medizinische Klinik und Poliklinik, Universitätsklinikum Hamburg-Eppendorf (UKE), Haus O24, Hamburg","Hamburg","pci_affil_city",1,NA,NA,NA,""
"DRKS00009453","Hubertus Wald TumorzentrumUniversitäres Cancer Center HamburgII. Medizinische Klinik und PoliklinikUniversitätsklinikum Hamburg-Eppendorf, Hamburg","Hamburg","pci_affil_city",1,NA,NA,NA,""
"DRKS00015222","IVP-Networks GmbH, Psychiatrische Versorgung in Hamburg, Hamburg","Hamburg","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00009618","Institut für systemische Neurowissenschaften, Hamburg","Hamburg","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00009618","Institute of systems neuroscience, Hamburg","Hamburg","pci_affil_city",1,NA,NA,NA,""
"DRKS00020987","Kinderkrankenhaus Altona Kinderchirurgie, Hamburg","Hamburg","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00025329","Klinik für Neurologie, UKE Hamburg, Hamburg","Hamburg","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00013742","Klinik für Psychiatrie und Psychotherapie, Hamburg","Hamburg","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00015217","Klinikapotheke / Klinik und Poliklinik für Stammzelltransplantation, Hamburg","Hamburg","pci_affil_city",1,NA,NA,NA,""
"DRKS00016590","MSH Medical School Hamburg, Hamburg","Hamburg","pci_affil_city",1,NA,NA,NA,""
"DRKS00011780","MVZ des Universitätsklinikum Hamburg-Eppendorf, Abt. für MKG-Chirurgie, Hamburg, Hamburg","Hamburg","pci_affil_city",1,NA,NA,NA,""
"DRKS00016590","Medical School Hamburg, Hamburg","Hamburg","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00011255","Onkologisches Therapiezentrum Hamburg am Krankenhaus Jerusalem, Hamburg","Hamburg","pci_affil_city",1,NA,NA,NA,""
"DRKS00020393","Osteopathie Schule Deutschland (OSD), Hamburg","Hamburg","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00019112","Osteopathie Schule Deutschland Hamburg, Hamburg","Hamburg","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00031121","Prager & Partner Dermatologische Praxis, Hamburg","Hamburg","pci_affil_city",1,NA,NA,NA,""
"DRKS00036187","SGS SIT GmbH, Hamburg","Hamburg","pci_affil_city",1,NA,NA,NA,""
"DRKS00017725","Schön Klinik Hamburg Eilbek, Hamburg","Hamburg","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00025329","UKE, Neurologie, Hamburg","Hamburg","pci_affil_city",1,NA,NA,NA,""
"DRKS00013231","Universitäres Cancer Center Hamburg , Hamburg","Hamburg","pci_affil_city",1,NA,NA,NA,""
"DRKS00013231","Universitäres Cancer Center Hamburg, Hamburg","Hamburg","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00014957","Universität Hamburg Institut für Bewegungswissenschaft Arbeitsbereich Gesundheitswissenschaften, Hamburg","Hamburg","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00013072","Universität Hamburg, Fakultät PB, Arbeitsbereich Bewegungs- und Trainingswissenschaft, Hamburg","Hamburg","pci_affil_city",1,NA,NA,NA,""
"DRKS00013072","Universität Hamburg, Fakultät PB, Arbeitsbereich Gesundheitswissenschaft, Hamburg","Hamburg","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00014957","Universität Hamburg, Institut für Bewegungswissenschaft, Arbeitsbereich Gesundheitswissenschaften, Hamburg","Hamburg","pci_affil_city",1,NA,NA,NA,""
"DRKS00015222","Universitätsklinikum Hamburg Eppendorf, Klinik für Psychiatrie und Psychotherapie, Hamburg","Hamburg","pci_affil_city",1,NA,NA,NA,""
"DRKS00011230","Universitätsklinikum Hamburg-Eppendorf (UKE) Zentrum für Anästhesiologie und Intensivmedizin Klinik und Poliklinik für AnästhesiologieBereichs Schmerzmedizin und Schmerzpsychologie , Hamburg","Hamburg","pci_affil_city",1,NA,NA,NA,""
"DRKS00020551","Universitätsklinikum Hamburg-Eppendorf Klinik und Poliklinik für Psychiatrie und PsychotherapieArbeitsgruppe Klinische Neuropsychologie, Hamburg","Hamburg","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00012501","Universitätsklinikum Hamburg-Eppendorf, Hamburg- Eppendorf","Hamburg","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00015071","Universitätsklinikum Hamburg-Eppendorf, Institut und Poliklinik für Medizinische Psychologie, Hamburg","Hamburg","pci_affil_city",1,NA,NA,NA,""
"DRKS00021199","Universitätsklinikum Hamburg-Eppendorf, Klinik für Intensivmedizin, Hamburg","Hamburg","pci_affil_city",1,NA,NA,NA,""
"DRKS00015498","Universitätsklinikum Hamburg-Eppendorf, Klinik für Stammzelltransplantation und Klinikapotheke, Hamburg","Hamburg","pci_affil_city",1,NA,NA,NA,""
"DRKS00015498","Universitätsklinikum Hamburg-Eppendorf, Klinik für Stammzelltransplantation, Hamburg","Hamburg","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00010765","Universitätsklinikum Hamburg-Eppendorf/Klinikapotheke, Hamburg","Hamburg","pci_affil_city",1,NA,NA,NA,""
"DRKS00025023","Universitätsklinikum Hamburg-EppendorfKlinik für Anästhesiologie, Hamburg","Hamburg","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00010765","Universitätsklinikum Hamburg-EppendorfKlinik für Intensivmedizin, Hamburg","Hamburg","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00008001","Universitätsklinikum Hamburg-EppendorfKlinik für Psychatrie und PsychotherapieArbeitsgruppe Klinische Neuropsychologie, Hamburg","Hamburg","pci_affil_city",1,NA,NA,NA,""
"DRKS00008001","Universitätsklinikum Hamburg-EppendorfKlinik und Poliklinik für Psychiatrie und Psychotherapie, Hamburg","Hamburg","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00012823","Universitätsklinikum Hamburg-Grefe, Hamburg","Hamburg","pci_affil_city",1,NA,NA,NA,""
"DRKS00024389","ZIM Netzwerk:Bodytech, Hamburg","Hamburg","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00024881","Zentrum für Anästhesiologie und IntensivmedizinUniverstätsklinikum Hamburg-Eppendorf, Hamburg","Hamburg","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00009007","Zentrum für Interdisziplinäre Suchtforschung (ZIS), c/o Klinik für Psychiatrie und Psychotherapie, Universitätsklinikum Hamburg-Eppendorf, Hamburg","Hamburg","pci_affil_city",1,NA,NA,NA,""
"DRKS00010712","Zentrum für Interdisziplinäre Suchtforschung der Universität Hamburg (ZIS), Universitätsklinikum Hamburg-Eppendorf, Klinik und Poliklinik für Psychiatrie und Psychotherapie, Hamburg","Hamburg","pci_affil_city",1,NA,NA,NA,""
"DRKS00010712","Zentrum für Interdisziplinäre Suchtforschung der Universität Hamburg (ZIS)Universitätsklinikum Hamburg-EppendorfKlinik für Psychiatrie und Psychotherapie, Hamburg","Hamburg","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00020584","bioskin GmbH, Hamburg","Hamburg","pci_affil_city",1,NA,NA,NA,""
"DRKS00019872","jung diagnostics GmbH Research, Hamburg","Hamburg","pci_affil_city",1,NA,NA,NA,""
"DRKS00021044","oUniversitätsklinikum Hamburg-Eppendorf, Klinik und Poliklinik für Psychiatrie und Psychotherapie, Arbeitsgruppe Klinische Neuropsychologie, Hamburg","Hamburg","pci_affil_city",1,NA,NA,NA,""
"DRKS00021410","Medizinische Hochschule Hannover, Hannover","Hannover","primary_sponsor_affil_city",44,NA,NA,NA,""
"DRKS00021475","Orthopädische Klinik der Medizinischen Hochschule Hannover im Diakovere Annastift, Hannover","Hannover","primary_sponsor_affil_city",24,NA,NA,NA,""
"DRKS00012967","Orthopädische Klinik der Medizinischen Hochschule im Diakovere Annastift, Hannover","Hannover","primary_sponsor_affil_city",11,NA,NA,NA,""
"DRKS00014322","Institut für Lebensmittelwissenschaft und Humanernährung, Hannover","Hannover","primary_sponsor_affil_city",5,NA,NA,NA,""
"DRKS00013246","MHH OE6810, Hannover","Hannover","primary_sponsor_affil_city",3,NA,NA,NA,""
"DRKS00012492","Orthopädische Klinik der Medizinischen Hochschule im Annastift, Hannover","Hannover","pci_affil_city",3,NA,NA,NA,""
"DRKS00023558","Arbeitsmedizinischer Dienst der BG BAU GmbH, Hannover","Hannover","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00012838","Klinik f. Unfallchirurgie, Sektion Obere Extremität, Fuß - und Rheumachirurgie, Hannover","Hannover","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00018947","Klinik für Anästhesiologie und Intensivmedizin Medizinische Hochschule Hannover, Hannover","Hannover","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00011712","Klinik für Orthopädie, Unfallchirurgie und Sportmedizin - Klinikum Agnes Karll Laatzen - Klinikum Region Hannover, Laatzen","Hannover","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00020530","Klinikum Region Hannover Krankenhaus Robert Koch Gehrden, Gehrden","Hannover","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00014332","Kriminologisches Forschungsinstitut Niedersachsen e. V. (KFN), Hannover","Hannover","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00019225","Medizinische Hochschule Hannover Klinik für Pneumologie, Hannover","Hannover","pci_affil_city",2,NA,NA,NA,""
"DRKS00009900","Medizinische Hochschule Hannover Klinik für Psychosomatik und Psychotherapie, Hannover","Hannover","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00021099","Medizinische Hochschule Hannover Unfallchirurgie, Hannover","Hannover","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00013206","Medizinische Hochschule Hannover, Institut für Allgemeinmedizin und Palliativmedizin, Hannover","Hannover","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00020775","Medizinische Hochschule Hannover, Klinik für Anästhesiologie und Intensivmedizin OE 8050, Hannover","Hannover","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00018109","Medizinische Hochschule Hannover, Klinik für Anästhesiologie und Intensivmedizin, Hannover","Hannover","pci_affil_city",2,NA,NA,NA,""
"DRKS00012658","Medizinische Hochschule Hannover, Klinik für Psychosomatik und Psychotherapie, Hannover","Hannover","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00013055","Medizinische Hochschule HannoverKlinik für Immunologie & Rheumatologie, Hannover","Hannover","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00022449","Medizinische hochschule Hannover, Hannover","Hannover","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00014812","Nds. Landesgesundheitsamt, Hannover","Hannover","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00012813","Orthopädische Klinik der Medizinischen Hochschule Hannover im Diakovere Annastift, Hanover","Hannover","pci_affil_city",2,NA,NA,NA,""
"DRKS00023632","Orthopädische Klinik der medizinischen Hochschule Hannover im Diakovere Annastift, Hannover","Hannover","pci_affil_city",2,NA,NA,NA,""
"DRKS00020244","Syntellix AG, Hannover","Hannover","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00013973","Advanced Bionics GmbHEuropean Research Center, Hannover","Hannover","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00010294","Diakovere Friederikenstift, Hannover","Hannover","pci_affil_city",1,NA,NA,NA,""
"DRKS00027271","Forschungsverbund Familiengesundheit Med. Soz. OE5420 Medizinische Hochschule Hannover, Hannover","Hannover","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00010294","Friederikenstift Hannover, Abteilung Unfall- und Wiederherstellungschirurgie, Hannover","Hannover","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00005950","Gemeinschaftspraxis Schröder/Kamahl, Hannover","Hannover","pci_affil_city",1,NA,NA,NA,""
"DRKS00010592","GemeinschaftspraxisDr. med. Detlev Schröder und Dr. med. Haytham Kamal, Hannover","Hannover","pci_affil_city",1,NA,NA,NA,""
"DRKS00014244","Geschäftsführender Direktor, Institute of Sports Science, Leibniz University Hannover, Hannover","Hannover","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00011387","Hauttumorzentrum Hannover, Medizinische Hochschule Hannover, Hannover","Hannover","pci_affil_city",1,NA,NA,NA,""
"DRKS00012377","Insitut für Lebensmittelwissenschaft und Humanernährung, Hannover","Hannover","pci_affil_city",1,NA,NA,NA,""
"DRKS00015225","Institut für Lebensmittelwissenschaft und HumanernährungGottfried Wilhelm Leibniz Universität Hannover, Hannover","Hannover","pci_affil_city",1,NA,NA,NA,""
"DRKS00011135","Institut für Sportmedizin Medizinische Hochschule Hannover, Hannover","Hannover","pci_affil_city",1,NA,NA,NA,""
"DRKS00025704","Klinik für Plastische, Ästhetische, Hand- und WiederherstellungschirurgieMedizinische Hochschule Hannover (MHH), Hannover","Hannover","pci_affil_city",1,NA,NA,NA,""
"DRKS00010984","Klinik für Psychosomatik und Psychotherapie, Medizinische Hochschule Hannover, Hannover","Hannover","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00010984","Klinik für Psychosomatik und PsychotherapieMedizinische Hochschule Hannover, Hannover","Hannover","pci_affil_city",1,NA,NA,NA,""
"DRKS00014664","Klinik für Rehabilitationsmedizin, Medizinische Hochschule Hannover, Hannover","Hannover","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00021798","Klinik für RehabilitationsmedizinMedizinische Hochschule Hannover, Hannover","Hannover","pci_affil_city",1,NA,NA,NA,""
"DRKS00019887","Leibniz Universität Hannover, Institut für Lebensmittelwissenschaft und Humanernährung, Hannover","Hannover","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00019887","Leibniz-Universität Hannover, Institut für Lebensmittelwissenschaft und Humanernährung, Hannover","Hannover","pci_affil_city",1,NA,NA,NA,""
"DRKS00023360","MHH OE6870, Hannover","Hannover","pci_affil_city",1,NA,NA,NA,""
"DRKS00015436","Medizinische Hochschule Hannober , Hannover","Hannover","pci_affil_city",1,NA,NA,NA,""
"DRKS00035849","Medizinische Hochschule Hannover , Hannover","Hannover","pci_affil_city",1,NA,NA,NA,""
"DRKS00022495","Medizinische Hochschule Hannover HannoverClinical Trial Center, Hannover","Hannover","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00027271","Medizinische Hochschule Hannover Med.Soz. OE5420, Hannover","Hannover","pci_affil_city",1,NA,NA,NA,""
"DRKS00013588","Medizinische Hochschule Hannover, Institut für Allgemeinmedizin, OE 5440,, Hannover","Hannover","pci_affil_city",1,NA,NA,NA,""
"DRKS00023360","Medizinische Hochschule Hannover. Klinik für Pneumologie OE 6870, Hannover","Hannover","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00024677","Medizinische Hochschule Hannover; Klinik für Zahnerhaltung, Parodontologie und Präventive Zahnheilkunde, Hannover","Hannover","pci_affil_city",1,NA,NA,NA,""
"DRKS00024990","Medizinische Hochschule HannoverInstitut für AllgemeinmedizinArbeitsgruppe Palliativversorgung, Hannover","Hannover","pci_affil_city",1,NA,NA,NA,""
"DRKS00024037","NBank Niedersachsen, Hannover","Hannover","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00010421","Orthopädische Klinik der MHH im Annastift, Hannover","Hannover","pci_affil_city",1,NA,NA,NA,""
"DRKS00013753","Orthopädische Klinik der Medizinischen Hochschule Hannover im Annastift, Hannover","Hannover","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00013885","Rebirth Exzellenzcluster, MHH, Hannover","Hannover","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00014244","Scientific Co-worker, Institute of Sports Science, Leibniz University Hannover, Hannover","Hannover","pci_affil_city",1,NA,NA,NA,""
"DRKS00016723","Tasly Healthcare Deutschland GmbH, Hannover","Hannover","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00020233","Universitätsklinikum Heidelberg, Heidelberg","Heidelberg","primary_sponsor_affil_city",44,NA,NA,NA,""
"DRKS00022300","Hummingbird Diagnostics GmbH, Heidelberg","Heidelberg","primary_sponsor_affil_city",6,NA,NA,NA,""
"DRKS00014260","Institut für Medizinische Psychologie, Universitätsklinikum Heidelberg, Heidelberg","Heidelberg","primary_sponsor_affil_city",6,NA,NA,NA,""
"DRKS00022224","Universitätsklinikum Heidelberg Abteilung Allgemeinmedizin und Versorgungsforschung, Heidelberg","Heidelberg","primary_sponsor_affil_city",6,NA,NA,NA,""
"DRKS00017465","Universitätsklinikum HeidelbergAbteilung Allgemeinmedizin und Versorgungsforschung, Heidelberg","Heidelberg","primary_sponsor_affil_city",5,NA,NA,NA,""
"DRKS00013095","Universitätsklinikum HeidelbergKlinik für Allgemeine Innere Medizin und Psychosomatik (Innere II), Heidelberg","Heidelberg","primary_sponsor_affil_city",5,NA,NA,NA,""
"DRKS00026247","Abteilung Klinische Pharmakologie und Pharmakoepidemiologie, Medizinische Klinik, Heidelberg","Heidelberg","primary_sponsor_affil_city",4,NA,NA,NA,""
"DRKS00023877","Heidelberg ImmunoTherapeutics GmbH, Heidelberg","Heidelberg","primary_sponsor_affil_city",4,NA,NA,NA,""
"DRKS00009815","Klinik für Allgemeine Psychiatrie Universitätsklinikum Heidelberg, Heidelberg","Heidelberg","primary_sponsor_affil_city",4,NA,NA,NA,""
"DRKS00013649","Thoraxklinik Heidelberg gGmbH, Heidelberg","Heidelberg","primary_sponsor_affil_city",4,NA,NA,NA,""
"DRKS00032646","Universitäts-Hautklinik Heidelberg, Heidelberg","Heidelberg","primary_sponsor_affil_city",4,NA,NA,NA,""
"DRKS00017210","Universitätsfrauenklinik Heidelberg, Heidelberg","Heidelberg","primary_sponsor_affil_city",4,NA,NA,NA,""
"DRKS00021220","Universitätsklinikum Heidelberg Sektion Klinische Tropenmedizin, Heidelberg","Heidelberg","primary_sponsor_affil_city",4,NA,NA,NA,""
"DRKS00004495","Chirurgische Universitätsklinik, Heidelberg","Heidelberg","primary_sponsor_affil_city",3,NA,NA,NA,""
"DRKS00020506","Deutsches Krebsforschungszentrum (DKFZ), Heidelberg","Heidelberg","primary_sponsor_affil_city",3,NA,NA,NA,""
"DRKS00021424","German Cancer Research Center (DKFZ), Heidelberg","Heidelberg","primary_sponsor_affil_city",3,NA,NA,NA,""
"DRKS00021671","Institut für Medizinische Psychologie des Universitätsklinikums Heidelberg, Heidelberg","Heidelberg","primary_sponsor_affil_city",3,NA,NA,NA,""
"DRKS00009445","Klinik für Allgemeine Psychiatrie, Heidelberg","Heidelberg","primary_sponsor_affil_city",3,NA,NA,NA,""
"DRKS00013463","SRH Hochschule Heidelberg, Fakultät für Therapiewissenschaften, Heidelberg","Heidelberg","primary_sponsor_affil_city",3,NA,NA,NA,""
"DRKS00016972","Universität Heidelberg, Zentrum für Orthopädie, Unfallchirurgie und Paraplegiologie, Heidelberg","Heidelberg","primary_sponsor_affil_city",3,NA,NA,NA,""
"DRKS00016728","Agaplesion Bethanien Krankenhaus, Heidelberg","Heidelberg","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00021282","Bereich konservative Orthopädie und Schmerztherapie, Heidelberg","Heidelberg","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00023223","Chirurgische Klinik, Heidelberg","Heidelberg","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00024794","Geriatrisches Zentrum der Universität Heidelberg, Heidelberg","Heidelberg","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00025551","Heidelberg Institute of Global Health, Heidelberg University, Heidelberg","Heidelberg","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00014734","Heidelberg Institute of Public Health, Heidelberg","Heidelberg","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00016067","Institut für Humangenetik, Universität Heidelberg, Heidelberg","Heidelberg","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00016870","Institut für Medizinische Psychologie im Zentrum für Psychosoziale Medizin Universitätsklinikum Heidelberg, Heidelberg","Heidelberg","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00017578","Institut für Medizinische Psychologie im Zentrum für Psychosoziale Medizin, Universitätsklinikum Heidelberg, Heidelberg","Heidelberg","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00016616","Institut für Medizinische Psychologie, Heidelberg","Heidelberg","pci_affil_city",2,NA,NA,NA,""
"DRKS00022862","Klinik für Allgemeine Innere Medizin und Psychosomatik Universitätsklinikum Heidelberg, Heidelberg","Heidelberg","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00020233","Klinik für Allgemeine Innere Medizin und Psychosomatik, Heidelberg","Heidelberg","pci_affil_city",2,NA,NA,NA,""
"DRKS00003605","Klinik für Kinder- und Jugendpsychiatrie Psychosoziales Zentrum Universitätsklinikum Heidelberg, Heidelberg","Heidelberg","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00011112","Klinik für Kinder- und Jugendpsychiatrie, Heidelberg","Heidelberg","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00015788","National Center for Tumor Diseases (NCT) Heidelberg, Heidelberg","Heidelberg","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00018932","Nationales Centrum für Tumorerkrankungen (NCT) und Deutsches Krebsforschungszentrum (DKFZ), Heidelberg","Heidelberg","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00012889","Nationales Centrum für Tumorerkrankungen, Heidelberg","Heidelberg","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00016552","Netzwerk Alternsforschung der Ruprecht-Karls-Universität Heidelberg, Heidelberg","Heidelberg","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00022926","Ruprecht-Karls-Universität Heidelberg, Heidelberg","Heidelberg","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00014978","Schielbehandlung und Neuroophthalmologie Universitäts-Augenklinik, Heidelberg","Heidelberg","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00013323","Schmerztherapie Tagesklinik Orthopädie Heidelberg, Heidelberg","Heidelberg","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00024462","Thoraxklinik Heidelberg, Universität Heidelberg, Heidelberg","Heidelberg","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00032882","Uniklinikum Heidelberg, Heidelberg","Heidelberg","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00015845","Universität HeidelbergMedizinische Klinik VII, Sportmedizin, Heidelberg","Heidelberg","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00011121","Universitäts-Augenklinik Schielbehandlung und Neuroophthalmologie, Heidelberg","Heidelberg","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00021665","Universitätshautklinik Heidelberg, Heidelberg","Heidelberg","pci_affil_city",2,NA,NA,NA,""
"DRKS00016631","Universitätsklinik HeidelbergKlinik für Anästhesiologie, Heidelberg","Heidelberg","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00015236","Universitätsklinikum Heidelberg Forschungsstelle für Psychotherapie, Heidelberg","Heidelberg","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00021281","Universitätsklinikum Heidelberg Neurochirurgische Klinik, Heidelberg","Heidelberg","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00025406","Universitätsklinikum Heidelberg Zentrum für Psychosoziale Medizin, Heidelberg","Heidelberg","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00013070","Universitätsklinikum Heidelberg, Abt. Allgemeinmedizin und Versorgungsforschung, Heidelberg","Heidelberg","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00012830","Universitätsklinikum Heidelberg, Abteilung Klinische Pharmakologie und Pharmakoepidemiologie, Heidelberg","Heidelberg","pci_affil_city",2,NA,NA,NA,""
"DRKS00011753","Universitätsklinikum Heidelberg, Klinik für Anäthesiologie, Heidelberg","Heidelberg","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00015334","Universitätsklinikum Heidelberg, Klinik für Paraplegiologie - Querschnittzentrum, Heidelberg","Heidelberg","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00034470","Universitätsklinikum Heidelberg; Klinik für Orthopädie, Heidelberg","Heidelberg","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00010923","Universitätsklinikum HeidelbergKlinik für Allgemein-, Viszeral- und Transplantationschirurgie, Heidelberg","Heidelberg","pci_affil_city",2,NA,NA,NA,""
"DRKS00014966","Universitätsklinikum HeidelbergNeurochirurgische Klinik, Heidelberg","Heidelberg","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00021521","Zentrum für Infektionskrankheiten, Heidelberg","Heidelberg","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00017406","Zentrum für Orthopädie, Unfallchirurgie und Paraplegiologie, Heidelberg","Heidelberg","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00016028","AGAPLESION BETHANIEN HOSPITAL HEIDELBERG, Geriatric Center of the Heidelberg University, Heidelberg","Heidelberg","pci_affil_city",1,NA,NA,NA,""
"DRKS00022547","Abt. Klinische Pharmakologie und Pharmakoepidemiologie, Universitätsklinikum Heidelberg, Heidelberg","Heidelberg","pci_affil_city",1,NA,NA,NA,""
"DRKS00012360","Abt. Klinische Pharmakologie und PharmakoepidemiologieMedizinische Klinik, Heidelberg","Heidelberg","pci_affil_city",1,NA,NA,NA,""
"DRKS00022224","Abteilung Allgemeinmedizin & Versorgungsforschung, Heidelberg","Heidelberg","pci_affil_city",1,NA,NA,NA,""
"DRKS00022054","Abteilung Allgemeinmedizin & VersorgungsforschungUniversitätsklinikum Heidelberg, Heidelberg","Heidelberg","pci_affil_city",1,NA,NA,NA,""
"DRKS00009380","Abteilung Klinische Pharmakologie und Pharmakoepidemiologie, Universitätsklinikum Heidelberg, Heidelberg","Heidelberg","primary_sponsor_affil_city",1,NA,NA,NA,""
