"affil_city","id","umc","field","validation","n"
"Universitätsklinikum Hamburg-Eppendorf, Hamburg","DRKS00008562","Hamburg","primary_sponsor_affil_city",NA,11
"Universitätsklinikum Hamburg-Eppendorf, Klinik und Poliklinik für Psychiatrie und Psychotherapie, Arbeitsgruppe Klinische Neuropsychologie, Hamburg","DRKS00022560","Hamburg","primary_sponsor_affil_city",NA,5
"Universität Hamburg, Hamburg","DRKS00018084","Hamburg","primary_sponsor_affil_city",NA,4
"Asklepios Klinik Barmbek, Hamburg","DRKS00008206","Hamburg","primary_sponsor_affil_city",NA,3
"Allgemein- und Viszeralchirurgie Asklepios Klinik Barmbek, Hamburg","DRKS00016795","Hamburg","primary_sponsor_affil_city",NA,2
"Dep. of Anaesthesiology, Universitätsklinikum Hamburg-Eppendorf (UKE), Hamburg","DRKS00009554","Hamburg","primary_sponsor_affil_city",NA,2
"Hochschule für Angewandte Wissenschaften Hamburg, Competence Center Gesundheit, Department Gesundheitswissenschaften, Hamburg","DRKS00014768","Hamburg","primary_sponsor_affil_city",NA,2
"Osteopathie Schule Deutschland GmbH, Hamburg","DRKS00023730","Hamburg","primary_sponsor_affil_city",NA,2
"Osteopathie Schule Deutschland, Hamburg","DRKS00017663","Hamburg","primary_sponsor_affil_city",NA,2
"Techniker Krankenkasse, Hamburg","DRKS00016512","Hamburg","primary_sponsor_affil_city",NA,2
"Universität Hamburg Fachrichtung Kosmetikwissenschaft, Hamburg","DRKS00013014","Hamburg","primary_sponsor_affil_city",NA,2
"Universität Hamburg Institut für Bewegungswissenschaft Arbeitsbereich Bewegungs- und Trainingswissenschaft, Hamburg","DRKS00021438","Hamburg","primary_sponsor_affil_city",NA,2
"Universität Hamburg, Arbeitsbereich Gesundheitswissenschaft, Hamburg","DRKS00015249","Hamburg","primary_sponsor_affil_city",NA,2
"Universität Hamburg, Institut für Bewegungswissenschaft, Sport- und Bewegungsmedizin, Hamburg","DRKS00022209","Hamburg","primary_sponsor_affil_city",NA,2
"Universitätsklinikum Hamburg Eppendorf, Hamburg","DRKS00033531","Hamburg","primary_sponsor_affil_city",NA,2
"Universitätsklinikum Hamburg-Eppendorf - Zentrum für Interdisziplinäre Suchtforschung der Universität Hamburg, Hamburg","DRKS00015882","Hamburg","primary_sponsor_affil_city",NA,2
"Universitätsklinikum Hamburg-Eppendorf, Klinik für Psychiatrie und Psychotherapie, Hamburg","DRKS00019888","Hamburg","primary_sponsor_affil_city",NA,2
"Universitätsklinikum Hamburg-EppendorfKlinik und Poliklinik für Psychiatrie und PsychotherapieArbeitsgruppe Klinische Neuropsychologie, Hamburg","DRKS00021044","Hamburg","primary_sponsor_affil_city",NA,2
"Universitätsklinikum Hamburg-EppendorfZentrum für psychosoziale MedizinKlinik für Kinder- und Jugendpsychiatrie, -psychotherapie und -psychosomatik, Hamburg","DRKS00006806","Hamburg","primary_sponsor_affil_city",NA,2
"Altonaer Kinderkrankenhaus Hamburg /UKE Hamburg Kinderchirurgie, Hamburg","DRKS00020987","Hamburg","pci_affil_city",NA,1
"Arbeitsbereich Bewegungs- und SportmedizinInstitut für BewegungswissenschaftFakultät Psychologie und BewegungswissenschaftUniversität Hamburg, Hamburg","DRKS00017141","Hamburg","pci_affil_city",NA,1
"BG Verkehr Hauptverwaltung - Geschäftsbereich PräventionKompetenzfeld Regelwerk und Arbeitssicherheit, Hamburg","DRKS00024583","Hamburg","primary_sponsor_affil_city",NA,1
"Fakultät für Psychologie und Bewegungswissenschaft, Institut für Bewegungswissenschaft, Fachbereich Gesundheitswissenschaft, Hamburg","DRKS00014950","Hamburg","pci_affil_city",NA,1
"GET.ON Institut, Hamburg","DRKS00015212","Hamburg","primary_sponsor_affil_city",NA,1
"HanseMerkur Zentrum für Traditionelle Chinesische Medizin am Universitätsklinikum Hamburg-Eppendorf, Hamburg","DRKS00008562","Hamburg","pci_affil_city",NA,1
"Hochschule für Angewandte Wissenschaften Hamburg,Fakultät Life Sciences, Department Gesundheitswissenschaften, Professur für Arbeitswissenschaft, Hamburg","DRKS00024583","Hamburg","pci_affil_city",NA,1
"Hochschule für angewandte Wissenschaften Hamburg, Fakultät Wirtschaft und Soziales, Department Pflege und Management, Hamburg","DRKS00014101","Hamburg","primary_sponsor_affil_city",NA,1
"Hubertus Wald Tumorzentrum, Universitäres Cancer Center Hamburg, II. Medizinische Klinik und Poliklinik, Universitätsklinikum Hamburg-Eppendorf (UKE), Haus O24, Hamburg","DRKS00012501","Hamburg","pci_affil_city",NA,1
"Hubertus Wald TumorzentrumUniversitäres Cancer Center HamburgII. Medizinische Klinik und PoliklinikUniversitätsklinikum Hamburg-Eppendorf, Hamburg","DRKS00009453","Hamburg","pci_affil_city",NA,1
"IVP-Networks GmbH, Psychiatrische Versorgung in Hamburg, Hamburg","DRKS00015222","Hamburg","primary_sponsor_affil_city",NA,1
"Institut für systemische Neurowissenschaften, Hamburg","DRKS00009618","Hamburg","primary_sponsor_affil_city",NA,1
"Institut und Poliklinik für Psychosomatische Medizin und Psychotherapie, Universitätsklinikum Hamburg-Eppendorf, Hamburg","DRKS00009501","Hamburg","pci_affil_city",NA,1
"Institute of systems neuroscience, Hamburg","DRKS00009618","Hamburg","pci_affil_city",NA,1
"Kinderkrankenhaus Altona Kinderchirurgie, Hamburg","DRKS00020987","Hamburg","primary_sponsor_affil_city",NA,1
"Klinik für Psychiatrie und Psychotherapie, Hamburg","DRKS00013742","Hamburg","primary_sponsor_affil_city",NA,1
"MSH Medical School Hamburg, Hamburg","DRKS00016590","Hamburg","pci_affil_city",NA,1
"Medical School Hamburg, Hamburg","DRKS00016590","Hamburg","primary_sponsor_affil_city",NA,1
"Onkologisches Therapiezentrum Hamburg am Krankenhaus Jerusalem, Hamburg","DRKS00011255","Hamburg","pci_affil_city",NA,1
"Osteopathie Schule Deutschland (OSD), Hamburg","DRKS00020393","Hamburg","primary_sponsor_affil_city",NA,1
"Osteopathie Schule Deutschland Hamburg, Hamburg","DRKS00019112","Hamburg","primary_sponsor_affil_city",NA,1
"Prager & Partner Dermatologische Praxis, Hamburg","DRKS00031121","Hamburg","pci_affil_city",NA,1
"SGS SIT GmbH, Hamburg","DRKS00036187","Hamburg","pci_affil_city",NA,1
"Universitäres Cancer Center Hamburg , Hamburg","DRKS00013231","Hamburg","pci_affil_city",NA,1
"Universitäres Cancer Center Hamburg, Hamburg","DRKS00013231","Hamburg","primary_sponsor_affil_city",NA,1
"Universität Hamburg, Fakultät PB, Arbeitsbereich Bewegungs- und Trainingswissenschaft, Hamburg","DRKS00013072","Hamburg","pci_affil_city",NA,1
"Universität Hamburg, Fakultät PB, Arbeitsbereich Gesundheitswissenschaft, Hamburg","DRKS00013072","Hamburg","primary_sponsor_affil_city",NA,1
"Universitätsklinikum Hamburg Eppendorf, Klinik für Psychiatrie und Psychotherapie, Hamburg","DRKS00015222","Hamburg","pci_affil_city",NA,1
"Universitätsklinikum Hamburg-Eppendorf (UKE) Zentrum für Anästhesiologie und Intensivmedizin Klinik und Poliklinik für AnästhesiologieBereichs Schmerzmedizin und Schmerzpsychologie , Hamburg","DRKS00011230","Hamburg","pci_affil_city",NA,1
"Universitätsklinikum Hamburg-Eppendorf (UKE) Zentrum für Anästhesiologie und Intensivmedizin Klinik und Poliklinik für Anästhesiologie Bereich Schmerzmedizin und Schmerzpsychologie , Hamburg","DRKS00011230","Hamburg","primary_sponsor_affil_city",NA,1
"Universitätsklinikum Hamburg-Eppendorf,  Zentrum für Psychosoziale Medizin Klinik und Poliklinik für Psychiatrie und Psychotherapie, Hamburg","DRKS00012531","Hamburg","pci_affil_city",NA,1
"Universitätsklinikum Hamburg-Eppendorf, Hamburg- Eppendorf","DRKS00012501","Hamburg","primary_sponsor_affil_city",NA,1
"Universitätsklinikum Hamburg-Eppendorf, Institut und Poliklinik für Medizinische Psychologie, Hamburg","DRKS00015071","Hamburg","pci_affil_city",NA,1
"Universitätsklinikum Hamburg-Eppendorf, Zentrum für Psychosoziale Medizin Klinik und Poliklinik für Psychiatrie und Psychotherapie, Hamburg","DRKS00011562","Hamburg","pci_affil_city",NA,1
"Universitätsklinikum Hamburg-EppendorfKlinik für Psychatrie und PsychotherapieArbeitsgruppe Klinische Neuropsychologie, Hamburg","DRKS00008001","Hamburg","pci_affil_city",NA,1
"Universitätsklinikum Hamburg-EppendorfKlinik und Poliklinik für Psychiatrie und Psychotherapie, Hamburg","DRKS00008001","Hamburg","primary_sponsor_affil_city",NA,1
"Universitätsklinikum Hamburg-EppendorfZentrum für Psychosoziale MedizinKlinik und Poliklinik für Psychiatrie und Psychotherapie, Hamburg","DRKS00013539","Hamburg","pci_affil_city",NA,1
"Universitätsklinikum Hamburg-Grefe, Hamburg","DRKS00012823","Hamburg","pci_affil_city",NA,1
"bioskin GmbH, Hamburg","DRKS00020584","Hamburg","pci_affil_city",NA,1
"oUniversitätsklinikum Hamburg-Eppendorf, Klinik und Poliklinik für Psychiatrie und Psychotherapie, Arbeitsgruppe Klinische Neuropsychologie, Hamburg","DRKS00021044","Hamburg","pci_affil_city",NA,1
"Medizinische Hochschule Hannover, Hannover","DRKS00021487","Hannover","primary_sponsor_affil_city",NA,13
"Orthopädische Klinik der Medizinischen Hochschule Hannover im Diakovere Annastift, Hannover","DRKS00021475","Hannover","primary_sponsor_affil_city",NA,7
"Institut für Lebensmittelwissenschaft und Humanernährung, Hannover","DRKS00014322","Hannover","primary_sponsor_affil_city",NA,4
"Klinikum Region Hannover Krankenhaus Robert Koch Gehrden, Gehrden","DRKS00020530","Hannover","primary_sponsor_affil_city",NA,2
"Medizinische Hochschule Hannover Klinik für Pneumologie, Hannover","DRKS00019225","Hannover","pci_affil_city",NA,2
"Medizinische Hochschule Hannover Unfallchirurgie, Hannover","DRKS00021099","Hannover","primary_sponsor_affil_city",NA,2
"Medizinische Hochschule HannoverKlinik für Immunologie & Rheumatologie, Hannover","DRKS00013055","Hannover","primary_sponsor_affil_city",NA,2
"Orthopädische Klinik der Medizinischen Hochschule im Annastift, Hannover","DRKS00012492","Hannover","pci_affil_city",NA,2
"Advanced Bionics GmbHEuropean Research Center, Hannover","DRKS00013973","Hannover","primary_sponsor_affil_city",NA,1
"Forschungsverbund Familiengesundheit Med. Soz. OE5420 Medizinische Hochschule Hannover, Hannover","DRKS00027271","Hannover","primary_sponsor_affil_city",NA,1
"Geschäftsführender Direktor, Institute of Sports Science, Leibniz University Hannover, Hannover","DRKS00014244","Hannover","primary_sponsor_affil_city",NA,1
"Klinik für RehabilitationsmedizinMedizinische Hochschule Hannover, Hannover","DRKS00021798","Hannover","pci_affil_city",NA,1
"Medizinische Hochschule Hannover Med.Soz. OE5420, Hannover","DRKS00027271","Hannover","pci_affil_city",NA,1
"Medizinische Hochschule Hannover, Institut für Allgemeinmedizin, OE 5440,, Hannover","DRKS00013588","Hannover","pci_affil_city",NA,1
"Orthopädische Klinik der MHH im Annastift, Hannover","DRKS00010421","Hannover","pci_affil_city",NA,1
"Orthopädische Klinik der Medizinischen Hochschule Hannover im Annastift, Hannover","DRKS00013753","Hannover","primary_sponsor_affil_city",NA,1
"Orthopädische Klinik der Medizinischen Hochschule im Diakovere Annastift, Hannover","DRKS00021487","Hannover","pci_affil_city",NA,1
"Rebirth Exzellenzcluster, MHH, Hannover","DRKS00013885","Hannover","primary_sponsor_affil_city",NA,1
"Scientific Co-worker, Institute of Sports Science, Leibniz University Hannover, Hannover","DRKS00014244","Hannover","pci_affil_city",NA,1
"Tasly Healthcare Deutschland GmbH, Hannover","DRKS00016723","Hannover","primary_sponsor_affil_city",NA,1
"Universitätsklinikum Heidelberg, Heidelberg","DRKS00021573","Heidelberg","primary_sponsor_affil_city",NA,12
"Thoraxklinik Heidelberg gGmbH, Heidelberg","DRKS00013649","Heidelberg","primary_sponsor_affil_city",NA,4
"Chirurgische Universitätsklinik, Heidelberg","DRKS00004495","Heidelberg","primary_sponsor_affil_city",NA,3
"Abteilung Klinische Pharmakologie und Pharmakoepidemiologie, Medizinische Klinik, Heidelberg","DRKS00025257","Heidelberg","primary_sponsor_affil_city",NA,2
"Heidelberg Institute of Public Health, Heidelberg","DRKS00014734","Heidelberg","primary_sponsor_affil_city",NA,2
"Institut für Medizinische Psychologie im Zentrum für Psychosoziale Medizin Universitätsklinikum Heidelberg, Heidelberg","DRKS00016870","Heidelberg","primary_sponsor_affil_city",NA,2
"Institut für Medizinische Psychologie im Zentrum für Psychosoziale Medizin, Universitätsklinikum Heidelberg, Heidelberg","DRKS00017578","Heidelberg","primary_sponsor_affil_city",NA,2
"Klinik für Allgemeine Psychiatrie Universitätsklinikum Heidelberg, Heidelberg","DRKS00009815","Heidelberg","primary_sponsor_affil_city",NA,2
"Klinik für Kinder- und Jugendpsychiatrie Psychosoziales Zentrum Universitätsklinikum Heidelberg, Heidelberg","DRKS00003605","Heidelberg","primary_sponsor_affil_city",NA,2
"Klinik für Kinder- und Jugendpsychiatrie, Heidelberg","DRKS00011112","Heidelberg","primary_sponsor_affil_city",NA,2
"National Center for Tumor Diseases (NCT) Heidelberg, Heidelberg","DRKS00015788","Heidelberg","primary_sponsor_affil_city",NA,2
"Nationales Centrum für Tumorerkrankungen (NCT) und Deutsches Krebsforschungszentrum (DKFZ), Heidelberg","DRKS00018932","Heidelberg","primary_sponsor_affil_city",NA,2
"Netzwerk Alternsforschung der Ruprecht-Karls-Universität Heidelberg, Heidelberg","DRKS00016552","Heidelberg","primary_sponsor_affil_city",NA,2
"Schmerztherapie Tagesklinik Orthopädie Heidelberg, Heidelberg","DRKS00013323","Heidelberg","primary_sponsor_affil_city",NA,2
"Universität Heidelberg, Zentrum für Orthopädie, Unfallchirurgie und Paraplegiologie, Heidelberg","DRKS00016972","Heidelberg","primary_sponsor_affil_city",NA,2
"Universität HeidelbergMedizinische Klinik VII, Sportmedizin, Heidelberg","DRKS00015845","Heidelberg","primary_sponsor_affil_city",NA,2
"Universitäts-Augenklinik Schielbehandlung und Neuroophthalmologie, Heidelberg","DRKS00011121","Heidelberg","primary_sponsor_affil_city",NA,2
"Universitätsklinik HeidelbergKlinik für Anästhesiologie, Heidelberg","DRKS00016631","Heidelberg","primary_sponsor_affil_city",NA,2
"Universitätsklinikum Heidelberg Abteilung Allgemeinmedizin und Versorgungsforschung, Heidelberg","DRKS00017834","Heidelberg","primary_sponsor_affil_city",NA,2
"Universitätsklinikum Heidelberg Forschungsstelle für Psychotherapie, Heidelberg","DRKS00015236","Heidelberg","primary_sponsor_affil_city",NA,2
"Universitätsklinikum Heidelberg, Klinik für Anäthesiologie, Heidelberg","DRKS00011753","Heidelberg","primary_sponsor_affil_city",NA,2
"Universitätsklinikum HeidelbergAbteilung Allgemeinmedizin und Versorgungsforschung, Heidelberg","DRKS00014294","Heidelberg","primary_sponsor_affil_city",NA,2
"Abt. Klinische Pharmakologie und Pharmakoepidemiologie, Universitätsklinikum Heidelberg, Heidelberg","DRKS00022547","Heidelberg","pci_affil_city",NA,1
"Abt. Klinische Pharmakologie und PharmakoepidemiologieMedizinische Klinik, Heidelberg","DRKS00012360","Heidelberg","pci_affil_city",NA,1
"Abteilung für Allgemein-, Viszeral-, und Unfallchirurgie
Universitätsklinikum, Heidelberg","DRKS00004492","Heidelberg","primary_sponsor_affil_city",NA,1
"Abteilung für gynäkologische Endokrinologie und Fertilitätsstörungen, Universitäts-Frauenklinik Heidelberg, Heidelberg","DRKS00013170","Heidelberg","pci_affil_city",NA,1
"Brustzentrum der Universitätsfrauenklinik Heidelberg, Heidelberg","DRKS00011761","Heidelberg","pci_affil_city",NA,1
"DKFZ Heidelberg, Heidelberg","DRKS00013701","Heidelberg","pci_affil_city",NA,1
"Department für Orthopädie, Sektionsleiter der Sportorthopädie der Uniklinik Heidelberg, Heidelberg","DRKS00014798","Heidelberg","pci_affil_city",NA,1
"Department of RadiologyGerman Cancer Research Center, Heidelberg","DRKS00005311","Heidelberg","pci_affil_city",NA,1
"Deutsches Krebsforschungszentrum (DKFZ) Abteilung Klinische Epidemiologie und Alternsforschung (C070), Heidelberg","DRKS00011858","Heidelberg","pci_affil_city",NA,1
"Deutsches Krebsforschungszentrum (DKFZ) Heidelberg, Heidelberg","DRKS00013701","Heidelberg","primary_sponsor_affil_city",NA,1
"Heidelberg ImmunoTherapeutics GmbH c/o NCT, Heidelberg","DRKS00014678","Heidelberg","primary_sponsor_affil_city",NA,1
"Heidelberg Institute of Global Health, Heidelberg","DRKS00023271","Heidelberg","pci_affil_city",NA,1
"Heidelberg University Hospital, Department of General Psychiatry, Heidelberg","DRKS00030625","Heidelberg","primary_sponsor_affil_city",NA,1
"Institut für Medizinische Psychologie, Zentrum für Psychosoziale Medizin, UniversitätsKlinikum Heidelberg, Heidelberg","DRKS00013135","Heidelberg","pci_affil_city",NA,1
"Institut für Medizinische PsychologieZentrum für Psychosoziale MedizinUniversitätsklinikums Heidelberg, Heidleberg","DRKS00013573","Heidelberg","pci_affil_city",NA,1
"Kinder- und Jugendpsychiatrie, HeidelbergZentrum für Psychosoziale Medizin, Heidelberg","DRKS00012778","Heidelberg","pci_affil_city",NA,1
"Klinik für Allgemeine Innere Medizin und Psychosomatik, Heidelberg","DRKS00012323","Heidelberg","pci_affil_city",NA,1
"Klinik für Allgemeine Innere Medizin und Psychosomatik,Universitätsklinikum Heidelberg, Heidelberg","DRKS00013482","Heidelberg","pci_affil_city",NA,1
"Klinik für Allgemeine Psychiatrie
Universitätsklinikum Heidelberg, Heidelberg","DRKS00009445","Heidelberg","pci_affil_city",NA,1
"Klinik für Allgemeine Psychiatrie, Heidelberg","DRKS00009445","Heidelberg","primary_sponsor_affil_city",NA,1
"Klinik für Kinder- und Jugendpsychiatrie, Zentrum für Psychosoziale Medizin, Universitätsklinikum Heidelberg, Heidelberg","DRKS00008202","Heidelberg","pci_affil_city",NA,1
"Klinik für Kinder- und Jugendpsychiatrie, Zentrum für psychosoziale Medizin, Universitätsklinikum Heidelberg, Heidelberg","DRKS00008202","Heidelberg","primary_sponsor_affil_city",NA,1
"Medizinische Klinik Abteilung Klinische Pharmakologie und Pharmakoepidemiologie, Heidelberg","DRKS00021573","Heidelberg","pci_affil_city",NA,1
"Nationales Zentrum für Tumorerkrankungen, Heidelberg","DRKS00014678","Heidelberg","pci_affil_city",NA,1
"Poliklinik für Zahnerhaltung, Universitätsklinikum Heidelberg, Heidelberg","DRKS00025103","Heidelberg","pci_affil_city",NA,1
"Ruprecht-Karls University Heidelberg (Medical Faculty)University Hospital Heidelberg represented in law by its commercial directorDipl.-Volksw. Irmtraut Gürkan., Heidelberg","DRKS00012360","Heidelberg","primary_sponsor_affil_city",NA,1
"Ruprecht-Karls-Universität Heidelberg, Heidelberg","DRKS00004874","Heidelberg","primary_sponsor_affil_city",NA,1
"Sektion für translationale Psychobiologie in der Kinder- und Jugendpsychiatrie, Klinik für Kinder- und Jugendpsychiatrie, Zentrum für Psychosoziale Medizin, Universitätsklinikum Heidelberg, Heidelberg","DRKS00012778","Heidelberg","primary_sponsor_affil_city",NA,1
"Universität Heidelberg, Department für Orthopädie , Sektion Sportorthopädie, Heidelberg","DRKS00014798","Heidelberg","primary_sponsor_affil_city",NA,1
"Universitätsklinik Heidelberg Abteilung für Allgemeine Innere Medizin & Psychosomatik Sektion Psychoonkologie, Heidelberg","DRKS00013237","Heidelberg","pci_affil_city",NA,1
"Universitätsklinik Heidelberg Abteilung für Allgemeine Innere Medizin & Psychosomatik, Heidelberg","DRKS00013237","Heidelberg","primary_sponsor_affil_city",NA,1
"Universitätsklinik Heidelberg, Klinik für Allgemeine Innere Medizin und Psychosomatik, Heidelberg","DRKS00006870","Heidelberg","pci_affil_city",NA,1
"Universitätsklinikum Heidelberg Klinik für Allgemeine Innere Medizin und Psychosomatik, Heidelberg","DRKS00015812","Heidelberg","primary_sponsor_affil_city",NA,1
"Universitätsklinikum Heidelberg,
Abteilung Klinische Pharmakologie und Pharmakoepidemiologie, Heidelberg","DRKS00012830","Heidelberg","pci_affil_city",NA,1
"Universitätsklinikum Heidelberg, Klinik für Allgemeine Medizin und Psychosomatik II, Heidelberg","DRKS00013482","Heidelberg","primary_sponsor_affil_city",NA,1
"Universitätsklinikum Heidelberg, Zentrum für psychosoziale Medizin, Klinik für Allgemeine Psychiatrie, Heidelber","DRKS00015152","Heidelberg","pci_affil_city",NA,1
"Universitätsklinikum Heidelberg, Zentrum für psychosoziale Medizin, Klinik für allgemeine Psychiatrie, Arbeitsgruppe Neurokognition, Heidelberg","DRKS00015152","Heidelberg","primary_sponsor_affil_city",NA,1
"Universitätsklinikum HeidelbergAbteilung Innere Medizin und Psychosomatik, Heidelberg","DRKS00013493","Heidelberg","primary_sponsor_affil_city",NA,1
"Universitätsklinikum HeidelbergKlinik für Allgemein-, Viszeral- und Transplantationschirurgie, Heidelberg","DRKS00013001","Heidelberg","pci_affil_city",NA,1
"Institut für Neuropsychologie und Klinische PsychologieZentralinstitut für Seelische GesundheitMedizinische Fakultät Mannheim,Heidelberg UniversitätMannheim, Mannheim","DRKS00007929","Heidelberg;Mannheim","primary_sponsor_affil_city",NA,1
"Lehrstuhl für Neurophysiologie Centrum für Biomedizin und Medizintechnik Mannheim Universitätsmedizin Mannheim Ruprecht-Karls-Universität Heidelberg, Mannheim","DRKS00012307","Heidelberg;Mannheim","pci_affil_city",NA,1
"Lehrstuhl für Neurophysiologie, Centrum für Biomedizin und Medizintechnik Mannheim, Klinik für Anästhesiologie und Operative Intensivmedizin, Universitätsmedizin Mannheim, Universität Heidelberg, Mannheim","DRKS00012307","Heidelberg;Mannheim","primary_sponsor_affil_city",NA,1
"Medizinische Fakultät der Universität des Saarlandes, Frauenklinik, Homburg","DRKS00018777","Homburg","primary_sponsor_affil_city",NA,2
"Universität des Saarlandes, Homburg","DRKS00010766","Homburg","primary_sponsor_affil_city",NA,2
"Universitätsklinikum des Saarlandes Klinik für Anästhesiologie, Intensivmedizin und Schmerztherapie Geb. 57, Homburg","DRKS00020240","Homburg","pci_affil_city",NA,2
"AOK Rheinland-Pfalz/Saarland Ref. Gesundheitsförderung, Eisenberg","DRKS00022829","Homburg","primary_sponsor_affil_city",NA,1
"Herzgruppen Saar, Bous","DRKS00022829","Homburg","pci_affil_city",NA,1
"Klinik für Anästhesiologie, Intensivmedizin und Schmerztherapie, Homburg","DRKS00021519","Homburg","pci_affil_city",NA,1
"Universitätsklinikum des Saarlandes, Homburg/Saar","DRKS00016008","Homburg","primary_sponsor_affil_city",NA,1
"Universitätsklinikum des Saarlandes,Klinik für Anästhesiologie, Intensivmedizin und Schmerztherapie, Homburg","DRKS00021519","Homburg","primary_sponsor_affil_city",NA,1
"Universitätsklinikum des SaarlandesKlinik für HNO-Heilkunde, Homburg/Saar","DRKS00013508","Homburg","pci_affil_city",NA,1
"Friedrich-Schiller-Universität Jena, Jena","DRKS00015641","Jena","primary_sponsor_affil_city",NA,5
"Carl Zeiss Meditec AG, Jena","DRKS00019894","Jena","primary_sponsor_affil_city",NA,2
"NWG Translational Septomics, Zentrum für Innovationskompetenz (ZKS) Septomics, Universitätsklinikum Jena, Jena","DRKS00016670","Jena","pci_affil_city",NA,2
"Universitätsklinikum Jena, Jena","DRKS00023722","Jena","primary_sponsor_affil_city",NA,2
"Center for Sepsis Care and Control, Jena","DRKS00010135","Jena","primary_sponsor_affil_city",NA,1
"Center for Sepsis Control & Care Universitätsklinikum Jena, Jena","DRKS00013740","Jena","primary_sponsor_affil_city",NA,1
"Friedrich-Schiller-Universität JenaMedizinische Fakultät, Jena","DRKS00010285","Jena","primary_sponsor_affil_city",NA,1
"Institut für Physiotherapie, Universitätsklinikum Jena / Forschungsberatungsstelle Manuelle Medizin, Jena","DRKS00010105","Jena","pci_affil_city",NA,1
"Integriertes Forschungs- und Behandlungszentrum (IFB) Sepsis und Sepsisfolgen, Center for Sepsis Control and Care (CSCC), Jena","DRKS00010676","Jena","primary_sponsor_affil_city",NA,1
"Integriertes Forschungs- und Behandlungszentrum Sepsis und Sepsisfolgen, Universitätsklinikum Jena, Jena","DRKS00010135","Jena","pci_affil_city",NA,1
"Integriertes Forschungs- und Behandlungszentrum Sepsis undSepsisfolgen (CSCC) Zentrum für  Infektionsmedizin und Krankenhaushygiene Universitätsklinikum Jena, Jena","DRKS00011159","Jena","pci_affil_city",NA,1
"Jena University Hospital
Center for Sepsis Control & Care, Jena","DRKS00010285","Jena","pci_affil_city",NA,1
"Klinik für Anästhesiologie und IntensivtherapieUniversitätsklinikum Jena, Jena","DRKS00009250","Jena","pci_affil_city",NA,1
"NWG Translational Septomics, Zentrum für Innovationskomepetenz (ZIK) Septomics, Universitätklinikum Jena, Jena","DRKS00014033","Jena","primary_sponsor_affil_city",NA,1
"NWG Translational Septomics, Zentrum für Innovationskompetenz (ZIK) Septomics, Universitätklinikum Jena, Jena","DRKS00016670","Jena","primary_sponsor_affil_city",NA,1
"Universitätsklinikum Jena, Institut für Psychosoziale Medizin und Psychotherapie, Jena","DRKS00010676","Jena","pci_affil_city",NA,1
"Universitätsklinikum Jena, Klinik für Herz- und Thoraxchirurgie, Jena","DRKS00013740","Jena","pci_affil_city",NA,1
"Universitätsklinikum Jena,Klinik für Innere Medizin II, Abt. Hämatologie und Internistische Onkologie, Jena","DRKS00011023","Jena","pci_affil_city",NA,1
"Uniklinik Köln - Zentrum Innere Medizin, Köln","DRKS00010606","Köln","primary_sponsor_affil_city",NA,6
"DLR - Institut für Luft- und Raumfahrtmedizin, Köln","DRKS00012946","Köln","primary_sponsor_affil_city",NA,5
"Deutsche Sporthochschule Köln, Köln","DRKS00017077","Köln","primary_sponsor_affil_city",NA,4
"Deutsches Zentrum für Luft- und Raumfahrt (DLR), Institut für Luft- und Raumfahrtmedizin, Abteilung Kardiovaskuläre Luft- und Raumfahrtmedizin (KLM), Köln","DRKS00012676","Köln","primary_sponsor_affil_city",NA,4
"Universität zu Köln, Köln","DRKS00017379","Köln","primary_sponsor_affil_city",NA,4
"Universitätsklinikum Köln, Köln","DRKS00000753","Köln","primary_sponsor_affil_city",NA,4
"DLR - Institut für Luft- und RaumfahrtInstitut für Luft- und Raumfahrtmedizin, Köln","DRKS00020750","Köln","primary_sponsor_affil_city",NA,3
"Augenheilkunde Lindenthal, Köln","DRKS00021394","Köln","primary_sponsor_affil_city",NA,2
"Ausbildungsinstitut für Kinder- und Jugendlichenpsychotherapie an der Uniklinik Köl, Köln","DRKS00017199","Köln","primary_sponsor_affil_city",NA,2
"Ausbildungsinstitut für Kinder- und Jugendlichenpsychotherapie, Köln","DRKS00030050","Köln","primary_sponsor_affil_city",NA,2
"DLR-Institut für Luft und Raumfahrtmedizin, Köln","DRKS00016413","Köln","pci_affil_city",NA,2
"DSHS Köln, Kreislaufforschung und Sportmedizin, Abt.2, Köln","DRKS00018770","Köln","pci_affil_city",NA,2
"Insitut für Medizinsoziologie, Versorgungsforschung und Rehabilitationswissenschaft der Humanwissenschaftlichen und Medizinischen Fakultät der Universität zu Köln, Köln","DRKS00013175","Köln","primary_sponsor_affil_city",NA,2
"Institut für Qualität und Wirtschaftlichkeit im Gesundheitswesen (IQWiG), Köln","DRKS00015911","Köln","primary_sponsor_affil_city",NA,2
"Institut für Rechtsmedizin, Köln","DRKS00009854","Köln","primary_sponsor_affil_city",NA,2
"Klinik und Poliklinik für Allgemein-, Viszeral- und TumorchirurgieUniklinik Köln, Köln","DRKS00011123","Köln","primary_sponsor_affil_city",NA,2
"Klinik und Poliklinik für Psychiatrie und Psychotherapie, Klinikum der Universität zu Köln, Köln","DRKS00011018","Köln","primary_sponsor_affil_city",NA,2
"Kliniken der Stadt Köln gGmbH, Köln","DRKS00012913","Köln","pci_affil_city",NA,2
