"affil_city","id","umc","field","validation","n"
"Institut für Sexualmedizin und forensische Psychiatrie und Psychotherapie, Kiel","DRKS00035595","Schleswig-Holstein","primary_sponsor_affil_city",NA,2
"Institut für Sozialmedizin und Epidemiologie Sektion für Forschung und Lehre in der Pflege, Lübeck","DRKS00025288","Schleswig-Holstein","primary_sponsor_affil_city",NA,2
"Institut für Sozialmedizin und Epidemiologie, Universität Lübeck, Lübeck","DRKS00011652","Schleswig-Holstein","pci_affil_city",NA,2
"Institut für Therapie- und Gesundheitsforschung (IFT-Nord) gGmbH, Kiel","DRKS00017383","Schleswig-Holstein","primary_sponsor_affil_city",NA,2
"Institut für Therapie- und Gesundheitsforschung, Kiel","DRKS00023788","Schleswig-Holstein","primary_sponsor_affil_city",NA,2
"Interdisziplinäre Schmerz- und Palliativstation Klinik für Anästhesiologie und Operative Intensivmedizin, Kiel","DRKS00017411","Schleswig-Holstein","primary_sponsor_affil_city",NA,2
"Klinik für Allgemeine, Viszeral-, Thorax-, Transplantations- und Kinderchirurgie UKSH Campus Kiel, Kiel","DRKS00021398","Schleswig-Holstein","primary_sponsor_affil_city",NA,2
"Klinik für Allgemeine-, Visceral-, Thorax-, Transplantations- und Kinderchirurgie, Kiel","DRKS00005264","Schleswig-Holstein","primary_sponsor_affil_city",NA,2
"Klinik für Anästhesie und operative Intensivmedizin, UKSH Kiel, Kiel","DRKS00011086","Schleswig-Holstein","primary_sponsor_affil_city",NA,2
"Klinik für Anästhesiologie und IntensivmedizinUniversitätsklinikum Schleswig-HolsteinCampus Lübeck, Lübeck","DRKS00024518","Schleswig-Holstein","primary_sponsor_affil_city",NA,2
"Klinik für Anästhesiologie und Operative Intensivmedizin UNIVERSITÄTSKLINIKUM Schleswig-Holstein Campus Kiel, Kiel","DRKS00035936","Schleswig-Holstein","primary_sponsor_affil_city",NA,2
"Klinik für Anästhesiologie und Operative IntensivmedizinUKSH, Campus Kiel, Kiel","DRKS00020139","Schleswig-Holstein","pci_affil_city",NA,2
"Klinik für Anästhesiologie und operative Intensivmedizin UKSH Kiel, Kiel","DRKS00033371","Schleswig-Holstein","pci_affil_city",NA,2
"Klinik für Anästhesiologie und operative Intensivmedizin, Universtitätsklinikum Schleswig Holstein, Campus Kiel, Kiel","DRKS00015844","Schleswig-Holstein","pci_affil_city",NA,2
"Klinik für Chirurgie, UKSH, Campus Lübeck, Lübeck","DRKS00025927","Schleswig-Holstein","primary_sponsor_affil_city",NA,2
"Klinik für Innere Medizin II, Universitätsklinikum Schleswig-Holstein, Campus Kiel, Kiel","DRKS00031675","Schleswig-Holstein","pci_affil_city",NA,2
"Klinik für Neurochirurgie des UKSH Lübeck, Lübeck","DRKS00032763","Schleswig-Holstein","pci_affil_city",NA,2
"Klinik für Neurologie, Universitätsklinikum Schleswig-Holstein, Campus Kiel, Kiel","DRKS00011207","Schleswig-Holstein","pci_affil_city",NA,2
"Klinik für Neurologie, Universitätsklinikum Schleswig-Holstein, Campus LübeckInstitut für Neurogenetik,Universität zu Lübeck, Lübeck","DRKS00019932","Schleswig-Holstein","pci_affil_city",NA,2
"Klinik für NeurologieUKSH Campus Lübeck, Lübeck","DRKS00011275","Schleswig-Holstein","primary_sponsor_affil_city",NA,2
"Klinik für Ophthalmologie Universitätsklinikum Schleswig-Holstein Campus Kiel, Kiel","DRKS00028581","Schleswig-Holstein","primary_sponsor_affil_city",NA,2
"Klinik für Orthopädie und Unfallchirurgie, Universitätsklinikum Schleswig Holstein, Campus Kiel, Deutschland, Kiel","DRKS00011648","Schleswig-Holstein","primary_sponsor_affil_city",NA,2
"Klinik für Psychiatrie und Psychotherapie des UKSH, Lübeck","DRKS00031720","Schleswig-Holstein","pci_affil_city",NA,2
"Klinik für Psychosomatik und Psychotherapie des UKSH, Lübeck","DRKS00031720","Schleswig-Holstein","primary_sponsor_affil_city",NA,2
"Klinik für Strahlentherapie des UKSH, Campus Kiel, Kiel","DRKS00029547","Schleswig-Holstein","primary_sponsor_affil_city",NA,2
"Klinische Psychologie und Psychotherapie am Institut für Psychologie, Christian-Albrechts-Universität zu Kiel, Kiel","DRKS00014317","Schleswig-Holstein","primary_sponsor_affil_city",NA,2
"Medizinische Klinik I & Institut für Klinische Molekularbiologie, UKSH, Campus Kiel, Kiel","DRKS00034936","Schleswig-Holstein","primary_sponsor_affil_city",NA,2
"Sektion für Neurologische Schmerzforschung und Therapie, Klinik für Neurologie, UKSH Campus Kiel, Kiel","DRKS00016611","Schleswig-Holstein","primary_sponsor_affil_city",NA,2
"Sektion für Psychoneurobiologie Universität Lübeck, Lübeck","DRKS00009754","Schleswig-Holstein","primary_sponsor_affil_city",NA,2
"Sektion für Psychoneurobiologie, Universität Lübeck, Lübeck","DRKS00010452","Schleswig-Holstein","primary_sponsor_affil_city",NA,2
"Sektion für PsychoneurobiologieCenter of Brain, Behavior and MetabolismUniversität zu Lübeck, Lübeck","DRKS00015029","Schleswig-Holstein","pci_affil_city",NA,2
"UKSH Campus Kiel, Medizinische Klinik IV, Kiel","DRKS00032983","Schleswig-Holstein","primary_sponsor_affil_city",NA,2
"UKSH Campus KielAnästhesie und operative Intensivmedizin, Kiel","DRKS00011449","Schleswig-Holstein","primary_sponsor_affil_city",NA,2
"UKSH Campus Lübeck, Klinik für Hämatologie und Onkologie, Lübeck","DRKS00034370","Schleswig-Holstein","primary_sponsor_affil_city",NA,2
"UKSH Campus LübeckKlinik für Anästhesiologie und Intensivmedizin, Lübeck","DRKS00027524","Schleswig-Holstein","primary_sponsor_affil_city",NA,2
"UKSH Kiel, Klinik für Innere Medizin I, Kiel","DRKS00034927","Schleswig-Holstein","primary_sponsor_affil_city",NA,2
"UKSH Lübeck - Medizinische Klinik III, Lübeck","DRKS00035317","Schleswig-Holstein","primary_sponsor_affil_city",NA,2
"UKSH, Kiel, Kiel","DRKS00031852","Schleswig-Holstein","primary_sponsor_affil_city",NA,2
"University of Luebeck, Luebeck","DRKS00024160","Schleswig-Holstein","primary_sponsor_affil_city",NA,2
"Universitäres Cancer Center Schleswig-Holstein (UCCSH), Kiel","DRKS00035258","Schleswig-Holstein","primary_sponsor_affil_city",NA,2
"Universitäres Cancer Center Schleswig-Holstein, Kiel","DRKS00034396","Schleswig-Holstein","primary_sponsor_affil_city",NA,2
"Universität zu Lübeck und Universitätsklinikum Schleswig-Holstein, Campus LübeckKlinik für Neurologie, Institut für Neurogenetik, Lübeck","DRKS00023418","Schleswig-Holstein","primary_sponsor_affil_city",NA,2
"Universität zu Lübeck, Herrnburg","DRKS00020944","Schleswig-Holstein","primary_sponsor_affil_city",NA,2
"Universität zu Lübeck, Institut für Gesundheitswissenschaften, Fachbereich Physiotherapie, Lübeck","DRKS00033294","Schleswig-Holstein","primary_sponsor_affil_city",NA,2
"Universität zu Lübeck, Sektion für Psychoneurobiologie, Lübeck","DRKS00010281","Schleswig-Holstein","primary_sponsor_affil_city",NA,2
"Universität zu Lübeck; Institut für Sozialmedizin und Epidemiologie, Lübeck","DRKS00016404","Schleswig-Holstein","primary_sponsor_affil_city",NA,2
"Universität zu LübeckInstitut für Psychologie 1, Lübeck","DRKS00011329","Schleswig-Holstein","primary_sponsor_affil_city",NA,2
"Universitätsklinikum Schleswig Holstein, Medizinische Klinik III (Pulmologie), Lübeck","DRKS00027508","Schleswig-Holstein","primary_sponsor_affil_city",NA,2
"Universitätsklinikum Schleswig-Holstein Campus Kiel Institut für Medizinische Psychologie und Medizinische Soziologie, Kiel","DRKS00024713","Schleswig-Holstein","primary_sponsor_affil_city",NA,2
"Universitätsklinikum Schleswig-Holstein Campus Kiel, Klinik für Orthopädie und Unfallchirurgie, Sektion für Hand-, Plastische und Mikrochirurgie, Kiel","DRKS00020531","Schleswig-Holstein","primary_sponsor_affil_city",NA,2
"Universitätsklinikum Schleswig-Holstein Klinik für Innere Medizin I, Kiel","DRKS00027256","Schleswig-Holstein","primary_sponsor_affil_city",NA,2
"Universitätsklinikum Schleswig-Holstein, Campus Kiel, Klinik für Neurologie, Sektion für neurologische Schmerzforschung und -therapie, Kiel","DRKS00009227","Schleswig-Holstein","pci_affil_city",NA,2
"Universitätsklinikum Schleswig-Holstein, Campus Kiel, Klinik für Psychosomatik und Psychotherapie, Zentrum für Integrative Psychiatrie, Kiel","DRKS00027057","Schleswig-Holstein","pci_affil_city",NA,2
"Universitätsklinikum Schleswig-Holstein, Campus Kiel, Neurogeriatrie, Kiel","DRKS00032132","Schleswig-Holstein","primary_sponsor_affil_city",NA,2
"Universitätsklinikum Schleswig-Holstein, Campus KielKlinik für Zahnerhaltungskunde und Parodontologie, Kiel","DRKS00030617","Schleswig-Holstein","primary_sponsor_affil_city",NA,2
"Universitätsklinikum Schleswig-Holstein, Campus KielRadiologie und Neuroradiologie, Kiel","DRKS00019192","Schleswig-Holstein","primary_sponsor_affil_city",NA,2
"Universitätsklinikum Schleswig-Holstein, Campus Lübeck, Klinik für Anästhesiologie und Intensivmedizin, Lübeck","DRKS00027003","Schleswig-Holstein","primary_sponsor_affil_city",NA,2
"Universitätsklinikum Schleswig-Holstein, Campus Lübeck, Klinik für Infektiologie und Mikrobiologie, Lübeck","DRKS00030604","Schleswig-Holstein","primary_sponsor_affil_city",NA,2
"Universitätsklinikum Schleswig-Holstein, Campus Lübeck, Klinik für Kinder-und Jugendmedizin, Lübeck","DRKS00024940","Schleswig-Holstein","pci_affil_city",NA,2
"Universitätsklinikum Schleswig-Holstein, Campus LübeckKlinik für Chirurgie, Lübecl","DRKS00012848","Schleswig-Holstein","pci_affil_city",NA,2
"Universitätsklinikum Schleswig-Holstein, Campus LübeckKlinik für Kinder- und Jugendmedizin, Lübeck","DRKS00021635","Schleswig-Holstein","primary_sponsor_affil_city",NA,2
"Universitätsklinikum Schleswig-Holstein, Institut für Rettungs- und Notfallemdizin, Kiel","DRKS00028591","Schleswig-Holstein","primary_sponsor_affil_city",NA,2
"Universitätsklinikum Schleswig-Holstein,, Kiel","DRKS00031009","Schleswig-Holstein","primary_sponsor_affil_city",NA,2
"Universitätsklinikum Schleswig-Holstein,Campus Kiel,Klinik für Anästhesiologie und Operative Intensivmedizin, Kiel","DRKS00011332","Schleswig-Holstein","primary_sponsor_affil_city",NA,2
"Universitätsklinikum Schlewig-Holstein Kiel, Kiel","DRKS00033395","Schleswig-Holstein","pci_affil_city",NA,2
"Universitätsklinikum Schlwesig Holstein, Lübeck","DRKS00033539","Schleswig-Holstein","primary_sponsor_affil_city",NA,2
"Zentrum für Integrative Psychiatrie - Institut für Sexualmedizin und Forensische Psychiatrie und Psychotherapie , Kiel ","DRKS00035445","Schleswig-Holstein","primary_sponsor_affil_city",NA,2
"ADO Tübingen, Tübingen","DRKS00003715","Tübingen","primary_sponsor_affil_city",NA,2
"Abteilung für Diagnostische u. Interventionelle Radiologie, Tübingen","DRKS00014359","Tübingen","pci_affil_city",NA,2
"Abteilung für Neonatologie, Tübingen","DRKS00027286","Tübingen","pci_affil_city",NA,2
"Abteilung für Neonatologie, Universitätskinderklinik Tübingen, Tübingen","DRKS00031000","Tübingen","primary_sponsor_affil_city",NA,2
"Allgemeine, Viszeral- und Transplantationschirurgie, Tübingen","DRKS00016640","Tübingen","primary_sponsor_affil_city",NA,2
"BG Unfallklinik Tübingen Klinik für Unfall- und Wiederherstellungschirurgie Eberhard Karls Universität Tübingen, Tübingen","DRKS00022057","Tübingen","primary_sponsor_affil_city",NA,2
"BG Unfallklinik TübingenKlinik für Unfall- und WiederherstellungschirurgieEberhard Karls Universität Tübingen, Tübingen","DRKS00017283","Tübingen","primary_sponsor_affil_city",NA,2
"BG-Unfallklinik Tübingen, Tübingen","DRKS00004607","Tübingen","primary_sponsor_affil_city",NA,2
"BGU Tübingen, Tübingen","DRKS00012933","Tübingen","primary_sponsor_affil_city",NA,2
"Berufsgenossenschaftliche Unfallklinik
Klinik für Unfall- und Wiederherstellungschirurgie der
Eberhard-Karls-Universität Tübingen, Tübingen","DRKS00004762","Tübingen","primary_sponsor_affil_city",NA,2
"Department für Augenheilkunde, Universitätsklinikum Tübingen, Tübingen","DRKS00023562","Tübingen","pci_affil_city",NA,2
"Department of Pediatric Neurology, University Children’s Hospital, Tübingen","DRKS00030287","Tübingen","primary_sponsor_affil_city",NA,2
"Eberhard Karls Universität TübingenInstitut für Medizinische Psychologieund Verhaltensneurobiologie, Tübingen","DRKS00009326","Tübingen","primary_sponsor_affil_city",NA,2
"Eberhard Karls UniversitätFachbereich PsychologieKlinische Psychologie und Psychotherapie, Tübingen","DRKS00006013","Tübingen","primary_sponsor_affil_city",NA,2
"Eberhard Karls-Universität Tübingen, Wirtschafts- und Sozialwissenschaftliche Fakultät, Institut für Sportwissenschaft, Tübingen","DRKS00023197","Tübingen","primary_sponsor_affil_city",NA,2
"Eberhard Karls-Universität TübingenWirtschafts- und Sozialwissenschaftliche FakultätInstitut für Sportwissenschaft, Tübingen","DRKS00024137","Tübingen","primary_sponsor_affil_city",NA,2
"Forschungsinstitut für Augenheilkunde, Universitätsklinik Tübingen, Tübingen","DRKS00032628","Tübingen","primary_sponsor_affil_city",NA,2
"Institut für Allgemeinmedizin und Interprofessionelle Versorgung (IAIV), Tübingen","DRKS00012944","Tübingen","pci_affil_city",NA,2
"Institut für Allgemeinmedizin und Interprofessionelle Versorgung (IAIV), Universitätsklinikum Tübingen, Tübingen","DRKS00031622","Tübingen","pci_affil_city",NA,2
"Institut für Allgemeinmedizin und Interprofessionelle Versorgung, Tübingen","DRKS00032715","Tübingen","primary_sponsor_affil_city",NA,2
"Institut für Medizinische Genetik und Angewandte Genomik, Tübingen","DRKS00020219","Tübingen","pci_affil_city",NA,2
"Institut für Medizinische Psychologie und Verhaltensneurobiologie, Tübingen","DRKS00022866","Tübingen","pci_affil_city",NA,2
"Institut für Sportwissenschaft, Bildungs- und Gesundheitsforschung, Eberhard Karls-Universität Tübingen, Tübingen","DRKS00024152","Tübingen","primary_sponsor_affil_city",NA,2
"Institut für Tropenmedizin, Universitätsklinikum Tübingen, Tübingen","DRKS00017462","Tübingen","primary_sponsor_affil_city",NA,2
"Institut für klinische und experimentelle Transfusionsmedizin, Uniklinikum Tübingen, Tübingen","DRKS00033636","Tübingen","primary_sponsor_affil_city",NA,2
"Kinder- und Jugendpsychaitrie, Universität Tübingen/ Deutsches Jugendinstitut e.V., Tübingen","DRKS00031067","Tübingen","pci_affil_city",NA,2
"Klinik Schillerhöhe, Robert-Bosch-Krankenhaus-GmbH
Akademisches Lehrkrankenahus der Universität Tübingen, Gerlingen","DRKS00005129","Tübingen","pci_affil_city",NA,2
"Klinik Schillerhöhe, Robert-Bosch-Krankenhaus-GmbH,
Akademisches Lehrkrankenhaus der Universität Tübingen, Gerlingen","DRKS00005129","Tübingen","primary_sponsor_affil_city",NA,2
"Klinik für Allgemeine, Viszeral- und Transplantationschirurgie Universitätsklinik Tübingen, Tübingen","DRKS00017712","Tübingen","primary_sponsor_affil_city",NA,2
"Klinik für Allgemeine, Viszeral- und Transplantationschirurgie Universitätsklinikum Tübingen, Tübingen","DRKS00027927","Tübingen","primary_sponsor_affil_city",NA,2
"Klinik für Allgemeine, Viszeral- und Transplantationschirurgie; Universitätsklinikum Tübingen, Tübingen","DRKS00025359","Tübingen","primary_sponsor_affil_city",NA,2
"Klinik für Psychiatrie und Psychotherapie, Tübingen","DRKS00006345","Tübingen","pci_affil_city",NA,2
"Klinik für Psychiatrie, Psychosomatik und Psychotherapie im Kindes- und Jugendalter, Tübingen","DRKS00031224","Tübingen","primary_sponsor_affil_city",NA,2
"Klinik und Poliklinik für Mund, Kiefer- und GesichtschirurgieUniversitätsklinikum Tübingen, Tübingen","DRKS00006831","Tübingen","primary_sponsor_affil_city",NA,2
"Leibniz-Institut für Wissensmedien, Tübingen","DRKS00023594","Tübingen","pci_affil_city",NA,2
"Medizinische Psychologie und Verhaltensneurobiologie, Universität Tübingen, Tübingen","DRKS00010728","Tübingen","primary_sponsor_affil_city",NA,2
"Medizinische Universitätsklinik TübingenAbteilung Innere Medizin VIPsychosomatische Medizin und Psychotherapie, Tübingen","DRKS00005130","Tübingen","primary_sponsor_affil_city",NA,2
"Neurologische Universitätsklinik und Hertie-Institut für Klinische Hirnforschung, Tübingen","DRKS00025132","Tübingen","primary_sponsor_affil_city",NA,2
"Poliklinik für Zahnärztliche Prothetik, Tübingen","DRKS00031320","Tübingen","primary_sponsor_affil_city",NA,2
"Radiologische Klinik, Universitätsklinikum Tübingen, Abt. Diagnostische & Interventionelle Radiologie, Tübingen","DRKS00029979","Tübingen","pci_affil_city",NA,2
"Radiologische Universitätsklinik Tübingen Diagnostische & Interventionelle Radiologie, Tübingen","DRKS00023599","Tübingen","pci_affil_city",NA,2
"Radiologische Universitätsklinik Tübingen, Abteilung für Diagnostische & Interventionelle Radiologie, Tübingen","DRKS00034723","Tübingen","primary_sponsor_affil_city",NA,2
"SWI der BGU Tübingen, Tübingen","DRKS00013550","Tübingen","primary_sponsor_affil_city",NA,2
"Universitätklinikum Tübingen, Tübingen","DRKS00022772","Tübingen","primary_sponsor_affil_city",NA,2
"Universitäts-Hautklinik Tübingen, Tübingen","DRKS00017724","Tübingen","primary_sponsor_affil_city",NA,2
"Universitätsfrauenklinik Tübingen, Tübingen","DRKS00026202","Tübingen","primary_sponsor_affil_city",NA,2
"Universitätskinderklinik Tübingen, Abteilung Neonatologie, Tübingen","DRKS00032611","Tübingen","primary_sponsor_affil_city",NA,2
"Universitätsklinik für Allgemein-, Viszeral- und Transplantationschirurgie, Tübingen","DRKS00033858","Tübingen","primary_sponsor_affil_city",NA,2
"Universitätsklinik für Allgemeine, Viszeral- und Transplantationschirurgie, Universitätsklinikum Tübingen, Tübingen","DRKS00019217","Tübingen","primary_sponsor_affil_city",NA,2
"Universitätsklinik für Allgemeine-, Viszerale- und Transplantationschirurgie Tübingen, Tübingen","DRKS00036037","Tübingen","primary_sponsor_affil_city",NA,2
"Universitätsklinik für Kinder- und Jugendmedizin, Abt. IV Neonatologie, Tübingen","DRKS00005387","Tübingen","primary_sponsor_affil_city",NA,2
"Universitätsklinik für Psychiatrie und Psychotherapie Tübingen, Abteilung Psychiatrie, Psychosomatik und Psychotherapie im Kindes- und Jugendalter, Tübingen","DRKS00032334","Tübingen","primary_sponsor_affil_city",NA,2
"Universitätsklinik für Radioonkologie, Universitätsklinikum Tübingen, Tübingen","DRKS00035809","Tübingen","primary_sponsor_affil_city",NA,2
"Universitätsklinikum Tübingen 
Universitätsklinik für Urologie, Tübingen","DRKS00004414","Tübingen","primary_sponsor_affil_city",NA,2
"Universitätsklinikum Tübingen - Abteilung für Neonatologie, Tübingen","DRKS00036127","Tübingen","primary_sponsor_affil_city",NA,2
"Universitätsklinikum Tübingen / Abteilung Population-Based Medicine, Tübingen","DRKS00034975","Tübingen","primary_sponsor_affil_city",NA,2
"Universitätsklinikum Tübingen Institut für Allgemeinmedizin und Interprofessionelle Versorgung, Tübingen","DRKS00034588","Tübingen","primary_sponsor_affil_city",NA,2
"Universitätsklinikum Tübingen, Abteilung Neurologie mit Schwerpunkt Neurodegenerative Erkrankungen, Tübingen","DRKS00017721","Tübingen","primary_sponsor_affil_city",NA,2
"Universitätsklinikum Tübingen, Abteilung für Psychosomatische Medizin und Psychotherapie, Tübingen","DRKS00022813","Tübingen","primary_sponsor_affil_city",NA,2
"Universitätsklinikum Tübingen, Klinik für Kinder- und Jugendmedizin, Abteilung für Kinderkardiologie, Pulmologie und Intensivmedizin, Tübingen","DRKS00033724","Tübingen","primary_sponsor_affil_city",NA,2
"Universitätsklinikum Tübingen, Nuklearmedizin, Tübingen","DRKS00017717","Tübingen","primary_sponsor_affil_city",NA,2
"Universitätsklinikum Tübingen, Radiologie, Abt. Diagnostische & Interventionelle Radiologie, Tübingen","DRKS00034358","Tübingen","primary_sponsor_affil_city",NA,2
"Universitätsklinikum Tübingen, Radiologie, Abteilung für Diagnostische und Interventionelle Radiologie, Tübingen","DRKS00034751","Tübingen","primary_sponsor_affil_city",NA,2
"Universitätsklinikum Tübingen, Radiologie, Diagnostische & Inerventionelle Radiologie, Tübingen","DRKS00029005","Tübingen","pci_affil_city",NA,2
"Universitätsklinikum Tübingen, Radiologie, Diagnostische & Interventionelle Radiologie, Tübingen","DRKS00035565","Tübingen","primary_sponsor_affil_city",NA,2
"Universitätsklinikum Tübingen, Radiologische Klinik, Diagnostische & Interventionelle Neuroradiologie, Tübingen","DRKS00035687","Tübingen","pci_affil_city",NA,2
"Universitätsklinikum TübingenMedizinische Klinik II, Tübingen","DRKS00012643","Tübingen","primary_sponsor_affil_city",NA,2
"Universitätsklinikum TübingenPoliklinik für Zahnärztliche Prothetik, Tübingen","DRKS00020986","Tübingen","primary_sponsor_affil_city",NA,2
"Zentrum für öffentliches Gesundheitswesen und Versorgungsforschung, Universitätsklinikum Tübingen, Tübingen","DRKS00024822","Tübingen","primary_sponsor_affil_city",NA,2
"AGAPLESION Bethesda Klinik, Institut für Geriatrische Forschung, Universistätsklinikum Ulm, Ulm","DRKS00030684","Ulm","primary_sponsor_affil_city",NA,2
"Abteilung Klinische Psychologie und Psychotherapie, Universität Ulm, Ulm","DRKS00023973","Ulm","primary_sponsor_affil_city",NA,2
"Abteilung Neurochirurgie Bundeswehrkrankenhaus Ulm, Ulm","DRKS00011211","Ulm","primary_sponsor_affil_city",NA,2
"Abteilung für Klinische Psychologie und Psychotherapie, Institut für Psychologie und Pädagogik,Universität Ulm, Ulm","DRKS00016738","Ulm","primary_sponsor_affil_city",NA,2
"Abteilung für klinische Psychologie und Psychotherapie, Institut für Psychologie und Pädagogik, Universität Ulm, Ulm","DRKS00012536","Ulm","primary_sponsor_affil_city",NA,2
"Augenklinik des Universitätsklinikums Ulm, Ulm","DRKS00010939","Ulm","primary_sponsor_affil_city",NA,2
"Bundeswehrkrankenhaus Ulm Abteilung Hals-, Nasen- und Ohrenheilkunde, Ulm","DRKS00025474","Ulm","primary_sponsor_affil_city",NA,2
"Bundeswehrkrankenhaus Ulm, Klinik für Unfallchirurgie und Orthopädie, Rekonstruktive und Septische Chirurgie, Sporttraumatologie, Ulm","DRKS00018087","Ulm","primary_sponsor_affil_city",NA,2
"Bundeswehrkrankenhaus Ulm,Klinik für Anästhesiologie, Intensivmedizin, Notfallmedizin und Schmerztherapie, Ulm","DRKS00022188","Ulm","primary_sponsor_affil_city",NA,2
"Bundeswehrkrankenhaus UlmAbteilung Orthopädie und Unfallchirurgie, Ulm","DRKS00020778","Ulm","primary_sponsor_affil_city",NA,2
"Bundeswehrkrankenhaus UlmHNO-Klinik, Ulm","DRKS00024712","Ulm","primary_sponsor_affil_city",NA,2
"Department of Clinical and Biological Psychology, Ulm University, Ulm","DRKS00025457","Ulm","primary_sponsor_affil_city",NA,2
"Department of Psychiatry II, Ulm University, Bezirkskrankenhaus Günzburg, Section: Health Economics and Healthcare Research, Guenzburg","DRKS00010104","Ulm","primary_sponsor_affil_city",NA,2
"Fa. Teva GmbH, Ulm","DRKS00008901","Ulm","primary_sponsor_affil_city",NA,2
"GSH Heilkunden GmbH, Ulm","DRKS00035327","Ulm","pci_affil_city",NA,2
"Institut für Allgemeinmedizin, Universität Ulm, Ulm","DRKS00015057","Ulm","primary_sponsor_affil_city",NA,2
"Institut für Diabetes-Technologie Forschungs- und Entwicklungsgesellschaft mbH an der Universität Ulm (IDT), Ulm","DRKS00014229","Ulm","pci_affil_city",NA,2
"Institut für Diabetes-Technologie Forschungs- und Entwicklungsgesellschaft mbH an der Universität Ulm, Ulm","DRKS00035859","Ulm","pci_affil_city",NA,2
"Institut für Diabetes-Technologie, Foschungs- und Entwicklungsgesellschaft mbH an der Universität Ulm, Ulm","DRKS00011920","Ulm","primary_sponsor_affil_city",NA,2
"Institut für Psychologie und Pädagogik, Universität Ulm, Ulm","DRKS00027356","Ulm","primary_sponsor_affil_city",NA,2
"Institut für Transfusionsmedizin, Ulm","DRKS00030379","Ulm","primary_sponsor_affil_city",NA,2
"Institute of Clinical and Experimental Trauma Immunology, University Hospital Ulm, Ulm","DRKS00023486","Ulm","primary_sponsor_affil_city",NA,2
"Klinik für Allgemein- und Viszeralchirurgie Universitätsklinikum Ulm, Ulm","DRKS00029194","Ulm","pci_affil_city",NA,2
"Klinik für Anästhesiologie - Interdisziplinäre Operative Intensivmedizin, Ulm","DRKS00021149","Ulm","primary_sponsor_affil_city",NA,2
"Klinik für Anästhesiologie und Intensivmedizin, Ulm","DRKS00035410","Ulm","primary_sponsor_affil_city",NA,2
"Klinik für Anästhesiologie und Intensivmedizin, Universitätsklinikum Ulm, Sektion Notfallmedizin, Ulm","DRKS00033280","Ulm","primary_sponsor_affil_city",NA,2
"Klinik für Anästhesiologie, Intensivmedizin, Notfallmedizin und Schmerztherapie am Bundeswehrkrankenhaus Ulm, Ulm","DRKS00028533","Ulm","primary_sponsor_affil_city",NA,2
"Klinik für Hals-Nasen-Ohrenheilkunde, Kopf- und Halschirurgie, Universitätsklinikum Ulm, Ulm","DRKS00014343","Ulm","primary_sponsor_affil_city",NA,2
"Klinik für Kieferorthopädie und OrthodontieUniversitätsklinik Ulm, Ulm","DRKS00013334","Ulm","primary_sponsor_affil_city",NA,2
"Klinik für Kinder- und Jugendpsychiatrie/Psychotherapie, Universitätsklinikum Ulm, Ulm","DRKS00022408","Ulm","primary_sponsor_affil_city",NA,2
"Klinik für Neurochirurgie Bundeswehrkrankenhaus Ulm, Ulm","DRKS00033515","Ulm","primary_sponsor_affil_city",NA,2
"Klinik für Nuklearmedizin, Universitätsklinikum Ulm , Ulm ","DRKS00033740","Ulm","primary_sponsor_affil_city",NA,2
"Klinik für Psychiatrie II der Univ. Ulm Sektion Public Mental Health, Ulm","DRKS00033314","Ulm","primary_sponsor_affil_city",NA,2
"Klinik für Psychiatrie und Psychotherapie I, Uni Ulm; ZfP Südwürttemberg, Ravensburg","DRKS00031347","Ulm","primary_sponsor_affil_city",NA,2
"Klinik für Psychiatrie und Psychotherapie II der Universität Ulm, Günzburg","DRKS00024952","Ulm","primary_sponsor_affil_city",NA,2
"Klinik für Psychiatrie und Psychotherapie III Universitätsklinikum Ulm, Ulm","DRKS00023143","Ulm","primary_sponsor_affil_city",NA,2
"Klinik für Psychiatrie und Psychotherapie IIIUniversitätsklinikum Ulm, Ulm","DRKS00010175","Ulm","primary_sponsor_affil_city",NA,2
"Klinik für Strahlentherapie und Radioonkologie
Universitätsklinikum Ulm, Ulm","DRKS00004733","Ulm","primary_sponsor_affil_city",NA,2
"Klinik für Unfallchirurgie und Orthopädie, Septische und Rekonstruktive Chirurgie, Sporttraumatologie Bundeswehrkrankenhaus Ulm, Ulm","DRKS00015673","Ulm","primary_sponsor_affil_city",NA,2
"Klinik für Zahnärztliche Prothetik Universitätsklinikum Ulm, Ulm","DRKS00013174","Ulm","primary_sponsor_affil_city",NA,2
"Klinik für diagnostische und interventionelle Radiologie der Universitätsklinik Ulm, Ulm","DRKS00022758","Ulm","pci_affil_city",NA,2
"Klinik für psychosomatische Medizin und Psychotherapie, Universitätsklinikum Ulm, Ulm","DRKS00017019","Ulm","primary_sponsor_affil_city",NA,2
"Kompetenzzentrum für Psychische Gesundheit am Arbeitsplatz der Universitätsklinik Ulm (LPCU), Ulm","DRKS00011371","Ulm","pci_affil_city",NA,2
"MVZ Next Fertility Ulm GmbH, Ulm","DRKS00035009","Ulm","primary_sponsor_affil_city",NA,2
"Medizin, Ulm (Donau)","DRKS00024387","Ulm","primary_sponsor_affil_city",NA,2
"NeuroPoint Ulm Nervenärztliche Praxis, Ulm","DRKS00015506","Ulm","primary_sponsor_affil_city",NA,2
"Neurochirurgische Klinik der Universität Ulm am Bezirkskrankenhaus Günzburg, Günzburg","DRKS00032355","Ulm","primary_sponsor_affil_city",NA,2
