"trial_id","umc_sponsor","umc_pi","umc","last_updated","actualStartDate","actualCompletionDate","results_reporting","status","registry_url","registry","crossreg_id","crossreg_euctr","crossreg_drks","crossreg_ctgov","many_to_many","trial_id_meets_inclusion","is_withdrawn"
"NCT03652220",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT03652220","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT04947228",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT04947228","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT04248140",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT04248140","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT01360320",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT01360320","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT03022877",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT03022877","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,TRUE
"NCT03141229",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT03141229","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT03490214",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT03490214","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT02906475",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02906475","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT02232828",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02232828","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT03664505",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT03664505","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT02085668",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02085668","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,TRUE
"NCT04175249",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT04175249","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT04867967",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT04867967","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT01778790",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT01778790","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT03584750",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT03584750","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT04283305",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT04283305","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT02577588",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02577588","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT02553213",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02553213","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT02775838",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02775838","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT03513744",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT03513744","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT03760328",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT03760328","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT03128528",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT03128528","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT02840864",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02840864","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT03653923",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT03653923","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT02974400",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02974400","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT03402074",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT03402074","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT03838523",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT03838523","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT02377167",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02377167","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT02387697",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02387697","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT02779114",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02779114","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT04224376",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT04224376","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT02740361",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02740361","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT04695184",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT04695184","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT03419351",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT03419351","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT03360734",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT03360734","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT03698500",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT03698500","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT03856190",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT03856190","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT01828905",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT01828905","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT02718430",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02718430","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT02732626",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02732626","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT04325087",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT04325087","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT02968966",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02968966","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,TRUE
"NCT01833312",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT01833312","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT04871386",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT04871386","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT02415517",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02415517","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT02428062",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02428062","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT03290157",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT03290157","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT01216644",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT01216644","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT03047174",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT03047174","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT02984202",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02984202","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT03350113",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT03350113","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT04202029",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT04202029","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT03305913",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT03305913","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT02674360",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02674360","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT01157962",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT01157962","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT01903408",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT01903408","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT04413773",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT04413773","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT02395874",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02395874","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT00909714",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT00909714","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT02825784",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02825784","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT03325920",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT03325920","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT04362605",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT04362605","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT02029885",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02029885","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT02253771",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02253771","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT03966690",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT03966690","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT03785899",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT03785899","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT01401582",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT01401582","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT03942809",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT03942809","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT02783456",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02783456","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT04107376",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT04107376","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT02668484",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02668484","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT03163485",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT03163485","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,TRUE
"NCT02669511",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02669511","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT02204267",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02204267","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT04108663",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT04108663","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT03509233",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT03509233","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT02325167",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02325167","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT04476056",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT04476056","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT02727452",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02727452","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT01849484",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT01849484","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT03289897",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT03289897","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT01067157",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT01067157","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT04569383",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT04569383","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT02638935",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02638935","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT02721823",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02721823","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT02779660",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02779660","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT02509897",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02509897","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT03077373",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT03077373","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT02662803",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02662803","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT02791282",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02791282","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT03465215",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT03465215","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT03244514",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT03244514","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT00750971",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT00750971","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT01468220",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT01468220","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT02372435",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02372435","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT02196623",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02196623","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT03464474",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT03464474","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT04613687",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT04613687","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT04092972",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT04092972","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT03846739",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT03846739","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT03418142",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT03418142","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT03748121",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT03748121","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT04039074",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT04039074","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT02874833",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02874833","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT02212015",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02212015","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT02339649",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02339649","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT01849510",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT01849510","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT03746977",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT03746977","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT03208400",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT03208400","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT04687332",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT04687332","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT03001960",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT03001960","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT03707106",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT03707106","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT02470026",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02470026","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT04140812",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT04140812","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT03991000",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT03991000","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT04146857",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT04146857","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT03929419",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT03929419","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT03047564",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT03047564","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT04081519",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT04081519","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT03685383",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT03685383","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT02241382",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02241382","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT05063058",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT05063058","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT01737918",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT01737918","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT03268434",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT03268434","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT03615209",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT03615209","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT03979157",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT03979157","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT02293239",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02293239","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT04499417",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT04499417","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT03137589",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT03137589","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT04006886",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT04006886","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT02902042",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02902042","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT04032600",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT04032600","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT03202329",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT03202329","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT01586702",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT01586702","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT03198858",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT03198858","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT02635256",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02635256","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT05326958",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT05326958","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT05515510",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT05515510","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT05590182",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT05590182","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT02753608",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02753608","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT03040544",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT03040544","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT04734912",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT04734912","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT03540784",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT03540784","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT06433843",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT06433843","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT03157076",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT03157076","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT02589925",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02589925","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT01737411",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT01737411","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
